time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.79
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.54
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.01
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.12
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.57
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.07
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.81
15,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.02,0.03,0.05,33.91
17,0.00,2.02,1.01,2.02,0.00,0.00,2.05,0.68,1.23,2.05,31.22
19,0.00,4.59,2.29,4.59,0.00,0.00,4.05,1.35,2.43,4.05,38.95
21,0.00,4.55,2.27,4.55,0.00,0.00,6.05,2.02,3.63,6.05,42.09
23,0.00,4.55,2.27,4.55,0.00,0.00,8.05,2.68,4.83,8.05,42.53
25,0.00,4.55,2.27,4.55,0.00,0.00,10.05,3.35,6.03,10.05,41.22
27,0.00,4.55,2.27,4.55,0.00,0.00,12.05,4.02,7.23,12.05,41.72
29,0.00,4.55,2.27,4.55,0.44,0.00,14.05,4.83,8.52,14.05,38.51
31,0.00,4.55,2.27,4.55,0.00,0.00,16.05,5.35,9.63,16.05,34.53
33,0.00,4.55,2.27,4.55,0.00,0.15,18.05,6.07,10.86,18.05,31.91
35,2.03,4.55,3.29,4.55,0.00,2.15,20.05,7.40,12.46,20.05,25.18
37,8.94,4.55,6.75,8.94,1.17,4.15,22.05,9.12,14.29,22.05,25.81
39,15.33,4.55,9.94,15.33,3.17,6.15,24.05,11.12,16.29,24.05,26.14
41,18.06,4.55,11.31,18.06,5.17,8.15,26.05,13.12,18.29,26.05,23.19
43,18.04,4.55,11.29,18.04,7.17,10.15,28.05,15.12,20.29,28.05,17.00
45,18.04,4.46,11.25,18.04,9.17,12.15,30.05,17.12,22.29,30.05,27.84
47,18.03,0.19,9.11,18.03,11.17,14.15,32.05,19.12,24.29,32.05,35.29
49,6.95,0.00,3.47,6.95,13.17,0.00,3.14,5.43,4.52,13.17,44.67
51,0.00,0.00,0.00,0.00,12.96,0.00,5.20,6.05,5.71,12.96,52.01
53,0.00,0.00,0.00,0.00,0.00,0.00,1.12,0.37,0.67,1.12,55.96
55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.65
57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.80
59,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.44,0.26,1.32,23.15
61,0.00,2.34,1.17,2.34,0.00,0.00,1.55,0.52,0.93,1.55,8.45
63,0.00,7.67,3.83,7.67,0.00,0.00,3.55,1.18,2.13,3.55,1.18
65,0.00,17.34,8.67,17.34,0.00,0.00,5.55,1.85,3.33,5.55,0.00
67,0.00,19.06,9.53,19.06,0.00,0.00,7.55,2.52,4.53,7.55,12.48
69,0.00,19.05,9.53,19.05,0.00,0.00,9.55,3.18,5.73,9.55,15.22
71,0.00,19.05,9.53,19.05,0.00,0.00,11.55,3.85,6.93,11.55,24.45
73,0.00,19.05,9.53,19.05,0.00,0.00,13.55,4.52,8.13,13.55,24.55
75,0.00,19.05,9.53,19.05,0.00,0.00,15.55,5.18,9.33,15.55,28.52
77,0.00,19.03,9.52,19.03,0.00,0.00,17.55,5.85,10.53,17.55,41.37
79,0.00,6.43,3.21,6.43,1.06,0.00,18.42,6.49,11.26,18.42,40.83
81,0.00,0.00,0.00,0.00,3.06,0.00,18.21,7.09,11.54,18.21,40.06
83,2.17,0.00,1.08,2.17,5.06,0.00,0.00,1.69,1.01,5.06,36.59
85,0.00,0.00,0.00,0.00,7.06,0.00,0.00,2.35,1.41,7.06,30.82
87,9.12,0.00,4.56,9.12,9.06,0.00,0.00,3.02,1.81,9.06,30.17
89,10.40,0.00,5.20,10.40,11.06,0.00,0.00,3.69,2.21,11.06,25.32
91,10.40,0.00,5.20,10.40,13.06,0.00,0.75,4.60,3.06,13.06,18.40
93,10.40,4.22,7.31,10.40,15.06,0.00,2.75,5.94,4.66,15.06,21.46
95,10.40,6.57,8.48,10.40,17.06,0.00,4.75,7.27,6.26,17.06,23.78
97,7.49,11.14,9.32,11.14,12.77,0.00,6.75,6.51,6.61,12.77,26.52
99,0.00,11.02,5.51,11.02,14.77,0.00,8.75,7.84,8.21,14.77,24.08
101,0.00,11.02,5.51,11.02,0.00,0.00,10.75,3.58,6.45,10.75,14.84
103,0.53,11.02,5.78,11.02,0.00,1.58,12.75,4.78,7.97,12.75,6.71
105,4.66,11.02,7.84,11.02,0.00,3.58,14.75,6.11,9.57,14.75,1.96
107,4.48,13.13,8.80,13.13,0.00,5.58,16.75,7.44,11.17,16.75,0.12
109,4.48,17.51,10.99,17.51,0.00,7.58,18.75,8.78,12.77,18.75,0.00
111,4.48,17.43,10.96,17.43,0.00,9.58,20.75,10.11,14.37,20.75,0.00
113,4.48,17.43,10.96,17.43,0.00,11.58,22.75,11.44,15.97,22.75,0.00
115,4.48,17.43,10.96,17.43,0.00,13.58,24.75,12.78,17.57,24.75,0.00
117,4.48,17.43,10.96,17.43,0.00,15.58,26.75,14.11,19.17,26.75,0.00
119,4.48,17.43,10.96,17.43,0.00,17.58,28.75,15.44,20.77,28.75,0.00
121,4.48,17.43,10.96,17.43,0.00,19.58,30.75,16.78,22.37,30.75,0.00
123,4.48,17.43,10.96,17.43,0.00,21.58,32.75,18.11,23.97,32.75,0.00
125,4.48,17.43,10.96,17.43,0.00,23.58,34.75,19.44,25.57,34.75,8.76
127,4.48,17.43,10.96,17.43,0.00,25.58,36.75,20.78,27.17,36.75,10.62
129,4.48,17.43,10.96,17.43,0.00,27.58,38.75,22.11,28.77,38.75,12.29
