time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.65,0
3,0.00,0.00,0.00,0.00,54.58,4
5,0.00,0.00,0.00,0.00,57.89,4
7,0.00,0.00,0.00,0.00,59.54,4
9,0.00,0.00,0.00,0.00,61.45,4
11,0.00,0.00,0.00,0.00,59.63,4
13,0.00,0.00,0.00,0.00,55.37,2
15,0.00,0.00,0.00,0.00,52.61,2
17,0.37,1.50,0.46,1.95,49.83,2
19,1.36,5.44,0.37,3.81,44.04,2
21,1.73,5.35,0.70,5.81,37.41,2
23,4.11,11.08,1.01,7.81,34.54,3
25,4.46,11.39,1.50,9.81,31.29,3
27,7.80,17.28,2.15,11.81,28.94,3
29,6.59,11.66,2.69,13.81,31.49,3
31,6.93,11.64,2.95,15.81,34.03,3
33,6.85,11.64,3.59,17.81,37.76,1
35,6.83,11.64,3.76,19.81,38.69,1
37,4.84,10.37,4.45,21.81,38.40,1
39,2.59,10.37,4.13,23.81,36.07,1
41,4.03,10.37,4.08,25.81,32.55,1
43,4.59,10.37,4.81,27.81,26.44,3
45,8.63,15.56,5.12,29.81,22.94,3
47,7.42,16.56,6.09,31.81,23.63,3
49,6.17,16.56,6.06,33.81,25.42,3
51,5.46,16.56,6.38,35.81,24.88,3
53,5.41,16.56,6.86,37.81,23.43,8
55,5.67,16.96,7.72,39.81,30.90,8
57,8.61,23.88,8.72,41.81,35.76,8
59,7.85,21.01,7.33,30.03,36.37,8
61,2.60,5.33,7.17,19.07,35.41,8
63,4.52,11.04,6.24,21.07,34.37,5
65,5.36,10.98,6.69,23.07,33.57,5
67,7.15,17.73,6.06,25.07,32.59,5
69,4.82,7.55,6.21,27.07,30.53,5
71,4.98,14.58,6.54,29.07,30.27,5
73,7.08,23.00,7.00,31.07,27.95,1
75,8.29,25.82,7.54,33.07,27.36,1
77,12.74,30.61,8.39,35.07,28.27,1
79,13.09,30.50,9.09,37.07,26.19,1
81,9.58,16.44,10.20,39.07,27.42,1
83,8.55,12.34,11.14,41.07,26.56,7
85,9.94,13.08,11.96,43.07,28.56,7
87,13.76,25.37,12.18,45.07,28.34,7
89,15.75,28.87,12.50,47.07,29.77,7
91,14.18,22.69,13.15,49.07,32.30,7
93,8.88,19.17,13.66,51.07,30.55,6
95,8.86,19.09,14.57,53.07,31.12,6
97,10.04,19.07,15.65,55.07,28.79,6
99,7.76,13.24,11.70,29.01,27.30,6
101,10.37,15.87,11.90,31.01,27.36,6
103,12.81,21.97,11.78,33.01,23.07,3
105,13.27,23.47,12.03,35.01,22.53,3
107,15.91,28.25,11.63,37.01,22.88,3
109,19.49,30.33,10.10,34.56,23.67,3
111,22.47,31.77,10.47,36.56,20.23,3
113,24.48,34.76,11.15,38.56,15.66,1
115,29.52,44.93,11.99,40.56,15.30,1
117,32.83,49.64,13.49,42.56,16.19,1
119,35.19,51.43,13.64,44.56,16.78,1
121,37.45,51.42,14.37,46.56,16.74,1
123,40.45,50.06,15.37,48.56,17.62,8
