time,value
5,0.02
9,0.02
13,0.08
17,0.02
21,0.02
25,0.03
29,0.05
33,0.07
37,0.07
41,0.03
45,0.07
49,0.02
53,0.07
57,0.05
61,0.05
65,0.02
69,0.07
73,0.04
77,0.04
81,0.06
85,0.04
89,0.05
93,0.03
97,0.03
101,0.05
105,0.05
109,0.05
113,0.04
117,0.08
121,0.09
125,0.09
129,0.13
133,0.14
137,0.07
141,0.12
145,0.06
149,0.09
153,0.11
157,0.09
161,0.11
165,0.06
169,0.06
173,0.07
177,0.25
181,0.13
185,0.05
189,0.17
193,0.09
197,0.33
201,0.12
205,0.08
209,0.08
213,0.04
217,0.11
221,0.06
225,0.09
229,0.04
233,0.07
237,0.05
241,0.05
245,0.06
249,0.05
253,0.07
257,0.04
261,0.09
265,0.04
269,0.07
273,0.06
277,0.07
281,0.02
285,0.08
289,0.05
293,0.06
297,0.05
301,0.10
305,0.09
309,0.10
313,0.09
317,0.06
321,0.05
325,0.14
329,0.08
333,0.03
337,0.12
341,0.01
345,0.04
349,0.04
353,0.07
357,0.04
361,0.05
365,0.05
369,0.06
373,0.02
377,0.04
381,0.03
385,0.05
389,0.02
393,0.03
397,0.03
401,0.02
405,0.03
409,0.08
413,0.03
417,0.07
421,0.06
425,0.03
429,0.02
433,0.06
437,0.04
441,0.03
445,0.05
449,0.05
453,0.03
457,0.07
461,0.04
465,0.04
469,0.05
473,0.08
477,0.04
481,0.06
485,0.04
489,0.05
493,0.05
497,0.07
