time,value
5,0.02
9,0.01
13,0.03
17,0.01
21,0.05
25,0.04
29,0.05
33,0.03
37,0.05
41,0.05
45,0.06
49,0.01
53,0.05
57,0.02
61,0.04
65,0.03
69,0.04
73,0.03
77,0.02
81,0.05
85,0.04
89,0.02
93,0.03
97,0.03
101,0.03
105,0.03
109,0.04
113,0.03
117,0.04
121,0.08
125,0.05
129,0.13
133,0.11
137,0.06
141,0.13
145,0.06
149,0.09
153,0.10
157,0.07
161,0.05
165,0.09
169,0.06
173,0.11
177,0.13
181,0.09
185,0.07
189,0.13
193,0.15
197,0.13
201,0.13
205,0.07
209,0.10
213,0.04
217,0.09
221,0.05
225,0.09
229,0.04
233,0.09
237,0.05
241,0.08
245,0.05
249,0.06
253,0.08
257,0.04
261,0.07
265,0.04
269,0.07
273,0.04
277,0.07
281,0.04
285,0.05
289,0.05
293,0.07
297,0.04
301,0.07
305,0.08
309,0.07
313,0.08
317,0.08
321,0.07
325,0.09
329,0.08
333,0.05
337,0.07
341,0.04
345,0.06
349,0.02
353,0.05
357,0.05
361,0.07
365,0.03
369,0.05
373,0.04
377,0.06
381,0.03
385,0.05
389,0.07
393,0.04
397,0.03
401,0.04
405,0.03
409,0.04
413,0.04
417,0.05
421,0.05
425,0.04
429,0.03
433,0.02
437,0.04
441,0.03
445,0.03
449,0.05
453,0.02
457,0.04
461,0.05
465,0.04
469,0.04
473,0.05
477,0.04
481,0.03
485,0.05
489,0.06
493,0.04
497,0.07
