time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,50.60,1
5,0.00,0.00,0.00,0.00,55.95,1
7,0.00,0.00,0.00,0.00,58.22,1
9,0.00,0.00,0.00,0.00,59.95,1
11,0.00,0.00,0.00,0.00,58.66,3
13,0.00,0.00,0.00,0.00,54.63,3
15,0.00,0.00,0.04,0.51,46.69,3
17,0.00,0.00,0.05,0.57,40.02,3
19,1.49,4.89,0.36,2.57,35.57,3
21,3.84,10.51,0.80,4.57,31.58,2
23,6.72,17.93,1.49,6.57,30.40,2
25,6.90,17.73,2.29,8.57,30.89,2
27,6.32,17.73,3.25,10.57,30.37,2
29,6.92,17.73,2.88,12.57,30.26,2
31,9.66,28.69,3.69,14.57,32.62,4
33,12.10,30.04,4.70,16.57,27.94,4
35,12.49,30.02,5.14,18.57,26.52,4
37,10.11,30.02,6.14,20.57,20.88,4
39,11.74,30.02,4.52,22.57,16.28,4
41,15.53,38.16,5.18,24.57,17.43,1
43,19.94,42.90,6.05,26.57,14.42,1
45,23.07,42.80,7.05,28.57,17.20,1
47,23.00,42.80,7.73,30.57,20.12,1
49,19.56,42.80,8.04,30.92,22.67,1
51,19.53,42.69,7.39,29.81,27.92,1
53,11.13,31.20,6.83,28.51,30.73,3
55,13.25,44.83,6.59,20.87,29.17,3
57,13.88,44.62,5.96,22.87,25.48,3
59,14.54,44.62,6.85,24.87,23.99,3
61,14.90,44.62,7.93,26.87,19.63,3
63,17.76,55.19,9.09,28.87,17.80,2
65,18.84,57.82,10.26,30.87,13.70,2
67,21.79,57.79,10.85,32.87,13.15,2
69,25.25,57.79,11.98,34.87,11.91,2
71,26.94,57.79,12.26,36.94,15.67,2
73,29.16,57.79,12.26,35.96,20.67,2
75,30.78,57.54,9.54,33.16,24.05,4
77,18.35,39.07,10.69,35.16,25.88,4
79,9.85,29.73,10.53,37.16,31.25,4
81,12.07,35.89,8.80,30.92,30.47,4
83,13.49,35.95,7.40,28.84,26.04,4
85,16.41,40.77,5.33,22.72,26.01,1
87,15.58,35.18,5.44,24.72,22.18,1
89,8.24,16.56,5.29,26.72,22.51,1
91,9.53,21.70,6.45,28.72,23.96,1
93,12.19,24.75,7.10,30.72,26.66,1
95,13.61,30.45,7.34,32.72,24.28,1
97,14.84,30.34,7.60,34.72,22.18,1
99,17.74,31.67,8.60,36.72,22.56,3
101,19.65,36.35,8.90,38.72,21.98,3
103,20.90,41.40,9.42,40.72,25.35,3
105,21.11,45.93,10.07,40.18,28.83,3
107,20.21,49.28,11.03,42.18,30.99,3
109,19.63,49.24,8.89,37.51,29.13,2
111,14.83,49.22,8.59,39.51,23.71,2
113,16.23,49.00,9.59,41.51,19.11,2
115,16.37,48.21,10.74,43.51,16.94,2
117,20.18,56.23,10.01,45.85,17.50,2
119,26.40,70.33,8.77,28.93,18.86,2
121,31.11,71.95,8.63,30.64,21.88,2
123,31.61,70.91,8.75,23.94,24.63,4
125,32.17,69.64,8.99,23.63,23.10,4
127,31.45,67.11,10.20,25.63,23.60,4
129,23.96,47.93,11.53,27.63,22.18,4
131,22.82,55.91,11.53,29.63,17.92,4
133,26.38,56.63,12.47,31.63,14.33,1
135,31.21,61.53,13.84,33.63,14.19,1
137,35.37,67.75,15.34,35.63,13.95,1
139,38.33,72.29,16.84,37.63,13.77,1
141,39.01,73.55,15.12,39.63,13.13,1
143,41.97,73.54,14.50,41.63,13.82,1
145,42.90,73.54,15.40,43.63,15.65,1
147,46.51,76.64,14.24,45.63,17.31,1
149,48.99,86.57,15.38,47.63,18.92,3
151,48.98,86.53,16.02,49.63,19.81,3
153,35.13,62.07,16.81,51.63,17.37,3
155,30.59,62.07,16.87,49.31,17.42,3
157,34.99,70.97,16.94,51.31,17.24,3
159,39.59,75.32,18.27,53.31,19.14,2
161,42.68,81.31,19.72,55.31,17.71,2
163,48.14,100.36,21.24,57.31,18.33,2
165,47.96,100.63,21.46,59.31,20.40,2
167,38.95,100.63,20.82,51.32,19.72,2
169,44.36,102.52,21.35,50.95,17.82,2
171,48.88,106.72,22.80,52.95,17.95,2
173,50.50,105.68,20.75,51.78,15.98,2
175,53.83,105.35,19.07,40.41,14.42,4
177,58.90,114.81,19.26,42.41,14.01,4
179,59.90,114.85,20.99,44.41,12.29,4
181,63.26,114.48,22.82,46.41,14.42,4
183,50.07,105.32,18.40,48.32,14.11,4
185,49.87,104.73,19.36,50.32,13.13,1
187,59.17,104.72,21.03,52.32,12.35,1
189,62.04,105.86,22.70,54.32,12.47,1
191,67.91,117.37,24.36,56.32,11.94,1
193,71.34,121.09,25.31,56.39,11.96,1
195,74.61,124.41,26.22,56.01,12.30,1
197,71.50,129.82,25.12,55.23,11.60,1
199,66.54,129.66,25.75,57.23,9.64,1
201,69.98,129.66,26.20,59.23,9.95,1
203,72.08,129.66,27.71,61.23,11.30,3
205,75.44,129.66,28.23,63.23,11.55,3
207,77.06,129.66,28.91,65.23,12.01,3
209,79.08,129.66,29.85,60.98,10.67,3
211,83.36,139.35,31.76,62.98,10.14,3
213,88.42,143.28,31.86,56.58,10.39,2
215,93.01,143.25,30.67,58.58,10.32,2
217,95.04,143.25,32.50,60.58,8.20,2
219,98.24,145.65,34.34,62.58,6.93,2
221,106.43,161.20,35.24,63.42,7.33,2
223,108.67,162.21,36.77,64.52,9.51,2
225,110.84,161.45,37.42,62.49,9.51,2
227,109.86,151.35,38.04,64.49,11.04,2
229,81.62,104.67,38.51,66.00,10.47,2
231,69.75,103.22,38.86,68.00,9.90,4
233,71.72,100.57,39.16,70.00,7.95,4
235,74.80,99.87,41.00,72.00,7.58,4
237,77.32,104.61,41.73,74.00,8.54,4
239,62.78,105.65,38.56,67.88,11.64,4
241,65.77,105.65,34.95,67.76,12.43,1
243,68.55,105.65,36.03,64.63,10.37,1
245,72.28,105.65,37.58,65.56,8.65,1
247,80.84,115.90,38.81,67.56,6.87,1
249,88.45,128.56,39.17,64.31,7.81,1
251,92.09,134.46,40.57,66.31,8.46,1
253,95.99,138.51,40.95,64.53,9.38,1
255,97.25,138.46,40.53,66.53,9.59,1
257,98.22,138.46,41.04,68.53,10.11,1
259,99.16,138.46,41.77,70.53,11.01,1
261,87.93,138.34,41.31,72.53,11.67,3
263,55.72,98.13,41.87,74.53,11.41,3
265,45.95,97.99,42.48,76.53,11.38,3
267,51.19,97.99,42.43,72.45,10.54,3
269,60.61,97.99,39.35,74.45,9.31,3
271,64.07,97.99,40.79,76.45,8.73,2
273,67.37,97.99,42.46,78.45,6.62,2
275,71.62,103.62,44.12,80.45,5.23,2
277,74.57,106.40,45.82,82.45,4.95,2
279,77.90,106.39,45.65,75.41,5.75,2
281,82.48,110.74,45.57,75.24,7.63,2
283,83.90,113.23,44.00,68.58,10.10,2
285,83.89,113.22,44.16,65.59,11.26,2
287,84.40,113.13,45.39,64.66,12.36,2
289,88.33,117.69,42.30,66.66,12.76,2
291,90.40,123.63,41.39,68.66,12.73,4
293,87.88,128.43,43.06,70.66,14.66,4
295,65.42,135.25,44.12,72.66,13.89,4
297,66.50,136.24,45.75,70.31,12.34,4
