time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,50.60,1
5,0.00,0.00,0.00,0.00,55.95,1
7,0.00,0.00,0.00,0.00,58.22,1
9,0.00,0.00,0.00,0.00,59.95,1
11,0.00,0.00,0.00,0.00,58.66,1
13,0.00,0.00,0.00,0.00,57.74,1
15,0.00,0.00,0.03,0.34,51.96,1
17,0.00,0.00,0.04,0.44,45.56,1
19,0.27,1.08,0.35,2.44,39.63,1
21,1.76,4.85,0.75,4.44,35.34,1
23,2.46,5.11,1.29,6.44,33.46,1
25,5.04,15.42,2.04,8.44,30.37,3
27,6.74,22.22,2.71,10.44,29.34,3
29,6.84,22.59,3.60,12.44,28.44,3
31,7.22,22.59,4.11,13.77,25.81,3
33,10.42,21.74,5.27,15.77,23.75,3
35,11.76,19.54,5.79,17.77,22.27,3
37,13.41,31.04,6.79,19.77,18.62,2
39,13.21,31.62,7.81,21.77,13.91,2
41,15.85,41.27,8.97,23.77,15.91,2
43,19.78,43.93,10.15,25.77,14.98,2
45,22.53,50.67,8.99,24.48,17.44,2
47,24.02,50.40,8.31,26.48,19.10,2
49,25.73,57.12,8.77,28.48,23.03,2
51,20.62,36.71,9.88,30.48,28.19,2
53,13.03,24.33,10.94,32.48,28.93,2
55,14.46,30.06,10.44,34.48,26.83,2
57,14.43,29.95,11.44,36.48,24.24,4
59,17.69,29.95,11.39,38.48,25.44,4
61,20.03,32.19,12.39,40.48,24.55,4
63,20.88,35.82,13.45,42.48,23.76,4
65,16.68,35.74,10.90,34.69,19.41,4
67,15.52,35.35,10.51,36.69,15.71,4
69,20.22,33.39,9.86,38.69,10.67,4
71,21.23,31.10,11.03,40.69,11.45,4
73,23.26,30.54,12.20,42.69,12.58,4
75,25.90,31.39,13.36,44.69,15.10,4
77,27.31,37.08,14.53,46.69,16.99,4
79,27.53,37.97,15.70,48.69,19.13,4
81,28.86,43.29,16.86,50.69,17.07,4
83,28.82,43.15,18.03,52.69,13.01,1
85,30.38,49.37,19.20,54.69,12.35,1
87,34.14,59.27,20.36,56.69,10.61,1
89,38.27,69.11,21.68,58.69,12.19,1
91,40.32,69.14,19.66,54.37,14.15,1
93,44.24,69.14,18.13,40.01,17.62,1
95,38.11,69.14,19.29,42.01,16.90,1
97,35.52,73.25,14.30,34.76,16.93,1
99,38.10,76.20,14.31,36.76,16.28,1
101,38.66,71.76,14.33,38.76,19.92,3
103,22.02,57.39,14.78,40.76,20.57,3
105,23.42,63.00,14.47,42.76,24.52,3
107,23.60,63.73,14.96,42.96,26.37,3
109,23.60,63.73,15.94,44.96,23.87,3
111,23.27,63.73,13.86,46.96,19.64,2
113,19.76,63.73,13.85,48.96,14.87,2
115,25.47,66.70,15.16,50.96,12.05,2
117,28.43,77.82,16.66,52.96,11.18,2
119,34.89,89.20,15.57,51.52,12.18,2
121,38.97,89.47,15.94,51.64,15.07,2
123,39.34,89.47,14.83,52.45,18.31,2
125,40.39,89.47,15.95,54.13,18.39,2
127,40.36,89.47,15.22,37.85,20.13,2
129,41.53,89.47,15.99,39.85,21.13,2
131,43.53,89.15,16.18,41.85,19.95,2
133,21.41,56.51,17.39,43.85,19.09,4
135,22.64,61.41,17.44,45.85,18.02,4
137,24.12,67.64,18.27,47.85,16.57,4
139,29.21,72.17,20.10,49.85,15.12,4
141,35.33,73.42,19.76,51.85,14.15,4
143,37.65,73.42,21.58,53.85,12.71,4
145,37.64,73.42,23.09,55.85,11.85,4
147,40.62,76.52,23.84,57.85,11.51,4
149,45.74,86.45,25.51,59.85,13.54,4
151,47.56,86.54,27.18,61.85,13.05,1
153,47.99,86.54,28.84,63.85,11.64,1
155,49.87,86.54,30.51,65.85,11.32,1
157,54.04,86.54,32.18,67.85,9.62,1
159,57.34,86.54,32.77,61.41,9.97,1
161,59.80,94.99,33.66,57.10,9.62,1
163,69.52,109.09,32.35,55.37,9.89,1
165,70.00,122.21,28.99,57.37,14.72,1
167,65.44,130.96,28.38,59.37,15.34,1
169,65.77,132.34,28.79,61.37,15.51,1
171,68.90,138.17,29.27,63.37,16.67,1
173,71.45,148.57,31.10,65.37,14.83,1
175,75.25,160.77,31.26,67.37,11.96,1
177,79.37,166.47,30.94,69.37,11.97,3
179,82.85,167.77,32.33,71.37,11.06,3
181,84.54,167.77,33.54,73.37,12.71,3
183,84.76,167.77,34.96,75.37,12.13,3
185,86.57,170.38,28.91,68.60,11.82,3
187,93.52,180.04,28.07,70.60,10.48,2
189,98.82,184.74,29.61,72.60,11.13,2
191,101.79,187.79,29.97,74.60,11.16,2
193,106.34,192.87,31.64,76.60,12.79,2
195,108.87,192.71,32.39,76.65,13.65,2
197,106.76,172.54,33.46,78.65,13.39,2
199,84.61,123.56,30.19,77.28,12.41,2
201,88.05,129.25,28.82,59.05,11.41,2
203,93.53,133.34,29.89,55.87,11.17,2
205,101.52,133.26,30.91,57.87,12.04,2
207,104.81,133.07,30.46,57.68,13.14,2
209,87.59,118.68,30.16,59.68,11.73,2
211,79.33,120.85,31.61,61.68,11.50,2
213,83.41,124.44,32.33,63.68,14.00,2
215,80.73,124.62,34.34,65.68,14.33,4
217,56.34,124.35,34.50,67.68,12.16,4
219,58.14,124.04,34.73,69.68,10.05,4
221,62.73,133.30,35.32,60.00,8.33,4
223,68.18,142.82,33.61,62.00,7.40,4
225,75.25,143.85,30.42,61.84,5.47,1
227,79.83,143.85,31.73,62.39,5.81,1
229,82.82,143.85,33.39,64.39,6.29,1
231,83.00,143.85,35.06,66.39,6.91,1
233,84.86,143.85,36.66,67.61,6.99,1
235,86.69,143.85,36.92,67.48,9.04,1
237,88.25,143.85,37.40,67.02,10.71,1
239,89.61,143.85,38.23,68.27,14.61,1
241,91.03,143.85,38.82,65.51,15.92,1
243,92.36,143.85,40.19,67.51,15.08,1
245,96.43,153.70,41.61,69.51,14.45,1
247,101.80,166.48,42.02,71.51,13.64,1
249,101.42,175.14,42.26,73.51,14.36,1
251,76.00,176.66,42.99,75.51,14.71,1
253,78.79,176.66,42.82,77.51,14.79,1
255,80.18,176.66,43.05,79.51,14.53,1
257,72.38,140.82,44.79,81.51,14.58,1
259,39.41,78.65,43.65,83.51,13.33,3
261,41.28,78.65,41.92,85.51,11.62,3
263,43.03,84.75,42.32,87.51,12.07,3
265,42.62,85.83,40.86,89.51,12.60,3
267,45.60,85.83,30.13,72.54,11.10,3
269,50.92,92.32,29.56,74.54,8.75,2
271,53.10,93.08,30.79,76.54,8.37,2
273,55.97,96.96,32.13,78.54,7.25,2
275,59.40,103.62,33.46,80.54,7.05,2
277,62.16,106.40,32.81,73.46,7.17,2
279,63.39,106.39,32.31,73.29,7.27,2
281,67.40,110.74,30.50,66.31,10.11,2
283,69.76,113.23,30.47,63.18,13.59,2
285,69.72,113.13,31.44,61.36,13.87,2
287,69.59,112.22,28.34,59.41,15.21,2
289,71.87,115.02,27.25,47.79,16.14,2
291,75.14,117.22,28.77,49.07,17.05,2
293,78.12,126.86,29.46,49.71,20.13,2
295,57.57,134.20,30.98,51.71,21.28,2
297,54.47,135.87,32.37,53.71,21.34,2
