time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.75,1
3,0.00,0.00,0.00,0.00,50.60,1
5,0.00,0.00,0.00,0.00,55.95,1
7,0.00,0.00,0.00,0.00,58.22,1
9,0.00,0.00,0.00,0.00,59.95,1
11,0.00,0.00,0.00,0.00,58.66,3
13,0.00,0.00,0.00,0.00,54.63,3
15,0.00,0.00,0.04,0.51,46.69,3
17,0.00,0.00,0.05,0.57,40.02,3
19,1.49,4.89,0.36,2.57,35.57,3
21,3.84,10.51,0.80,4.57,31.58,2
23,6.72,17.93,1.49,6.57,30.40,2
25,6.90,17.73,2.29,8.57,30.89,2
27,6.32,17.73,3.25,10.57,30.37,2
29,6.92,17.73,2.88,12.57,30.26,2
31,9.66,28.69,3.69,14.57,32.62,4
33,12.10,30.04,4.70,16.57,27.94,4
35,12.49,30.02,5.14,18.57,26.52,4
37,10.11,30.02,6.14,20.57,20.88,4
39,11.74,30.02,4.52,22.57,16.28,4
41,15.53,38.16,5.18,24.57,17.43,1
43,19.94,42.90,6.05,26.57,14.42,1
45,23.07,42.80,7.05,28.57,17.20,1
47,23.00,42.80,7.73,30.57,20.12,1
49,19.56,42.80,8.04,30.92,22.67,1
51,19.53,42.69,7.39,29.81,27.92,1
53,11.13,31.20,6.83,28.51,30.73,3
55,13.25,44.83,6.59,20.87,29.17,3
57,13.88,44.62,5.96,22.87,25.48,3
59,14.54,44.62,6.85,24.87,23.99,3
61,14.90,44.62,7.93,26.87,19.63,2
63,17.76,55.19,9.09,28.87,17.80,2
65,18.84,57.82,10.26,30.87,15.54,2
67,21.57,57.79,10.85,32.87,15.95,2
69,24.76,57.79,11.12,34.94,15.53,2
71,20.81,57.79,11.12,33.96,19.26,2
73,19.88,57.54,8.57,31.16,21.06,4
75,16.65,39.07,9.57,33.16,22.49,4
77,9.90,29.92,9.41,35.16,28.96,4
79,9.92,29.73,7.80,28.92,32.68,4
81,13.14,35.89,6.57,26.84,31.70,4
83,15.17,35.80,4.66,20.72,30.69,1
85,8.52,16.40,4.77,22.72,28.45,1
87,6.78,16.40,4.59,24.72,26.06,1
89,8.07,16.40,5.51,26.72,26.36,1
91,9.61,22.06,5.99,28.72,23.59,1
93,12.80,25.51,5.53,30.72,25.56,1
95,16.48,30.44,6.53,32.72,24.85,3
97,16.47,30.34,6.84,34.72,21.57,3
99,17.70,31.67,7.74,36.72,20.83,3
101,18.72,36.35,8.53,36.18,23.75,2
103,19.51,41.40,9.57,38.18,25.73,2
105,18.97,45.91,7.65,33.51,29.22,2
107,16.16,49.11,7.53,35.51,30.46,2
109,17.44,48.68,7.00,37.97,30.33,2
111,17.55,47.49,5.41,21.03,27.86,2
113,11.88,23.08,5.51,20.72,26.15,2
115,7.87,19.55,5.91,16.86,24.34,4
117,8.91,23.43,6.73,18.86,20.93,4
119,12.67,30.26,7.69,20.86,17.50,4
121,20.89,48.98,9.03,22.86,17.37,4
123,27.04,48.95,9.86,24.86,18.28,4
125,28.65,48.77,11.19,26.86,16.92,1
127,28.71,48.70,12.52,28.86,16.12,1
129,31.80,55.07,14.01,30.86,17.09,1
131,34.90,61.59,15.60,32.86,14.78,1
133,33.73,63.54,16.41,31.63,14.35,1
135,36.06,68.63,15.09,33.63,15.60,1
137,38.86,73.39,15.17,35.63,16.44,1
139,43.10,79.25,16.53,37.63,16.66,3
141,45.96,79.29,16.05,39.63,14.69,3
143,46.50,74.29,16.93,41.63,16.27,3
145,29.42,57.98,17.01,39.40,16.39,2
147,33.47,62.00,15.24,41.40,14.75,2
149,34.32,62.08,15.06,43.40,17.35,2
151,36.14,62.08,16.53,45.40,16.87,2
153,41.01,70.12,17.04,37.48,16.92,2
155,42.27,73.82,16.26,36.79,19.24,2
157,36.08,78.28,17.42,38.79,19.11,2
159,32.01,80.90,15.68,40.79,20.13,2
161,32.12,80.89,15.45,42.79,20.22,4
163,34.33,80.55,16.95,44.79,19.42,4
165,20.16,49.70,18.44,46.79,21.26,4
167,23.08,61.02,19.47,48.79,20.46,4
169,32.07,72.26,15.57,50.79,18.66,4
171,32.66,80.36,16.68,52.79,18.03,1
173,37.45,83.63,17.62,54.79,15.10,1
175,46.00,93.68,19.29,56.79,11.63,1
177,50.49,98.82,20.96,58.79,10.50,1
179,54.50,103.35,21.32,51.53,10.07,1
181,58.67,117.78,21.86,47.02,13.30,1
183,60.34,117.46,22.50,46.38,14.34,1
185,60.72,117.17,23.58,45.51,15.13,1
187,60.80,117.17,22.90,45.23,14.10,3
189,63.61,121.89,23.56,47.23,14.46,3
191,67.20,130.60,24.42,49.23,13.63,3
193,71.88,135.87,25.23,47.37,14.59,2
195,74.99,138.74,24.27,49.37,14.08,2
197,78.02,142.15,23.73,51.37,13.18,2
199,81.22,142.12,25.45,53.37,11.54,2
201,86.60,142.12,26.41,46.87,11.50,2
203,88.39,141.91,27.67,48.61,12.08,2
205,81.80,115.06,27.46,45.41,13.53,2
207,75.23,115.05,26.58,44.94,15.21,2
209,67.48,115.05,27.98,46.94,13.32,2
211,63.15,115.05,27.61,48.94,12.94,4
213,67.91,117.48,28.13,50.94,12.95,4
215,72.88,124.07,29.98,52.94,12.56,4
217,74.91,125.64,30.58,54.00,9.92,4
219,81.81,131.54,31.18,55.00,7.02,4
221,86.78,138.45,27.61,57.00,6.53,1
223,90.38,138.23,29.28,59.00,7.75,1
225,89.99,131.10,30.95,61.00,6.96,1
227,72.11,131.06,32.61,63.00,7.78,1
229,75.02,131.06,33.89,64.08,8.92,1
231,77.21,131.06,33.98,61.74,9.26,1
233,79.24,131.06,35.17,62.93,8.82,1
235,83.44,131.06,36.42,62.47,8.76,1
237,85.87,131.06,36.67,61.52,9.81,1
239,86.69,130.86,37.70,63.52,13.49,3
241,67.31,130.18,39.33,65.52,13.68,3
243,69.71,129.17,40.61,67.52,12.29,3
245,72.55,130.12,39.79,69.52,9.67,2
247,80.35,144.52,32.55,66.16,6.52,2
249,85.14,154.43,34.05,68.16,6.73,2
251,90.12,159.81,35.55,70.16,6.93,2
253,94.31,159.35,33.71,72.16,7.57,2
255,95.57,158.74,34.66,74.16,8.81,2
257,90.00,132.23,33.52,76.16,9.59,2
259,78.00,115.20,33.64,78.16,9.79,2
261,82.62,123.19,32.65,80.16,10.05,2
263,72.46,122.97,33.64,82.16,11.48,2
265,67.77,122.97,32.93,84.16,12.74,4
267,70.07,122.82,33.30,86.16,13.11,4
269,71.42,122.39,34.30,88.16,12.47,4
271,74.66,121.56,35.68,90.16,12.86,4
273,61.43,125.35,37.35,92.16,10.71,4
275,53.18,126.04,36.39,94.16,8.25,1
277,58.66,131.53,37.89,96.16,6.95,1
279,63.14,131.85,39.50,98.16,6.75,1
281,67.74,131.85,41.16,100.16,7.09,1
283,69.39,131.85,41.34,99.08,9.04,1
285,74.79,131.85,42.73,101.08,10.34,1
287,75.33,131.85,41.52,91.35,11.51,1
289,76.73,131.85,42.48,93.35,12.83,1
291,70.83,131.85,39.49,93.34,12.81,1
293,65.47,131.85,39.93,89.88,13.62,1
295,67.44,131.61,35.97,80.98,15.92,3
297,70.34,130.91,36.89,73.92,14.12,3
