time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,48.66,8,
5,0.00,0.00,0.00,0.00,55.88,8,
7,0.00,0.00,0.00,0.00,57.32,8,
9,0.00,0.00,0.00,0.00,57.82,8,4.00
11,0.00,0.00,0.00,0.00,48.98,8,
13,0.00,0.00,0.00,0.00,34.59,2,
15,0.00,0.00,0.00,0.00,34.55,2,
17,0.00,0.00,0.02,0.29,45.25,2,
19,0.00,0.00,0.12,1.47,43.42,2,4.00
21,0.00,0.00,0.00,0.00,50.60,2,
23,0.00,0.00,0.00,0.00,52.80,8,
25,0.00,0.00,0.00,0.00,45.33,8,
27,0.00,0.00,0.03,0.31,46.46,8,
29,0.00,0.00,0.19,2.31,32.95,8,2.44
31,0.00,0.00,0.00,0.00,29.51,8,
33,0.00,0.00,0.15,1.83,29.10,1,
35,1.00,3.98,0.32,3.83,41.99,1,
37,0.00,0.00,0.00,0.00,43.16,1,
39,0.00,0.00,0.00,0.00,46.24,1,2.58
41,0.00,0.00,0.00,0.00,41.42,1,
43,0.53,2.11,0.06,0.77,45.56,8,
45,1.39,5.54,0.23,2.77,43.79,8,
47,1.37,5.49,0.40,4.77,39.68,8,
49,1.37,5.49,0.68,6.77,36.74,8,2.48
51,1.37,5.49,0.89,8.77,36.88,8,
53,1.37,5.49,0.95,10.77,31.82,1,
55,1.37,5.49,1.31,12.77,32.63,1,
57,2.63,5.49,1.52,14.77,29.42,1,
59,2.71,5.49,1.76,16.77,25.14,1,2.70
61,2.71,5.49,2.10,18.77,23.98,1,
63,3.52,8.60,2.56,20.77,23.28,7,
65,4.38,12.10,3.00,22.77,27.80,7,
67,3.08,12.07,3.54,24.77,28.79,7,
69,3.02,12.07,1.77,14.37,29.95,7,2.89
71,3.02,12.07,2.11,16.37,33.52,7,
73,3.02,12.07,2.61,18.37,32.28,2,
75,3.28,12.07,2.92,20.37,37.59,2,
77,3.23,8.15,3.42,22.37,38.36,2,
79,1.17,4.69,1.89,16.91,34.84,2,2.25
81,1.17,4.69,0.94,7.77,33.78,2,
83,1.62,4.69,1.20,9.77,33.47,7,
85,2.60,5.47,1.77,11.77,33.81,7,
87,3.95,9.09,2.46,13.77,32.62,7,
89,2.54,5.40,1.83,7.60,29.48,7,1.98
91,2.61,5.40,2.49,9.60,26.27,7,
93,3.33,8.31,2.78,11.60,22.19,1,
95,6.54,15.00,3.10,13.60,19.38,1,
97,7.46,17.87,3.93,15.60,19.64,1,
99,4.68,11.96,3.40,14.82,20.62,1,2.17
101,4.87,11.96,3.90,16.82,23.22,1,
103,4.58,11.96,4.72,18.82,21.28,8,
105,4.35,11.96,5.25,20.82,21.86,8,
107,4.81,9.29,5.16,20.31,24.57,8,
109,2.78,5.66,5.64,16.14,22.18,8,2.64
111,3.82,9.80,3.89,16.01,24.07,8,
113,4.91,10.85,4.72,18.01,22.49,5,
115,6.74,10.85,5.56,20.01,30.12,5,
117,5.71,10.57,4.64,22.01,28.51,5,
119,4.01,10.57,4.90,24.01,26.66,5,2.42
121,4.18,11.27,4.83,26.01,26.04,5,
123,4.08,10.85,5.56,28.01,27.06,7,
125,5.28,10.85,6.35,30.01,30.94,7,
127,5.56,11.39,5.93,32.01,37.02,7,
129,5.09,10.85,4.57,16.12,34.23,7,3.34
131,4.57,10.85,3.21,15.19,37.59,7,
133,3.66,10.85,3.96,17.19,36.94,1,
135,4.09,10.85,3.57,19.19,39.82,1,
137,3.85,10.85,4.24,21.19,36.00,1,
139,6.28,10.85,4.37,23.19,32.46,1,1.73
141,6.91,11.03,4.80,25.19,31.03,1,
143,8.16,11.03,5.56,27.19,29.04,8,
145,9.46,11.86,6.54,29.19,29.73,8,
147,10.14,17.62,7.11,31.19,28.17,8,
149,10.02,17.39,7.43,33.19,25.22,8,1.38
151,10.21,18.13,7.79,35.19,22.88,8,
153,13.57,24.15,7.88,37.19,19.51,3,
155,14.80,23.97,8.80,39.19,20.89,3,
157,14.78,23.97,9.83,41.19,24.01,3,
159,11.16,19.91,8.70,43.19,24.87,3,2.28
