time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.98
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.13
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.80
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.65
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.01
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.49
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,46.28
19,0.00,0.00,0.00,0.00,0.00,0.00,0.93,0.31,0.56,0.93,44.21
21,0.00,4.30,2.15,4.30,0.00,0.00,2.93,0.98,1.76,2.93,39.07
23,0.00,5.05,2.52,5.05,0.00,0.00,4.93,1.64,2.96,4.93,29.19
25,0.00,5.05,2.52,5.05,0.00,0.88,6.93,2.60,4.33,6.93,26.14
27,0.00,5.05,2.52,5.05,0.00,2.88,8.93,3.94,5.93,8.93,20.66
29,0.00,9.79,4.90,9.79,0.00,0.00,10.93,3.64,6.56,10.93,15.18
31,0.00,11.48,5.74,11.48,0.00,0.00,12.93,4.31,7.76,12.93,21.08
33,0.00,11.48,5.74,11.48,0.00,0.00,14.93,4.98,8.96,14.93,15.91
35,0.47,11.48,5.97,11.48,1.81,0.00,16.93,6.25,10.52,16.93,35.82
37,0.00,8.33,4.17,8.33,0.00,0.00,18.93,6.31,11.36,18.93,58.23
39,0.00,0.00,0.00,0.00,0.00,0.00,11.70,3.90,7.02,11.70,53.64
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.94
43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.99
45,2.60,0.00,1.30,2.60,0.00,1.99,0.00,0.66,0.40,1.99,30.04
47,9.84,0.00,4.92,9.84,0.00,3.99,0.00,1.33,0.80,3.99,35.74
49,9.76,0.00,4.88,9.76,0.00,5.99,0.00,2.00,1.20,5.99,31.68
51,9.76,0.00,4.88,9.76,0.00,7.99,0.00,2.66,1.60,7.99,34.65
53,9.76,0.97,5.36,9.76,0.00,9.99,0.36,3.45,2.22,9.99,33.19
55,9.76,5.83,7.79,9.76,0.00,11.99,2.36,4.79,3.82,11.99,29.55
57,9.76,5.68,7.72,9.76,0.00,13.99,4.36,6.12,5.42,13.99,34.51
59,8.98,5.68,7.33,8.98,0.00,15.99,6.36,7.45,7.02,15.99,29.32
61,5.73,5.68,5.71,5.73,0.00,17.99,8.36,8.79,8.62,17.99,23.09
63,4.67,11.96,8.32,11.96,0.00,19.99,10.36,10.12,10.22,19.99,20.45
65,4.65,16.75,10.70,16.75,0.00,21.99,12.36,11.45,11.82,21.99,17.14
67,4.65,18.44,11.55,18.44,0.00,23.99,14.36,12.79,13.42,23.99,10.37
69,4.65,18.44,11.55,18.44,0.00,25.99,16.36,14.12,15.02,25.99,9.85
71,5.39,18.44,11.91,18.44,0.00,27.99,18.36,15.45,16.62,27.99,13.80
