time,value
5,0.02
9,0.01
13,0.06
17,0.02
21,0.05
25,0.05
29,0.06
33,0.10
37,0.07
41,0.03
45,0.05
49,0.06
53,0.07
57,0.05
61,0.05
65,0.05
69,0.06
73,0.06
77,0.18
81,0.06
85,0.09
89,0.19
93,0.05
97,0.11
101,0.10
105,0.06
109,0.05
113,0.02
117,0.08
121,0.05
125,0.08
129,0.06
133,0.02
137,0.05
141,0.06
145,0.05
149,0.04
153,0.06
157,0.09
161,0.10
165,0.07
169,0.14
173,0.11
177,0.03
181,0.13
185,0.11
189,0.08
193,0.07
197,0.11
201,0.11
205,0.08
209,0.10
213,0.04
217,0.06
221,0.11
225,0.05
229,0.11
233,0.05
237,0.09
241,0.08
245,0.04
249,0.05
253,0.06
257,0.05
261,0.05
265,0.08
269,0.05
273,0.08
277,0.06
281,0.07
285,0.10
289,0.05
293,0.08
297,0.13
301,0.05
305,0.06
309,0.07
313,0.05
317,0.05
321,0.06
325,0.09
329,0.03
333,0.03
337,0.09
341,0.03
345,0.03
349,0.03
353,0.04
357,0.03
361,0.03
365,0.05
369,0.09
373,0.11
377,0.09
381,0.05
385,0.06
389,0.08
393,0.08
397,0.05
401,0.10
405,0.12
409,0.06
413,0.08
417,0.10
421,0.07
425,0.09
429,0.12
433,0.08
437,0.10
441,0.10
445,0.12
449,0.06
453,0.05
457,0.08
461,0.08
465,0.08
469,0.06
473,0.13
477,0.05
481,0.13
485,0.09
489,0.11
493,0.15
497,0.10
