time,value
5,0.02
9,0.01
13,0.03
17,0.02
21,0.03
25,0.10
29,0.03
33,0.06
37,0.03
41,0.05
45,0.04
49,0.03
53,0.04
57,0.05
61,0.05
65,0.05
69,0.04
73,0.06
77,0.11
81,0.08
85,0.12
89,0.11
93,0.03
97,0.07
101,0.09
105,0.03
109,0.05
113,0.03
117,0.06
121,0.06
125,0.03
129,0.06
133,0.03
137,0.04
141,0.04
145,0.05
149,0.05
153,0.05
157,0.10
161,0.05
165,0.08
169,0.14
173,0.08
177,0.06
181,0.10
185,0.11
189,0.09
193,0.08
197,0.10
201,0.13
205,0.07
209,0.14
213,0.05
217,0.05
221,0.09
225,0.07
229,0.09
233,0.06
237,0.07
241,0.08
245,0.03
249,0.06
253,0.05
257,0.05
261,0.05
265,0.06
269,0.06
273,0.06
277,0.06
281,0.07
285,0.10
289,0.06
293,0.07
297,0.08
301,0.05
305,0.04
309,0.04
313,0.05
317,0.05
321,0.06
325,0.05
329,0.05
333,0.07
337,0.05
341,0.06
345,0.03
349,0.04
353,0.04
357,0.03
361,0.04
365,0.05
369,0.06
373,0.12
377,0.13
381,0.05
385,0.08
389,0.09
393,0.08
397,0.05
401,0.20
405,0.08
409,0.03
413,0.09
417,0.09
421,0.05
425,0.10
429,0.11
433,0.04
437,0.09
441,0.09
445,0.09
449,0.10
453,0.03
457,0.06
461,0.08
465,0.08
469,0.06
473,0.13
477,0.05
481,0.09
485,0.09
489,0.16
493,0.06
497,0.15
