time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,42.20
5,0.00,0.00,0.00,0.00,0.00,53.70
7,0.00,0.00,0.00,0.00,0.00,58.55
9,0.00,0.00,0.00,0.00,0.00,59.85
11,0.00,0.00,0.00,0.00,0.00,60.77
13,0.00,0.00,0.00,0.00,0.00,57.70
15,0.00,0.00,0.00,0.00,0.00,54.82
17,0.00,0.00,0.41,0.00,0.00,47.58
19,0.00,0.00,2.41,0.00,0.00,55.17
21,0.00,0.00,0.00,1.73,0.00,47.90
23,0.00,0.00,0.00,0.00,0.00,33.27
25,0.93,0.00,0.00,1.96,0.00,28.88
27,7.16,0.00,0.74,3.96,0.00,20.92
29,16.06,0.00,2.74,5.96,0.00,23.30
31,17.31,0.00,4.74,7.96,0.00,20.50
33,21.77,0.00,6.74,9.96,0.00,19.60
35,23.33,0.00,8.74,11.96,0.00,28.50
37,20.70,0.00,10.74,10.89,0.00,32.88
39,0.00,0.00,6.24,12.89,0.00,35.98
41,0.00,0.00,8.24,4.55,0.00,36.52
43,0.00,0.00,0.38,6.55,0.00,42.14
45,0.00,0.00,2.38,0.00,0.00,47.33
47,0.00,0.00,0.59,0.00,0.00,50.75
49,0.00,0.00,2.59,1.18,0.00,46.10
51,0.00,0.00,4.59,3.18,0.00,35.97
53,0.53,0.00,6.59,5.18,0.00,30.08
55,10.52,0.00,8.59,7.18,0.00,22.20
57,10.84,0.00,10.59,9.18,0.72,15.80
59,12.81,3.32,12.59,11.18,2.72,18.95
61,16.89,4.74,14.59,13.18,4.72,16.05
63,16.82,4.74,16.59,15.18,6.72,12.82
65,16.82,4.74,18.59,17.18,8.72,10.45
67,16.82,9.17,20.59,19.18,10.72,9.12
69,16.82,11.15,22.59,21.18,12.72,5.65
71,16.82,11.14,24.59,23.18,14.72,2.47
73,16.82,11.14,26.59,25.18,16.72,13.71
75,22.48,11.14,18.39,27.18,18.72,20.60
77,20.52,11.14,20.39,29.18,20.72,26.39
79,0.00,11.14,22.39,0.00,22.72,25.93
81,0.00,11.14,8.38,0.00,24.72,26.82
83,0.00,11.14,0.00,0.00,26.72,31.71
85,0.00,11.14,0.00,0.00,28.72,33.63
87,0.00,11.14,0.00,1.15,30.72,31.13
89,0.00,11.14,0.00,3.15,32.72,28.99
91,1.51,11.14,1.31,5.15,34.72,19.55
93,8.56,11.14,3.31,7.15,36.72,12.25
95,19.27,11.14,5.31,9.15,38.72,14.06
97,26.00,11.14,7.31,11.15,40.72,14.29
99,29.89,11.14,9.31,13.15,42.72,20.05
101,29.83,11.14,11.31,14.52,44.72,20.69
103,14.56,11.14,13.31,14.67,46.72,21.23
105,0.00,11.14,15.31,10.21,48.72,27.05
107,0.00,11.14,5.72,12.21,50.72,31.50
109,0.00,11.14,7.72,1.05,52.72,25.37
111,4.34,11.14,9.72,3.05,54.72,24.89
113,10.67,11.14,11.72,5.05,56.72,25.24
115,16.42,11.14,13.72,7.05,58.72,20.72
117,17.41,11.14,15.72,9.05,60.72,16.30
119,19.54,11.14,17.72,11.05,62.72,19.49
121,30.01,11.14,19.72,13.05,64.72,16.38
123,30.38,11.14,21.72,15.05,66.72,12.96
125,33.40,11.14,23.72,17.05,68.72,9.49
127,40.82,11.14,25.72,19.05,70.72,5.63
129,43.17,11.14,27.72,21.05,72.72,8.27
131,46.38,8.55,21.12,23.05,74.72,13.92
133,49.83,0.00,23.12,25.05,67.82,22.42
135,49.79,0.00,25.12,16.97,1.12,26.24
137,49.79,0.00,19.99,18.97,3.12,32.68
139,24.56,0.00,0.00,20.97,5.12,40.20
141,0.00,0.00,0.00,17.08,0.00,41.70
143,0.00,0.00,0.00,17.20,0.18,43.85
145,0.00,0.00,0.37,13.61,2.18,41.15
147,0.00,3.68,2.37,0.81,4.18,35.18
149,0.00,4.94,4.37,2.81,6.18,32.98
151,0.00,4.93,0.00,4.81,8.18,27.85
153,0.00,4.93,0.00,1.01,10.18,19.87
155,0.00,12.22,0.00,3.01,12.18,15.37
157,0.00,11.97,0.00,1.27,14.18,19.23
159,0.00,11.97,0.00,0.00,16.18,29.02
161,0.00,11.97,0.00,0.00,18.18,42.03
163,0.00,9.82,0.00,0.00,20.18,47.07
165,0.00,0.00,0.00,0.00,14.36,54.13
167,0.00,0.00,0.00,0.00,0.00,48.48
169,0.00,0.00,0.00,0.74,0.00,44.88
171,3.14,0.00,0.00,2.74,0.00,41.72
173,4.83,0.00,0.00,4.74,0.00,39.50
175,7.02,0.00,0.29,6.74,0.00,33.18
177,11.63,0.00,2.29,8.74,0.00,26.30
179,14.31,0.00,4.29,10.74,0.00,17.30
181,21.68,0.00,6.29,12.74,0.00,8.98
183,25.32,0.00,8.29,14.74,0.37,2.98
185,25.28,2.86,10.29,16.74,2.37,8.40
187,31.86,4.74,12.29,18.74,4.37,11.10
189,31.96,4.72,14.29,10.12,6.37,20.58
191,21.94,4.72,12.43,12.12,8.37,27.65
193,0.00,4.72,0.00,14.12,10.37,32.30
195,0.00,4.72,0.00,10.83,12.37,39.55
197,0.00,4.72,0.00,0.00,14.37,46.82
199,0.00,4.72,0.00,1.03,16.37,43.28
201,0.00,4.72,0.00,3.03,18.37,35.60
203,0.00,4.72,0.00,5.03,20.37,31.71
205,5.60,4.72,0.00,7.03,22.37,25.77
207,11.63,5.80,0.00,9.03,24.37,22.95
209,11.46,11.28,0.00,11.03,26.37,20.59
211,7.75,11.13,1.21,13.03,28.37,19.15
213,0.00,11.13,3.21,12.76,30.37,18.08
215,0.00,11.13,5.21,5.46,32.37,24.77
217,0.00,11.13,7.21,2.70,34.37,26.54
