time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,43.10
3,0.00,0.00,0.00,0.00,0.00,52.30
5,0.00,0.00,0.00,0.00,0.00,61.30
7,0.00,0.00,0.00,0.00,0.00,63.40
9,0.00,0.00,0.00,0.00,0.00,63.40
11,0.00,0.00,0.00,0.00,0.00,54.85
13,0.00,0.00,0.00,0.00,0.00,46.30
15,0.00,0.00,0.00,0.00,0.00,42.93
17,0.00,0.28,0.00,0.00,1.62,42.33
19,0.00,4.89,0.00,0.00,3.62,42.07
21,0.00,4.58,0.00,0.00,5.62,51.30
23,0.00,0.00,0.00,0.00,7.62,41.27
25,1.43,0.00,0.00,0.61,0.00,33.07
27,5.19,0.00,0.00,2.61,0.00,25.90
29,5.11,0.00,0.00,4.61,0.00,18.87
31,8.62,0.00,0.72,6.61,0.00,21.75
33,11.08,0.00,2.72,8.61,0.00,18.70
35,11.07,0.00,4.72,10.61,0.00,16.12
37,17.09,0.00,6.72,12.61,0.00,24.82
39,17.83,0.00,8.72,14.61,0.00,23.06
41,17.82,0.00,10.72,16.61,0.00,18.84
43,17.82,0.00,12.72,18.61,0.00,13.40
45,18.17,0.00,14.72,20.61,0.00,7.04
47,24.04,0.00,16.72,22.61,0.00,9.98
49,23.81,0.00,18.72,24.61,0.00,15.47
51,30.07,0.00,20.72,26.61,0.00,17.60
53,30.89,0.00,22.72,28.61,0.00,17.93
55,30.89,0.00,24.72,30.61,0.00,15.54
57,30.89,0.00,26.72,32.61,0.00,15.11
59,30.89,0.00,28.72,34.61,0.00,11.38
61,31.85,0.00,30.72,36.61,0.00,12.78
63,40.75,0.00,32.72,38.61,0.00,16.86
65,42.89,0.00,34.72,40.61,0.00,15.21
67,42.88,0.00,36.72,42.61,0.00,13.11
69,42.88,0.00,38.72,44.61,0.00,9.68
71,48.15,0.00,40.72,46.61,0.00,9.89
73,49.18,0.00,42.72,48.61,0.00,7.46
75,54.20,0.00,44.72,50.61,0.00,5.19
77,62.38,0.00,46.72,52.61,0.00,3.16
79,62.16,0.00,48.72,54.61,0.00,5.17
81,62.16,0.00,50.72,56.61,0.00,5.78
83,67.37,0.00,52.72,58.61,0.00,12.13
85,68.33,0.00,54.72,36.05,1.58,13.63
87,68.33,0.00,50.96,38.05,3.58,17.94
89,68.33,0.00,43.03,40.05,5.58,18.93
91,73.31,0.00,31.34,42.05,7.58,20.16
93,75.07,0.00,33.34,30.26,9.58,23.44
95,33.43,0.00,19.55,32.26,11.58,26.28
97,0.00,0.00,21.55,26.04,13.58,30.95
99,0.00,0.00,23.55,22.37,15.58,29.58
101,0.00,0.00,10.19,24.37,17.58,34.80
103,0.00,0.00,12.19,2.54,19.58,27.38
105,2.13,0.00,14.19,4.54,0.00,25.12
107,12.39,0.00,16.19,6.54,0.00,20.16
109,16.36,0.00,18.19,8.54,0.00,16.36
111,16.33,0.00,20.19,10.54,0.00,13.60
113,20.66,0.00,22.19,12.54,0.00,11.02
115,23.17,0.00,24.19,14.54,0.00,15.72
117,23.16,0.00,26.19,16.54,0.00,13.32
119,23.16,0.00,28.19,18.54,0.89,17.53
121,23.16,4.53,30.19,20.54,2.89,21.83
123,23.16,4.73,32.19,22.54,4.89,20.16
125,23.16,4.73,34.19,24.54,6.89,21.89
127,23.16,4.73,36.19,26.54,8.89,21.46
129,29.44,4.73,38.19,28.54,10.89,19.93
131,30.25,4.73,40.19,30.54,12.89,16.94
133,35.20,4.73,42.19,32.54,14.89,18.16
135,42.28,4.73,37.20,34.54,16.89,21.63
137,42.88,4.73,39.20,36.54,18.89,24.36
139,42.86,4.73,28.17,38.54,20.89,19.77
141,42.41,11.13,30.17,40.54,22.89,17.03
143,39.83,19.34,32.17,42.54,24.89,13.94
145,36.45,25.46,34.17,44.54,26.89,10.28
147,32.71,25.29,36.17,46.54,28.89,5.67
149,31.87,26.40,38.17,48.54,30.89,1.93
151,36.42,32.09,40.17,50.54,32.89,3.67
153,42.49,31.95,42.17,52.54,34.89,6.27
155,44.54,31.95,44.17,23.61,36.89,8.39
157,44.53,31.95,30.81,25.61,38.89,11.80
159,30.84,31.95,6.03,27.61,40.89,11.07
161,0.00,31.95,8.03,27.47,42.89,9.17
163,0.00,31.95,10.03,13.61,44.89,8.07
165,0.00,31.95,12.03,0.00,46.89,6.15
167,0.00,31.95,0.00,1.84,48.89,7.78
169,0.00,31.95,0.00,3.84,50.89,4.24
171,0.32,31.95,0.00,5.84,52.89,11.87
173,5.75,31.95,0.00,7.84,35.70,20.24
175,5.59,20.44,0.00,9.84,34.64,29.00
177,5.59,0.00,0.00,11.84,34.12,40.27
179,5.59,0.00,0.00,13.84,29.69,40.73
181,5.59,0.00,0.00,15.84,0.00,35.73
183,5.59,0.00,0.00,17.84,0.00,29.23
185,5.59,0.00,0.00,19.84,0.00,19.73
187,6.75,0.00,1.40,21.84,0.00,10.03
189,12.69,0.00,3.40,23.84,0.00,3.73
191,12.54,0.27,5.40,25.84,0.32,0.40
193,12.54,4.69,7.40,27.84,2.32,0.00
195,12.54,4.48,9.40,29.84,4.32,0.00
197,12.54,4.48,11.40,31.84,6.32,0.00
199,12.54,4.48,13.40,33.84,8.32,11.55
201,12.54,4.48,15.40,35.84,10.32,13.82
203,12.54,4.48,17.40,37.84,12.32,15.28
205,12.54,4.48,19.40,39.84,14.32,23.74
207,12.54,4.48,21.40,41.84,16.32,23.94
209,12.54,4.48,23.40,43.84,18.32,20.30
211,12.54,4.48,25.40,45.84,20.32,16.44
213,12.54,4.48,27.40,47.84,22.32,14.18
