time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.80,4,
9,0.00,0.00,0.00,0.00,54.59,4,4.00
11,0.00,0.00,0.00,0.00,49.01,4,
13,0.00,0.00,0.00,0.00,37.27,9,
15,0.00,0.00,0.10,1.24,42.82,9,
17,0.00,0.00,0.00,0.00,42.12,9,
19,0.00,0.00,0.03,0.30,51.14,9,4.00
21,0.00,0.00,0.00,0.00,51.19,9,
23,0.00,0.00,0.00,0.00,50.07,11,
25,0.00,0.00,0.00,0.01,47.49,11,
27,0.00,0.00,0.29,2.01,48.28,11,
29,0.00,0.00,0.33,4.01,44.65,11,2.17
31,0.00,0.00,0.04,0.45,41.09,11,
33,0.81,3.22,0.36,2.45,35.75,7,
35,1.60,6.40,0.69,4.45,26.79,7,
37,4.07,16.29,1.32,6.45,21.57,7,
39,4.78,19.12,1.68,8.45,16.55,7,0.67
41,4.87,19.47,2.25,10.45,19.21,7,
43,6.43,25.72,2.86,12.45,17.88,8,
45,6.37,25.48,3.18,14.45,26.51,8,
47,7.10,28.40,3.68,16.45,31.44,8,
49,7.87,31.49,2.48,15.92,36.96,8,3.40
51,5.00,20.00,1.65,15.80,38.21,8,
53,0.34,1.36,1.76,11.89,36.97,7,
55,1.20,4.79,1.27,7.95,44.19,7,
57,1.07,4.30,1.32,9.95,39.65,7,
59,2.54,5.10,1.34,11.95,36.78,7,3.00
61,2.72,5.79,1.81,13.95,36.43,7,
63,4.12,11.41,2.35,15.95,36.28,8,
65,4.07,11.22,2.98,17.95,39.36,8,
67,3.53,9.06,3.50,19.95,40.37,8,
69,1.27,5.07,1.99,12.34,38.55,8,3.53
71,1.27,5.07,1.35,14.34,41.32,8,
73,1.27,5.07,1.67,16.34,39.77,2,
75,1.27,5.07,2.04,18.34,34.98,2,
77,1.95,5.07,2.87,20.34,30.86,2,
79,4.37,12.42,2.82,22.34,31.03,2,2.16
81,5.59,17.28,3.62,24.34,27.29,2,
83,5.58,17.25,4.18,26.34,24.85,7,
85,7.16,21.45,4.76,28.34,23.09,7,
87,9.92,23.85,4.35,30.34,21.46,7,
89,9.61,22.17,4.44,32.34,20.83,7,2.47
91,5.38,16.44,4.98,34.34,18.69,7,
93,7.07,17.41,5.02,36.34,17.14,1,
95,7.08,17.41,5.25,38.34,17.02,1,
97,7.08,17.41,5.47,40.34,18.41,1,
99,8.49,23.05,5.85,42.34,18.16,1,1.65
101,8.76,24.13,6.54,44.34,20.54,1,
103,8.76,24.13,7.18,46.34,21.87,2,
105,8.76,24.13,7.88,48.34,23.73,2,
107,8.76,24.13,8.48,50.34,26.76,2,
109,9.81,26.61,8.96,52.34,29.33,2,2.29
111,9.27,19.85,9.28,54.34,28.52,2,
113,5.47,17.13,8.47,56.34,27.08,6,
115,5.55,17.13,7.95,58.34,26.93,6,
117,7.17,17.02,8.94,60.34,37.11,6,
119,4.65,5.57,6.24,29.30,37.72,6,2.88
121,3.83,5.57,5.14,31.30,36.08,6,
123,3.83,5.57,4.70,33.30,29.72,9,
125,6.32,11.37,5.58,35.30,26.97,9,
127,7.00,9.84,6.58,37.30,22.71,9,
129,3.79,5.57,6.57,39.30,20.04,9,3.00
131,3.79,5.57,7.13,41.30,19.16,9,
133,4.07,5.57,7.05,43.30,18.90,15,
135,6.63,11.14,7.66,45.30,23.86,15,
137,4.74,8.87,7.23,47.30,26.74,15,
139,2.46,5.10,6.10,49.30,30.57,15,3.42
141,2.46,5.10,5.59,51.30,31.70,15,
143,3.03,7.37,5.63,53.30,33.75,16,
145,4.20,12.12,6.55,55.30,40.96,16,
147,2.89,11.34,7.55,57.30,34.92,16,
149,2.13,7.43,2.20,8.31,29.45,16,2.58
151,3.02,5.61,2.34,10.31,28.15,16,
153,3.98,5.54,2.97,12.31,25.51,15,
155,5.82,10.19,3.69,14.31,32.63,15,
