time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,35.97,0,
3,0.00,0.00,0.00,0.00,47.87,4,
5,0.00,0.00,0.00,0.00,58.61,4,
7,0.00,0.00,0.00,0.00,57.65,4,
9,0.00,0.00,0.00,0.00,54.64,4,4.00
11,0.00,0.00,0.00,0.00,49.06,4,
13,0.00,0.00,0.00,0.00,37.29,9,
15,0.00,0.00,0.10,1.24,42.83,9,
17,0.00,0.00,0.00,0.00,42.12,9,
19,0.00,0.00,0.03,0.31,51.14,9,4.00
21,0.00,0.00,0.00,0.00,51.19,9,
23,0.00,0.00,0.00,0.00,50.07,11,
25,0.00,0.00,0.01,0.10,47.49,11,
27,0.00,0.00,0.30,2.10,47.88,11,
29,0.00,0.00,0.34,4.10,43.61,11,2.17
31,0.00,0.00,0.04,0.45,38.02,11,
33,0.81,3.22,0.36,2.45,33.76,7,
35,1.60,6.40,0.74,4.45,31.16,7,
37,4.07,16.29,1.39,6.45,22.24,7,
39,4.78,19.12,1.78,8.45,16.90,7,0.65
41,4.87,19.47,2.45,10.45,19.34,7,
43,6.43,25.72,2.68,12.45,17.92,8,
45,6.37,25.48,3.27,14.45,26.51,8,
47,7.10,28.40,3.68,16.45,31.52,8,
49,7.87,31.49,2.49,15.92,36.45,8,3.40
51,6.47,25.86,1.70,15.91,37.89,8,
53,0.41,1.63,1.82,11.89,33.54,7,
55,1.97,4.81,2.49,13.89,39.76,7,
57,2.64,10.13,2.70,15.89,35.19,7,
59,3.75,9.95,2.77,17.89,33.34,7,2.57
61,4.42,12.62,3.39,19.89,33.05,7,
63,5.30,16.12,3.87,21.89,33.33,8,
65,5.29,16.07,4.22,23.89,34.36,8,
67,5.22,15.81,3.59,20.45,37.45,8,
69,3.50,8.91,4.13,22.45,37.18,8,3.51
71,1.27,5.07,2.54,14.34,40.93,8,
73,1.27,5.07,1.91,16.34,38.75,10,
75,1.27,5.07,2.04,18.34,34.77,10,
77,1.95,5.07,2.82,20.34,29.88,10,
79,4.46,12.78,2.82,22.34,31.42,10,2.54
81,5.59,17.27,3.74,24.34,29.85,10,
83,5.58,17.25,4.18,26.34,28.29,1,
85,6.71,21.79,4.76,28.34,24.86,1,
87,8.91,23.84,4.35,30.34,22.81,1,
89,9.38,21.20,5.01,32.34,16.23,1,1.99
91,6.50,15.18,5.74,34.34,13.48,1,
93,8.59,17.42,5.90,36.34,10.63,7,
95,8.50,17.41,6.15,38.34,13.95,7,
97,7.27,17.41,6.64,40.34,14.47,7,
99,8.49,23.05,5.92,42.34,18.30,7,2.13
101,8.76,24.13,6.59,44.34,21.93,7,
103,8.76,24.13,7.25,46.34,22.43,2,
105,8.76,24.13,7.94,48.34,24.11,2,
107,8.76,24.13,8.55,50.34,25.86,2,
109,10.73,29.27,9.03,52.34,27.27,2,2.11
111,10.40,24.42,9.39,54.34,27.09,2,
113,5.47,17.13,8.56,56.34,26.42,4,
115,6.35,17.13,7.92,58.34,29.87,4,
117,6.02,17.02,8.96,60.34,35.10,4,
119,3.44,5.57,3.52,29.29,33.20,4,2.73
121,6.53,15.54,2.68,13.22,34.59,4,
123,8.33,22.77,1.81,10.47,31.13,15,
125,10.21,24.65,2.49,12.47,30.86,15,
127,9.04,24.49,3.33,14.47,29.20,15,
129,8.57,19.97,2.75,13.34,28.45,15,3.30
131,5.98,23.94,3.11,15.34,30.65,15,
133,5.97,23.90,3.71,17.34,30.60,9,
135,5.97,23.90,3.20,19.34,29.12,9,
137,6.91,23.88,3.53,21.34,31.75,9,
139,4.13,12.59,2.23,16.28,35.43,9,3.48
141,0.98,3.93,2.20,15.56,35.63,9,
143,1.57,6.29,1.78,12.80,32.79,15,
145,2.83,10.17,2.61,14.80,34.85,15,
147,4.79,12.31,2.09,9.34,33.58,15,
149,3.02,12.07,2.27,11.34,30.80,15,3.02
151,3.02,12.07,2.22,13.34,32.39,15,
153,3.02,12.07,2.60,15.34,32.82,9,
155,3.51,12.07,2.86,17.34,32.49,9,
