time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,45.80
11,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,61.40
15,0.00,0.00,0.00,0.00,0.00,61.33
17,0.00,0.00,0.00,0.00,0.00,60.63
19,0.00,0.00,0.00,0.00,0.00,55.67
21,0.00,0.00,0.00,0.00,0.00,49.20
23,0.00,0.00,0.00,0.00,0.00,47.23
25,0.00,0.00,2.68,0.00,0.00,34.27
27,0.78,0.00,4.05,0.00,0.00,35.55
29,0.00,0.00,4.05,0.00,0.00,22.20
31,6.23,0.00,4.05,0.00,1.32,0.00
33,9.96,0.00,4.05,0.00,1.32,0.00
35,9.94,0.00,4.05,0.00,1.32,0.00
37,9.94,0.00,4.05,0.00,1.32,30.40
39,9.94,0.00,4.05,0.00,1.32,31.10
41,9.94,0.00,4.05,0.00,1.32,38.77
43,9.94,0.00,4.05,0.00,1.32,43.58
45,9.94,0.00,4.05,0.00,1.32,39.30
47,9.94,0.00,4.05,0.00,1.32,34.40
49,9.94,0.00,4.05,0.00,1.32,28.83
51,13.22,0.00,4.05,0.00,1.32,21.35
53,16.07,0.00,4.05,0.00,1.32,11.10
55,16.05,0.00,4.05,0.00,1.32,10.86
57,22.87,0.00,4.05,0.00,1.32,10.38
59,29.10,0.00,4.05,0.00,1.32,11.90
61,28.89,0.00,4.05,0.00,1.32,11.88
63,28.89,0.00,4.05,0.00,1.32,18.72
65,28.89,0.00,4.05,0.00,1.32,22.73
67,28.89,0.00,4.05,0.00,1.32,24.65
69,28.86,0.00,40.32,0.00,1.32,35.02
71,8.42,0.00,20.36,0.00,1.32,33.05
73,1.75,0.00,20.36,0.00,1.32,27.37
75,9.08,0.00,20.36,0.00,1.32,17.42
77,17.72,0.00,20.36,0.00,1.32,8.72
79,25.30,0.00,20.36,0.00,1.32,3.52
81,30.76,0.00,20.36,0.00,1.32,1.84
83,34.16,0.00,20.36,27.81,1.32,11.50
85,36.67,0.00,28.98,27.81,1.32,20.24
87,36.46,0.00,28.98,18.16,1.32,26.88
89,1.77,0.00,11.68,18.16,1.32,31.97
91,0.00,0.00,11.98,18.16,1.32,34.25
93,0.00,0.00,11.60,18.16,1.32,49.50
95,0.00,0.00,11.60,18.16,1.32,51.93
97,0.00,0.00,11.60,18.16,1.32,53.90
99,0.00,0.00,11.60,18.16,1.32,50.58
101,0.00,0.00,11.60,18.16,1.32,54.80
103,0.00,0.00,3.89,18.16,1.32,45.53
105,0.00,0.00,3.89,18.16,1.32,38.50
107,0.00,0.00,3.89,18.16,1.78,27.45
109,0.00,0.00,3.89,18.16,1.78,3.00
111,2.27,0.00,3.89,18.16,0.75,0.00
113,0.00,0.00,3.89,18.16,0.75,30.20
115,0.00,0.00,3.89,18.16,0.75,38.90
117,0.00,0.00,3.89,18.16,0.75,45.45
119,0.00,0.00,3.89,18.16,0.75,45.22
121,0.00,0.00,3.89,18.16,0.75,43.52
123,0.00,0.00,3.89,18.16,0.75,41.72
125,0.00,0.00,3.89,18.16,0.75,39.35
127,0.00,0.94,3.89,18.16,0.75,32.60
129,0.00,5.65,3.89,18.16,0.75,26.56
131,8.32,5.51,3.89,18.16,0.75,22.44
133,17.12,5.51,3.89,18.16,0.75,16.25
135,16.94,5.51,3.89,18.16,0.75,13.65
137,16.94,5.51,30.70,18.16,0.75,6.57
139,16.83,5.51,30.70,18.16,0.75,8.85
141,35.39,9.70,30.70,18.16,0.75,13.86
143,40.54,11.63,30.70,18.16,0.75,14.97
145,39.12,11.63,30.70,18.16,0.75,14.24
147,38.34,11.63,30.70,18.16,0.75,9.96
149,36.85,11.63,30.70,18.16,0.75,5.97
151,36.16,11.63,30.70,18.16,0.75,4.93
153,43.33,11.63,30.70,18.16,0.75,2.34
