time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,45.80
11,0.00,0.00,0.00,0.00,0.00,53.40
13,0.00,0.00,0.00,0.00,0.00,61.40
15,0.00,0.00,0.00,0.00,0.00,61.33
17,0.00,0.00,0.00,0.00,0.00,60.63
19,0.00,0.00,0.00,0.00,0.00,55.67
21,0.00,0.00,0.00,0.00,0.00,49.20
23,0.00,0.00,0.68,0.00,0.00,47.23
25,0.00,0.00,2.68,0.00,0.00,34.27
27,0.78,0.00,4.45,0.00,0.00,35.55
29,0.00,0.00,0.00,0.00,0.00,22.20
31,6.23,0.00,0.60,0.00,1.32,0.00
33,9.96,0.00,2.60,0.00,0.00,0.00
35,9.94,0.00,4.60,0.00,0.00,0.00
37,9.94,0.00,6.60,0.00,0.00,30.40
39,9.94,0.00,8.60,0.00,0.00,31.10
41,9.94,0.00,10.60,0.00,0.00,38.77
43,9.94,0.00,12.60,0.00,0.00,43.58
45,9.94,0.00,14.60,0.00,0.00,39.30
47,9.94,0.00,16.60,0.00,0.00,34.40
49,9.94,0.00,18.60,0.00,0.00,28.83
51,13.22,0.00,20.60,0.00,0.00,21.35
53,16.07,0.00,22.60,0.00,0.00,11.10
55,16.05,0.00,24.60,0.00,0.00,10.86
57,22.87,0.00,26.60,1.81,0.00,10.38
59,29.10,0.00,28.60,3.81,0.00,11.90
61,28.89,0.00,30.60,5.81,0.00,11.88
63,28.89,0.00,32.60,7.81,0.00,18.72
65,28.89,0.00,34.60,9.81,0.00,22.73
67,28.89,0.00,36.60,11.81,0.00,24.65
69,28.86,0.00,38.60,13.81,0.00,35.02
71,8.42,0.00,20.36,15.81,0.00,33.05
73,1.75,0.00,16.98,17.81,0.00,27.37
75,9.08,0.00,18.98,19.81,0.00,17.42
77,17.72,0.00,20.98,21.81,0.00,8.72
79,25.30,0.00,22.98,23.81,0.00,3.52
81,30.76,0.00,24.98,25.81,0.00,1.84
83,34.16,0.00,26.98,27.81,0.00,11.50
85,36.67,0.00,28.98,16.16,0.00,20.24
87,36.46,0.00,9.68,18.16,0.00,26.88
89,1.77,0.00,11.68,0.00,0.00,31.97
91,0.00,0.00,11.98,0.00,0.00,34.25
93,0.00,0.00,11.60,0.00,0.00,49.50
95,0.00,0.00,0.00,0.00,0.00,51.93
97,0.00,0.00,0.00,0.00,0.00,53.90
99,0.00,0.00,0.00,0.00,0.00,50.58
101,0.00,0.00,1.89,0.00,0.00,54.80
103,0.00,0.00,3.89,0.00,0.00,45.53
105,0.00,0.00,0.00,0.00,0.00,38.50
107,0.00,0.00,0.99,0.00,1.78,27.45
109,0.00,0.00,2.99,0.00,0.00,3.00
111,2.27,0.00,4.99,0.00,0.75,0.00
113,0.00,0.00,6.99,0.00,0.00,30.20
115,0.00,0.00,8.99,0.00,0.00,38.90
117,0.00,0.00,10.99,0.00,0.00,45.45
119,0.00,0.00,12.99,0.00,0.00,45.22
121,0.00,0.00,14.99,0.00,0.00,43.52
123,0.00,0.00,16.99,0.00,0.00,41.72
125,0.00,0.00,18.99,0.00,0.00,39.35
127,0.00,0.94,20.99,0.00,1.42,32.60
129,0.00,5.65,22.99,0.00,3.42,26.56
131,8.32,5.51,24.99,1.79,5.42,22.44
133,17.12,5.51,26.99,3.79,7.42,16.25
135,16.94,5.51,28.99,5.79,9.42,13.65
137,16.94,5.51,30.99,7.79,11.42,6.57
139,16.83,5.51,0.00,9.79,13.42,8.85
141,35.39,9.70,1.64,11.79,15.42,13.86
143,40.54,11.63,3.64,13.79,17.42,14.97
145,39.12,11.63,5.64,15.79,19.42,14.24
147,38.34,11.63,7.64,17.79,21.42,9.96
149,36.85,11.63,9.64,19.79,23.42,5.97
151,36.16,11.63,11.64,21.79,25.42,4.93
153,43.33,11.63,13.64,23.79,27.42,2.34
