time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,41.00
17,0.00,0.00,0.00,0.00,0.00,51.70
19,0.00,0.00,0.00,0.00,0.00,59.60
21,0.00,0.00,0.00,0.00,0.00,58.60
23,0.00,0.00,0.00,0.00,0.00,62.43
25,0.00,0.00,0.00,0.00,0.00,58.70
27,0.00,0.00,0.00,0.00,0.00,53.23
29,0.00,0.00,0.00,0.00,0.00,46.88
31,0.29,0.00,0.00,1.47,0.00,41.48
33,5.08,0.00,0.00,3.47,0.00,31.90
35,5.64,0.00,0.00,5.47,0.00,21.40
37,11.83,0.00,0.00,7.47,1.71,13.20
39,11.64,4.60,0.00,9.47,3.71,12.73
41,11.64,9.58,0.00,11.47,5.71,17.67
43,8.98,7.05,0.00,13.47,7.71,37.47
45,0.00,0.00,0.00,11.72,7.86,58.75
47,0.00,0.00,0.00,0.00,4.23,61.97
49,0.00,0.00,0.00,0.00,0.00,62.63
51,0.00,0.00,0.00,0.00,0.00,53.83
53,0.00,0.00,0.00,0.00,0.00,39.93
55,0.00,0.00,0.00,1.39,0.00,32.17
57,4.46,0.00,0.00,3.39,0.00,41.83
59,0.00,0.00,0.00,5.39,0.00,58.65
61,0.00,0.00,0.00,5.04,0.25,58.15
63,0.00,0.00,0.00,0.00,0.00,58.45
65,0.00,0.00,0.00,0.00,0.00,52.00
67,0.00,0.00,0.00,0.00,0.00,47.92
69,0.00,0.00,0.81,0.00,0.00,38.85
71,0.25,0.00,2.81,0.00,1.30,37.84
73,3.04,3.27,4.81,0.00,3.30,48.08
75,0.00,4.30,0.00,0.00,5.30,40.27
77,0.00,4.30,0.00,0.00,7.30,29.47
79,0.00,4.30,0.00,0.00,9.30,15.55
81,0.00,8.98,0.00,0.00,11.30,9.87
83,0.00,17.57,0.00,0.00,13.30,22.13
85,0.00,8.95,0.00,0.00,5.37,33.87
87,0.00,0.00,0.00,0.00,8.17,38.00
89,0.00,0.86,0.00,0.00,5.00,41.73
91,0.00,5.19,0.00,0.00,7.00,46.62
93,0.00,5.08,0.00,0.00,9.00,41.00
95,0.00,5.08,0.00,0.00,11.00,43.33
97,0.00,5.08,0.00,1.01,13.00,40.89
99,4.13,5.08,0.00,3.01,15.00,35.29
101,5.52,5.08,0.00,5.01,17.00,32.62
103,5.52,6.93,0.00,7.01,19.00,27.99
105,5.42,15.04,0.00,9.01,21.00,29.07
107,0.00,17.67,0.00,11.01,23.00,31.34
109,0.00,5.90,0.00,1.97,8.03,42.67
111,0.00,0.00,0.00,0.00,7.43,51.53
113,0.00,0.00,0.00,0.00,3.47,64.30
115,0.00,0.00,0.00,0.46,3.44,65.20
117,0.00,0.00,0.00,0.00,0.00,53.83
119,0.00,0.00,0.00,0.00,0.00,50.93
121,0.00,0.00,0.00,0.00,0.00,45.95
123,0.00,0.00,0.00,1.07,0.00,42.88
125,5.08,0.00,0.00,3.07,0.00,41.38
127,5.33,0.00,0.00,5.07,0.00,32.38
129,5.33,0.00,0.00,7.07,0.00,18.93
131,5.33,0.00,0.00,9.07,0.00,6.65
133,14.00,0.00,0.00,11.07,0.00,0.97
135,21.20,0.00,0.00,13.07,0.00,0.00
137,22.87,0.00,0.00,15.07,0.00,0.00
139,22.87,0.00,0.00,17.07,0.00,0.00
141,22.87,0.00,0.00,19.07,0.00,1.33
143,22.87,0.00,0.00,21.07,0.00,12.03
145,19.16,0.00,0.00,15.14,0.00,22.60
147,0.00,0.00,0.00,16.39,0.00,60.00
149,0.00,0.00,0.00,16.77,0.00,52.60
151,0.00,0.00,0.00,0.00,0.00,60.70
153,0.00,0.00,0.00,0.00,0.00,63.45
