time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,34.47,2,
5,0.00,0.00,0.00,0.00,45.27,2,
7,0.00,0.00,0.00,0.00,52.37,2,
9,0.00,0.00,0.00,0.00,57.13,2,4.00
11,0.00,0.00,0.00,0.00,51.14,2,
13,0.00,0.00,0.00,0.00,45.92,8,
15,0.00,0.00,0.00,0.00,35.52,8,
17,0.00,0.00,0.10,1.23,36.82,8,
19,0.00,0.00,0.17,2.01,46.34,8,4.00
21,0.00,0.00,0.00,0.00,53.38,8,
23,0.00,0.00,0.08,1.00,60.66,2,
25,0.00,0.00,0.00,0.00,59.40,2,
27,0.00,0.00,0.00,0.00,46.95,2,
29,0.00,0.00,0.00,0.00,30.63,2,2.35
31,0.00,0.00,0.00,0.00,28.07,2,
33,0.00,0.00,0.15,1.77,35.56,5,
35,1.00,3.99,0.31,3.77,61.83,5,
37,0.00,0.00,0.00,0.00,56.40,5,
39,0.00,0.00,0.00,0.00,49.08,5,4.00
41,0.00,0.00,0.00,0.00,44.88,5,
43,0.00,0.00,0.11,1.30,51.30,8,
45,0.00,0.00,0.04,0.51,54.51,8,
47,0.00,0.00,0.00,0.00,48.76,8,
49,0.00,0.00,0.12,1.48,40.43,8,2.95
51,0.00,0.00,0.00,0.00,38.79,8,
53,0.38,1.50,0.16,1.14,36.76,1,
55,2.08,8.32,0.26,3.14,40.61,1,
57,2.54,10.14,0.43,5.14,43.46,1,
59,0.00,0.00,0.43,5.10,46.78,1,3.52
61,0.00,0.00,0.03,0.40,42.75,1,
63,0.08,0.33,0.19,1.60,39.36,1,
65,1.46,5.86,0.52,3.60,40.18,1,
67,1.41,5.65,0.73,4.65,42.19,1,
69,1.41,5.65,0.84,6.65,40.90,1,3.15
71,2.46,5.65,1.01,8.65,40.23,1,
73,2.65,5.65,1.58,10.65,35.95,1,
75,2.95,6.14,2.27,12.65,29.89,1,
77,4.47,12.23,3.10,14.65,26.02,1,
79,6.57,12.09,3.67,16.65,23.16,1,1.22
81,8.50,12.09,4.84,18.65,19.21,1,
83,11.69,20.62,5.61,20.65,15.81,2,
85,14.22,25.36,6.71,22.65,17.72,2,
87,15.58,25.30,7.03,24.65,17.59,2,
89,15.44,25.01,7.09,26.65,15.66,2,1.56
91,10.30,24.96,7.76,28.65,10.64,2,
93,10.24,24.96,7.03,30.65,4.29,7,
95,10.78,27.13,8.19,32.65,12.05,7,
97,11.92,31.69,7.68,34.65,17.19,7,
99,11.90,31.61,7.61,24.05,23.41,7,3.24
101,8.97,19.86,6.62,26.05,28.98,7,
103,4.00,5.52,7.16,28.05,30.05,1,
105,4.00,5.52,7.06,30.05,27.89,1,
107,5.02,5.52,7.83,32.05,25.23,1,
109,5.43,5.52,8.58,34.05,23.71,1,1.46
111,6.94,11.36,9.41,36.05,22.45,1,
113,6.93,11.33,10.47,38.05,25.76,1,
115,6.93,11.33,11.44,40.05,29.33,1,
117,8.31,11.33,12.45,42.05,32.46,1,
119,8.58,12.10,13.61,44.05,29.95,1,1.42
121,8.58,12.10,14.50,46.05,31.25,1,
123,8.58,12.10,15.66,48.05,30.18,8,
125,10.02,17.11,16.99,50.05,29.22,8,
127,11.74,23.99,18.08,52.05,25.18,8,
129,11.76,24.07,15.34,51.50,21.56,8,1.66
131,7.66,12.10,14.55,53.50,19.90,8,
133,7.69,12.10,15.21,55.50,22.18,2,
135,11.24,16.72,16.54,57.50,23.14,2,
137,11.97,18.48,14.79,59.50,22.47,2,
139,11.97,18.47,15.57,61.50,19.48,2,1.49
141,11.97,18.47,15.62,63.50,16.67,2,
143,13.34,23.96,16.33,65.50,18.46,1,
145,16.70,31.20,17.62,67.50,18.74,1,
147,18.27,37.75,19.12,69.50,18.14,1,
149,20.69,44.30,19.29,71.50,20.83,1,1.63
151,23.15,44.70,19.79,73.50,22.73,1,
153,21.23,37.27,19.96,75.50,20.63,2,
155,14.79,24.78,20.92,77.50,20.10,2,
157,15.21,24.78,22.14,79.50,20.86,2,
159,16.04,24.78,22.28,81.50,18.84,2,1.39
161,16.79,24.78,22.45,83.50,15.27,2,
163,17.92,24.78,23.35,85.50,13.53,1,
165,18.15,25.21,24.54,87.50,13.06,1,
167,20.38,28.77,25.88,89.50,14.09,1,
169,22.46,35.87,24.62,91.50,16.29,1,1.51
171,21.44,38.38,25.77,93.50,16.51,1,
173,20.95,30.57,28.10,95.50,15.63,1,
175,20.93,30.65,28.68,97.50,16.26,1,
177,21.50,30.65,29.72,99.50,16.72,1,
179,23.46,33.81,31.22,101.50,14.98,1,0.95
181,24.12,36.53,28.58,103.50,13.61,1,
183,24.56,36.50,29.80,105.50,13.10,3,
185,27.79,36.50,31.16,107.50,16.31,3,
187,29.60,36.50,31.31,109.50,19.96,3,
189,30.08,36.50,25.42,100.11,19.27,3,1.49
191,25.10,39.22,24.39,102.11,16.24,3,
193,23.49,42.99,21.80,104.11,11.99,2,
195,20.56,44.64,22.10,106.11,8.75,2,
197,25.19,53.61,23.89,108.11,6.97,2,
199,28.36,56.79,24.46,110.11,6.83,2,1.56
201,32.70,64.86,23.10,112.11,7.70,2,
203,33.75,63.84,23.65,114.11,8.27,1,
205,33.25,61.94,25.32,116.11,10.88,1,
207,33.85,60.99,25.78,118.11,13.93,1,
209,29.46,49.02,26.94,120.11,15.11,1,1.68
211,21.49,36.44,26.27,122.11,15.14,1,
213,18.65,32.49,26.07,124.11,15.20,8,
215,27.27,66.97,25.61,126.11,14.80,8,
217,28.61,72.34,26.05,128.11,12.35,8,
219,32.10,86.27,22.16,130.11,10.33,8,2.55
