time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,41.30,2,
7,0.00,0.00,0.00,0.00,48.83,2,
9,0.00,0.00,0.00,0.00,55.17,2,4.00
11,0.00,0.00,0.00,0.00,55.73,2,
13,0.00,0.00,0.00,0.00,46.07,8,
15,0.00,0.00,0.00,0.00,32.78,8,
17,0.00,0.00,0.00,0.00,38.26,8,
19,0.00,0.00,0.10,1.18,47.41,8,4.00
21,0.00,0.00,0.17,2.01,56.05,8,
23,0.00,0.00,0.00,0.00,58.47,1,
25,0.00,0.00,0.00,0.00,52.77,1,
27,0.00,0.00,0.00,0.00,41.56,1,
29,0.00,0.00,0.08,1.02,39.20,1,2.78
31,1.21,4.86,0.25,3.02,39.87,1,
33,1.27,5.09,0.49,5.02,36.78,1,
35,1.27,5.09,0.58,7.02,39.65,1,
37,1.27,5.09,0.79,9.02,37.01,1,
39,1.27,5.09,0.92,11.02,30.32,1,2.52
41,1.27,5.09,1.08,13.02,25.76,1,
43,2.68,5.61,1.56,15.02,28.43,7,
45,2.66,5.57,1.77,17.02,41.33,7,
47,1.39,5.09,2.27,19.02,45.69,7,
49,1.27,5.09,1.75,21.02,41.69,7,2.55
51,1.27,5.09,1.92,23.02,38.18,7,
53,1.27,5.09,2.19,25.02,28.80,2,
55,2.32,5.00,2.58,27.02,23.80,2,
57,1.24,4.75,3.24,29.02,20.05,2,
59,2.56,10.26,1.33,7.32,27.97,2,1.98
61,4.32,17.27,1.50,9.32,35.83,2,
63,4.28,17.11,1.70,11.32,36.25,1,
65,4.28,17.11,1.95,13.32,42.28,1,
67,4.27,17.08,1.75,12.08,40.14,1,
69,1.81,7.25,2.09,14.08,36.86,1,3.48
71,0.00,0.00,1.20,12.94,35.08,1,
73,0.24,0.95,0.81,4.20,36.33,1,
75,1.42,5.70,1.00,4.47,37.81,1,
77,1.98,5.55,1.23,6.47,32.63,1,
79,3.22,5.55,1.29,8.47,31.97,1,2.73
81,4.17,5.72,1.87,10.47,30.36,1,
83,5.65,10.88,2.54,12.47,28.91,2,
85,6.24,11.54,3.23,14.47,34.39,2,
87,5.45,15.91,3.29,16.47,33.29,2,
89,5.77,17.43,2.40,14.08,27.95,2,1.73
91,5.77,17.42,2.71,16.08,23.62,2,
93,5.77,17.42,3.54,18.08,20.89,7,
95,6.86,17.42,4.54,20.08,23.69,7,
97,8.56,17.34,5.06,22.08,28.71,7,
99,5.22,11.88,5.62,22.92,31.90,7,1.89
101,4.27,11.88,6.04,24.92,32.23,7,
103,5.42,11.88,5.81,26.92,31.41,1,
105,5.50,11.88,6.57,28.92,29.18,1,
107,5.34,11.44,6.39,30.92,23.97,1,
109,5.42,11.75,7.21,32.92,22.05,1,1.97
111,8.61,17.65,6.61,34.92,18.92,1,
113,10.10,17.99,7.69,36.92,17.15,2,
115,11.09,17.87,8.53,38.92,18.06,2,
117,14.08,17.85,8.58,40.92,18.89,2,
119,12.19,18.71,9.75,42.92,20.83,2,1.23
121,11.53,18.69,9.80,44.92,18.47,2,
123,13.06,24.81,9.78,46.92,17.07,1,
125,13.74,25.60,10.67,48.92,16.81,1,
127,15.05,25.60,11.80,50.92,15.31,1,
129,14.93,25.21,12.85,52.92,17.21,1,1.63
131,9.99,17.48,13.59,54.92,17.15,1,
133,9.99,17.48,13.62,56.92,18.95,5,
135,10.01,17.48,13.79,58.92,23.43,5,
137,9.99,17.46,14.46,60.92,27.62,5,
139,7.08,12.02,13.04,46.77,29.32,5,2.26
141,5.62,12.02,14.01,48.77,25.79,5,
143,6.54,15.70,12.14,50.77,21.07,6,
145,7.22,18.26,13.33,52.77,18.40,6,
147,7.19,18.19,14.52,54.77,20.56,6,
149,4.71,7.81,11.34,47.48,21.32,6,2.44
151,4.76,14.05,9.39,49.48,21.39,6,
153,5.96,18.22,9.34,51.48,24.47,1,
155,7.14,18.15,10.34,53.48,28.60,1,
157,5.93,18.07,11.06,55.48,31.58,1,
159,2.62,5.46,10.83,57.48,33.84,1,2.85
161,2.62,5.46,10.51,59.48,31.73,1,
163,2.96,5.46,10.55,61.48,33.28,2,
165,3.12,5.46,11.16,63.48,31.74,2,
167,3.29,5.46,9.54,65.48,32.46,2,
169,3.98,5.46,10.52,67.48,34.34,2,2.57
171,6.59,11.08,10.48,69.48,34.96,2,
173,6.67,11.16,11.27,71.48,29.63,1,
175,7.94,16.22,11.85,73.48,27.69,1,
177,7.57,18.02,12.83,75.48,23.52,1,
