time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,2,
5,0.00,0.00,0.00,0.00,41.30,2,
7,0.00,0.00,0.00,0.00,48.83,2,
9,0.00,0.00,0.00,0.00,55.17,2,4.00
11,0.00,0.00,0.00,0.00,55.73,2,
13,0.00,0.00,0.00,0.00,46.07,8,
15,0.00,0.00,0.00,0.00,32.78,8,
17,0.00,0.00,0.00,0.00,38.40,8,
19,0.00,0.00,0.10,1.18,50.20,8,4.00
21,0.00,0.00,0.17,2.01,51.83,8,
23,0.00,0.00,0.00,0.00,59.73,2,
25,0.00,0.00,0.00,0.00,61.49,2,
27,0.00,0.00,0.05,0.66,56.63,2,
29,0.00,0.00,0.00,0.00,49.30,2,3.19
31,0.00,0.00,0.12,1.43,44.40,2,
33,0.00,0.00,0.29,3.43,36.29,1,
35,0.83,3.34,0.45,5.43,50.08,1,
37,0.00,0.00,0.00,0.00,49.35,1,
39,0.00,0.00,0.08,0.93,37.90,1,3.10
41,0.00,0.00,0.00,0.00,34.34,1,
43,1.40,5.61,0.31,2.00,35.53,7,
45,1.39,5.57,0.36,4.00,46.61,7,
47,0.12,0.49,0.69,6.00,54.90,7,
49,0.00,0.00,0.00,0.00,50.15,7,3.01
51,0.00,0.00,0.00,0.00,44.30,7,
53,0.00,0.00,0.00,0.00,34.89,2,
55,1.07,4.27,0.18,1.92,29.27,2,
57,1.19,4.75,0.66,3.92,26.00,2,
59,1.52,6.08,0.85,5.92,33.37,2,2.45
61,2.71,10.85,1.13,7.92,37.56,2,
63,2.69,10.74,1.49,9.92,43.64,1,
65,2.69,10.74,1.80,11.92,49.40,1,
67,2.64,10.54,2.13,13.92,46.21,1,
69,0.35,1.39,1.14,13.66,42.26,1,3.02
71,0.00,0.00,0.25,1.49,36.57,1,
73,0.24,0.95,0.55,3.03,33.25,1,
75,1.42,5.70,0.76,4.47,30.56,1,
77,2.69,5.55,1.17,6.47,35.10,1,
79,2.75,5.55,1.52,8.47,37.24,1,2.91
81,2.74,5.55,2.12,10.47,33.61,1,
83,4.11,10.88,2.52,12.47,29.45,7,
85,4.27,11.54,3.08,14.47,28.83,7,
87,4.29,7.78,2.60,16.47,25.59,7,
89,2.67,5.55,2.78,18.47,25.79,7,2.25
91,2.89,5.91,3.23,20.47,27.07,7,
93,4.40,12.02,3.34,22.47,30.09,2,
95,6.16,12.82,3.78,24.47,34.01,2,
97,5.26,12.54,4.55,26.47,34.85,2,
99,3.43,12.54,3.87,14.72,30.23,2,1.81
101,4.48,12.54,4.02,16.72,26.66,2,
103,4.73,12.54,4.63,18.72,26.17,1,
105,5.75,12.54,5.66,20.72,29.46,1,
107,7.07,17.89,6.83,22.72,28.51,1,
109,5.36,11.08,5.62,24.72,24.67,1,2.15
111,5.31,10.85,4.74,26.72,23.29,1,
113,6.52,10.85,5.25,28.72,22.06,1,
115,7.94,11.95,6.28,30.72,23.86,1,
117,9.76,16.15,7.45,32.72,23.87,1,
119,10.01,17.15,8.44,34.72,23.88,1,1.37
121,10.01,17.15,9.38,36.72,22.33,1,
123,10.01,17.15,10.42,38.72,20.66,5,
125,10.01,17.15,11.36,40.72,20.85,5,
127,11.31,17.13,12.52,42.72,19.40,5,
129,8.71,11.94,11.96,27.97,18.40,5,1.85
131,7.28,11.94,12.37,29.97,17.52,5,
133,7.75,11.94,12.17,31.97,20.58,2,
135,9.00,12.47,13.19,33.97,24.48,2,
137,7.99,12.38,13.37,35.97,23.83,2,
139,7.24,12.38,11.99,37.97,24.45,2,2.34
141,8.74,18.36,9.85,39.97,24.15,2,
143,8.94,19.14,9.99,41.97,22.41,6,
145,9.13,19.92,10.94,43.97,23.94,6,
147,10.71,26.22,11.67,45.97,23.13,6,
149,10.64,25.96,10.83,47.97,21.98,6,2.55
151,10.49,25.37,11.34,49.97,22.62,6,
153,10.16,24.06,12.24,51.97,22.56,7,
155,9.59,21.46,13.00,53.97,23.41,7,
157,8.89,19.35,13.91,55.97,23.54,7,
159,7.79,19.16,11.95,57.48,26.58,7,2.12
161,6.04,19.16,12.63,59.48,26.13,7,
163,6.84,19.16,10.71,61.48,27.08,2,
165,10.34,19.16,11.87,63.48,28.82,2,
167,12.18,19.16,11.21,65.48,26.87,2,
169,13.65,19.16,11.62,67.48,23.71,2,1.26
171,15.12,19.16,12.69,69.48,20.37,2,
173,15.14,19.16,13.77,71.48,18.85,1,
175,16.41,19.16,15.11,73.48,16.68,1,
177,19.52,22.48,16.59,75.48,14.14,1,
