time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,1
11,0.00,0.00,0.00,0.00,54.83,1
13,0.00,0.00,0.00,0.00,54.61,1
15,0.00,0.00,0.00,0.00,48.30,1
17,0.00,0.00,0.15,1.01,41.94,1
19,0.52,1.47,0.53,3.01,44.66,1
21,2.24,8.97,1.23,5.01,40.86,1
23,3.09,12.35,2.05,7.01,40.56,3
25,3.08,12.31,2.78,9.01,33.76,3
27,3.60,14.41,1.88,9.50,26.07,3
29,5.11,18.73,2.59,11.50,18.60,3
31,4.72,18.65,3.39,13.50,21.94,3
33,5.42,18.65,4.64,15.50,24.53,3
35,8.07,18.65,5.57,17.50,30.22,3
37,8.88,18.65,6.67,19.50,34.67,3
39,8.88,18.65,7.77,21.50,36.11,2
41,8.88,18.65,8.87,23.50,35.85,2
43,8.88,18.64,9.97,25.50,33.96,2
45,6.45,11.30,9.72,26.05,31.07,2
47,6.37,11.30,9.55,21.33,27.57,2
49,6.84,11.30,8.28,23.33,23.33,2
51,8.05,15.32,8.40,25.33,20.81,2
53,10.10,23.52,9.45,27.33,20.68,2
55,11.78,23.32,10.00,29.33,24.12,2
57,11.71,23.32,10.63,31.33,26.96,2
59,11.71,23.32,11.83,33.33,28.92,2
61,11.71,23.32,13.03,35.33,27.40,2
63,12.66,27.13,13.09,37.33,25.09,4
65,13.06,28.81,13.99,39.33,24.71,4
67,13.00,29.95,11.45,35.59,26.04,4
69,14.73,36.55,10.74,35.32,26.78,4
71,11.61,42.15,8.16,21.55,28.46,4
73,13.94,47.35,6.18,23.55,25.90,4
75,15.89,47.45,7.23,25.55,24.65,4
77,15.44,45.61,8.19,27.55,24.03,4
79,14.74,42.80,9.30,29.55,21.91,1
81,13.71,38.71,10.27,31.55,23.90,1
83,13.42,36.74,11.59,33.55,29.79,1
85,14.00,37.39,10.77,34.83,30.00,1
87,19.38,43.32,6.97,30.35,29.95,1
89,17.13,33.98,6.58,32.35,26.65,1
91,8.63,18.09,7.52,34.35,23.31,1
93,10.14,18.09,8.19,36.35,21.57,1
95,11.53,18.09,7.74,38.35,19.95,1
97,14.28,22.44,7.63,40.35,20.73,1
99,17.41,30.76,8.79,42.35,22.24,1
101,19.67,30.62,9.36,44.35,23.43,1
103,19.64,30.62,10.46,46.35,23.78,3
105,19.64,30.62,11.56,48.35,24.14,3
107,19.96,34.13,12.66,50.35,27.39,3
109,15.48,37.23,12.99,38.72,28.36,3
111,14.86,36.74,9.49,40.72,26.32,3
113,15.89,35.29,9.94,42.72,25.26,3
115,15.58,30.88,10.86,44.72,22.73,3
117,16.60,26.08,11.96,46.72,22.63,2
119,17.31,24.74,13.06,48.72,22.21,2
121,17.67,24.71,14.29,50.72,21.00,2
123,19.81,28.19,13.00,39.39,21.34,2
125,22.75,36.88,14.37,41.39,19.90,2
127,24.22,36.41,9.55,43.39,17.16,2
129,25.83,36.50,9.93,45.39,12.93,2
131,26.45,38.98,10.79,47.39,13.00,2
133,29.78,47.57,12.20,49.39,15.19,2
135,30.56,48.49,12.97,51.39,16.86,4
137,31.53,48.49,14.44,53.39,18.95,4
139,32.86,53.92,15.94,55.39,19.55,4
141,33.21,61.74,14.71,36.20,18.47,4
143,28.32,65.90,14.20,30.04,17.45,4
145,30.88,76.12,14.55,32.04,14.17,4
147,33.81,85.56,14.05,34.04,12.60,4
149,37.36,87.91,15.41,36.04,17.63,1
151,38.87,94.22,16.69,38.04,22.82,1
153,40.78,94.63,18.09,40.04,24.21,1
155,42.21,94.57,19.25,43.12,22.90,1
157,31.41,63.10,19.72,39.78,22.72,1
159,22.32,64.83,19.31,39.66,20.48,1
161,26.57,74.49,19.83,41.66,17.39,1
163,30.01,81.08,21.08,43.66,15.80,1
165,34.42,87.79,20.49,45.66,14.84,1
167,28.11,52.11,19.82,47.66,14.73,1
169,19.04,31.39,21.10,49.66,16.82,1
171,22.00,37.20,21.05,51.66,17.92,1
173,22.19,37.22,20.31,53.66,20.83,1
175,22.19,37.22,20.97,55.66,22.50,3
177,23.66,37.22,21.27,57.66,25.17,3
179,23.12,37.22,18.27,59.66,26.31,3
181,22.53,37.22,16.75,46.23,24.39,3
183,19.00,40.75,17.09,37.47,19.58,3
185,23.93,43.99,17.98,39.47,20.09,3
187,26.14,49.92,18.83,41.47,17.26,2
189,28.70,54.43,20.73,43.47,14.49,2
191,31.16,52.82,22.09,45.47,13.21,2
193,34.23,55.77,22.42,35.67,15.09,2
195,37.46,57.12,22.85,32.50,17.46,2
197,39.60,63.45,21.06,33.87,18.76,2
199,37.71,70.08,19.80,35.87,19.70,2
201,29.73,74.46,20.69,37.87,20.58,2
203,29.40,73.15,20.23,39.87,22.19,4
205,14.03,29.22,20.62,41.87,24.12,4
207,15.56,34.72,14.74,43.87,27.34,4
209,19.62,34.54,14.74,37.24,26.42,4
211,24.24,35.00,10.53,25.36,25.92,1
213,22.37,36.64,12.00,27.36,25.26,1
215,23.47,39.02,13.54,29.36,24.50,1
217,25.60,38.77,14.63,28.90,21.52,1
219,29.60,43.93,14.85,28.19,20.24,1
221,31.89,46.40,14.71,30.19,17.68,1
223,27.76,43.15,15.03,32.19,16.83,1
225,28.48,54.63,14.79,34.19,14.37,1
227,35.16,76.07,15.64,36.19,14.82,1
229,37.33,83.77,16.34,38.19,15.86,1
231,40.54,87.27,16.99,40.19,15.86,1
233,41.23,87.03,17.61,42.19,16.31,1
235,41.20,86.90,19.11,44.19,12.68,1
237,41.72,89.01,19.89,46.19,11.69,1
239,44.23,99.05,20.89,48.19,13.70,3
241,45.82,105.40,22.43,50.19,15.93,3
243,45.11,105.20,23.28,52.19,16.84,3
245,39.62,105.20,22.55,51.07,14.64,3
247,41.25,108.88,20.91,53.07,15.35,2
249,45.89,116.83,20.93,55.07,14.54,2
251,41.12,128.81,20.90,57.07,12.74,2
253,43.78,130.28,19.04,55.53,13.57,2
255,46.57,130.27,19.29,55.46,14.34,2
257,48.13,130.27,19.75,55.67,14.06,2
259,48.54,130.27,15.47,44.33,14.78,2
261,51.20,130.27,16.60,46.33,16.45,4
263,51.57,130.27,17.05,47.94,17.31,4
265,51.57,130.27,17.64,49.94,16.91,4
267,51.49,130.27,18.38,50.78,17.03,4
269,45.07,130.27,18.82,49.64,14.07,4
271,46.45,130.27,20.20,51.64,15.28,1
273,49.21,130.04,20.80,53.64,16.58,1
275,34.35,64.17,20.93,55.64,17.89,1
277,31.95,58.18,21.97,57.64,19.19,1
279,36.34,60.95,23.11,59.64,17.84,1
281,41.55,67.06,23.64,61.64,15.02,1
283,44.78,74.72,23.60,63.64,12.53,1
285,48.63,90.44,23.70,65.64,10.39,1
287,36.86,100.03,25.17,67.64,9.12,1
289,38.84,110.31,24.74,69.64,9.26,1
291,39.38,112.75,25.97,71.64,12.25,1
293,40.49,117.16,25.99,73.64,13.17,1
295,40.47,117.10,26.93,75.64,12.99,3
297,42.54,125.48,27.59,77.64,14.20,3
299,42.75,131.00,27.37,76.74,16.09,3
301,39.32,135.26,25.77,78.74,15.18,3
303,38.02,135.20,25.01,80.74,13.92,2
305,38.04,135.20,21.65,82.74,11.62,2
307,40.21,135.20,22.85,84.74,12.25,2
