time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.81,1
5,0.00,0.00,0.00,0.00,55.44,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,1
11,0.00,0.00,0.00,0.00,54.83,3
13,0.00,0.00,0.00,0.00,54.61,3
15,0.00,0.00,0.00,0.00,49.47,3
17,0.00,0.00,0.08,0.99,47.35,3
19,0.16,0.63,0.13,1.50,44.07,3
21,2.24,8.97,0.53,3.50,39.50,2
23,3.09,12.35,1.03,5.50,33.62,2
25,4.23,12.31,1.53,7.50,32.82,2
27,5.17,10.68,2.03,9.50,26.82,2
29,3.85,15.39,1.59,10.05,19.09,2
31,4.10,16.42,1.67,10.82,20.78,4
33,5.11,16.42,1.75,12.82,23.91,4
35,7.54,16.42,2.35,14.82,35.98,4
37,6.25,16.38,2.42,12.96,46.77,4
39,1.42,5.68,2.55,14.96,49.87,4
41,1.42,5.68,2.08,12.76,47.07,1
43,1.42,5.68,1.28,14.16,44.00,1
45,1.42,5.68,1.65,16.16,38.31,1
47,2.88,5.68,2.23,18.16,33.29,1
49,4.90,9.42,2.95,20.16,29.36,1
51,6.34,11.04,3.46,22.16,21.54,1
53,8.06,16.04,3.96,24.16,19.24,3
55,9.41,17.35,4.86,26.16,21.88,3
57,10.51,19.54,5.27,28.16,31.60,3
59,10.38,24.13,5.77,30.16,36.86,3
61,9.56,21.34,3.56,16.48,38.15,3
63,4.23,16.91,3.78,18.48,35.58,2
65,5.39,16.91,3.88,20.48,31.46,2
67,5.39,16.91,3.94,22.48,31.25,2
69,6.94,16.88,4.94,24.48,29.03,2
71,6.55,14.20,3.79,21.20,29.32,2
73,8.42,18.26,4.66,19.18,26.72,2
75,10.35,24.11,3.84,13.05,25.16,4
77,11.62,23.90,4.84,15.05,24.77,4
79,12.39,23.90,5.99,17.05,24.80,4
81,10.95,23.90,7.15,19.05,27.12,4
83,9.04,23.90,7.89,21.05,31.22,4
85,8.93,23.90,8.06,23.05,28.59,1
87,12.51,28.69,8.72,25.05,26.71,1
89,13.16,30.38,9.53,27.05,24.52,1
91,14.46,30.37,10.53,29.05,22.15,1
93,15.34,30.37,6.81,26.08,22.43,1
95,12.32,19.29,6.20,25.17,21.57,1
97,11.18,23.12,6.56,24.91,23.68,1
99,14.79,30.73,6.40,26.91,25.70,3
101,16.38,30.62,6.81,28.91,26.18,3
103,16.36,30.62,7.81,30.91,29.97,3
105,14.50,30.62,8.52,32.91,33.71,3
107,8.52,34.06,7.37,21.40,35.41,3
109,9.09,35.57,3.14,16.18,32.89,2
111,10.44,33.25,4.18,18.18,30.17,2
113,11.34,29.63,4.80,20.18,30.04,2
115,12.56,25.84,5.79,22.18,27.65,2
117,14.26,24.22,6.68,24.18,27.50,2
119,12.29,16.94,7.59,26.18,26.27,2
121,13.12,16.94,7.97,28.18,23.58,2
123,21.90,43.86,7.89,30.18,21.95,4
125,22.78,42.27,9.29,32.18,17.96,4
127,23.97,41.77,10.79,34.18,16.49,4
129,27.80,41.36,9.84,24.44,13.93,4
131,27.18,41.36,8.31,20.37,17.29,4
133,31.30,48.12,8.66,19.85,19.81,1
135,31.45,48.39,8.34,21.85,22.15,1
137,30.99,47.52,9.06,23.85,23.70,1
139,21.81,46.11,10.16,25.85,23.65,1
141,21.33,44.26,10.90,29.12,22.14,1
143,21.02,43.00,11.22,25.79,21.18,1
145,13.94,36.02,9.50,25.66,21.06,1
147,16.54,42.08,10.16,27.66,23.31,1
149,17.49,42.82,10.92,29.66,26.95,3
151,17.48,42.82,10.89,31.66,27.56,3
153,18.17,42.82,10.76,33.66,28.42,3
155,21.64,42.82,12.03,35.66,27.25,3
157,24.08,48.45,9.18,31.54,26.64,3
159,25.66,48.80,9.31,31.69,21.95,2
161,27.50,51.94,9.72,30.32,16.33,2
163,32.41,59.27,11.34,33.74,13.98,2
165,25.45,35.87,12.34,27.72,13.44,2
167,28.11,43.62,11.67,23.48,11.91,2
169,25.45,43.34,11.27,25.48,14.97,2
171,22.88,43.34,13.00,27.48,14.96,2
173,23.32,43.34,13.12,29.48,16.91,2
175,24.73,43.34,13.83,31.48,20.33,4
177,27.08,43.34,14.78,33.48,22.80,4
179,27.35,43.86,16.12,35.48,26.55,4
181,25.69,43.86,17.21,37.48,26.53,4
183,21.80,43.86,17.74,37.15,21.38,4
185,22.78,46.76,15.29,37.83,19.78,1
187,26.21,48.51,15.34,39.83,18.08,1
189,29.00,50.51,16.67,41.83,14.57,1
191,31.92,54.83,18.01,43.83,13.18,1
193,36.83,63.50,16.09,41.86,16.39,1
195,32.93,50.45,16.28,41.85,18.20,1
197,27.06,50.43,13.98,35.06,18.45,1
199,22.21,38.73,13.30,38.70,18.20,1
201,20.70,42.98,13.86,37.94,18.93,1
203,23.85,48.05,13.19,37.08,21.56,3
205,26.90,55.02,13.32,39.08,23.56,3
207,28.20,54.91,13.62,41.08,28.52,3
209,29.79,54.91,13.68,43.08,26.43,3
211,25.24,54.91,11.81,25.81,25.54,3
