time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.81,1
5,0.00,0.00,0.00,0.00,55.44,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,1
11,0.00,0.00,0.00,0.00,54.83,1
13,0.00,0.00,0.00,0.00,54.61,1
15,0.00,0.00,0.00,0.00,48.30,1
17,0.00,0.00,0.08,1.01,41.95,1
19,0.52,1.47,0.38,3.01,44.65,1
21,2.24,8.97,0.88,5.01,40.86,1
23,3.09,12.35,1.44,7.01,40.56,1
25,3.08,12.31,1.96,9.01,34.30,3
27,3.60,14.41,2.49,11.01,24.48,3
29,5.05,18.73,3.16,13.01,17.90,3
31,4.66,18.65,2.75,13.50,21.67,3
33,5.42,18.65,3.53,15.50,24.43,3
35,8.21,18.65,4.27,17.50,30.19,3
37,8.88,18.65,5.10,19.50,34.67,2
39,8.88,18.65,5.93,21.50,35.48,2
41,8.88,18.65,6.77,23.50,35.52,2
43,8.88,18.64,7.60,25.50,33.94,2
45,6.45,11.30,6.18,26.05,31.04,2
47,6.38,11.30,6.17,21.33,27.89,2
49,6.84,11.30,5.58,23.33,23.73,2
51,8.05,15.32,5.84,25.33,21.15,2
53,10.10,23.52,6.64,27.33,20.83,2
55,11.27,23.32,7.17,29.33,24.13,2
57,11.71,23.32,7.77,31.33,26.97,2
59,11.71,23.32,8.77,33.33,28.92,2
61,11.71,23.32,9.77,35.33,27.40,2
63,12.66,27.13,10.13,37.33,25.09,2
65,13.08,28.81,10.96,39.33,21.87,4
67,15.10,29.95,11.92,41.33,19.07,4
69,17.95,36.55,12.92,43.33,18.29,4
71,19.77,42.48,12.03,39.59,25.87,4
73,20.80,47.69,10.36,39.32,27.03,4
75,17.40,48.34,8.96,25.54,25.45,4
77,16.05,48.25,8.39,27.54,25.21,1
79,15.63,46.59,9.46,29.54,22.42,1
81,14.97,43.55,10.42,31.54,23.60,1
83,14.35,40.45,11.67,33.54,28.02,1
85,15.15,38.10,10.08,34.83,27.84,1
87,21.07,43.44,8.27,30.34,27.62,1
89,19.17,36.04,6.94,32.34,24.88,1
91,10.16,18.09,7.80,34.34,21.81,1
93,10.16,18.09,8.51,36.34,20.05,1
95,11.45,18.09,8.63,38.34,19.58,1
97,14.28,22.44,9.42,40.34,21.49,1
99,17.03,30.76,10.62,42.34,21.60,1
101,17.89,30.62,11.95,44.34,22.39,1
103,19.69,30.62,12.50,46.34,22.67,3
105,19.64,30.62,13.66,48.34,21.03,3
107,20.51,34.13,14.83,50.34,23.11,3
109,21.01,37.23,16.12,52.34,24.70,3
111,19.69,37.21,16.16,40.78,24.75,3
113,16.25,36.74,12.45,42.78,23.85,3
115,16.69,35.29,12.60,44.78,21.95,3
117,17.72,30.88,13.29,46.78,21.80,2
119,17.64,26.08,14.45,48.78,20.85,2
121,18.65,28.60,15.83,50.78,19.11,2
123,25.06,32.60,17.40,52.78,18.67,2
125,24.40,36.76,14.45,43.03,18.24,2
127,25.37,36.16,15.95,45.03,15.31,2
129,27.37,36.54,13.48,47.03,12.07,2
131,27.98,38.98,13.06,49.03,12.67,2
133,31.40,47.57,14.25,51.03,14.68,2
135,32.09,48.49,15.60,53.03,16.29,4
137,32.90,48.49,17.21,55.03,16.96,4
139,34.97,53.92,18.23,57.03,16.98,4
141,36.13,61.74,19.73,59.03,15.40,4
143,36.16,65.90,18.67,58.95,14.22,4
145,34.70,76.12,16.95,40.13,13.15,1
147,33.63,85.56,17.06,34.04,12.85,1
149,37.51,87.91,17.62,36.04,18.39,1
151,40.91,94.22,19.12,38.04,23.86,1
153,44.34,94.64,20.17,41.12,26.19,1
155,46.63,94.64,20.82,37.78,24.87,1
157,38.24,63.10,19.09,37.66,24.31,1
159,25.74,63.32,20.18,39.66,22.08,1
161,26.97,68.25,20.62,41.66,18.85,1
163,14.82,20.60,21.32,43.66,16.89,1
165,16.50,23.64,21.81,45.66,14.64,1
167,19.03,31.33,23.10,47.66,12.81,1
169,19.04,31.39,23.36,49.66,14.20,1
171,22.00,37.20,21.87,51.66,14.27,1
173,22.19,37.22,23.52,53.66,17.02,1
175,23.69,37.22,24.02,55.66,19.85,3
177,25.32,37.22,24.78,57.66,21.32,3
179,25.30,37.22,26.28,59.66,23.28,3
181,24.51,37.22,25.92,61.66,22.39,3
183,22.75,40.08,22.06,61.94,18.98,3
185,22.43,43.86,21.01,63.94,18.43,3
187,24.75,49.45,21.11,65.94,16.45,3
189,27.26,53.97,21.02,67.94,12.65,2
191,30.34,52.80,22.01,69.94,9.98,2
193,33.05,55.77,23.51,71.94,11.45,2
195,35.76,57.14,25.12,73.94,13.07,2
197,38.20,63.11,24.35,75.94,14.04,2
199,39.94,70.13,25.27,77.94,15.49,2
201,42.53,74.51,25.25,79.94,16.74,4
203,44.45,82.13,21.66,81.94,18.33,4
205,35.83,81.97,22.95,83.94,18.35,4
207,38.46,81.80,23.60,85.94,20.64,4
209,39.00,71.71,22.64,65.04,21.49,4
211,28.90,34.97,19.45,65.95,19.38,1
