time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,1
11,0.00,0.00,0.00,0.00,54.83,1
13,0.00,0.00,0.00,0.00,54.61,1
15,0.00,0.00,0.18,1.19,48.30,1
17,0.00,0.00,0.48,3.19,41.94,1
19,0.52,1.47,0.86,5.19,44.66,1
21,2.24,8.97,0.48,3.41,40.86,1
23,3.09,12.35,1.00,5.41,40.56,3
25,3.08,12.31,1.70,7.41,33.76,3
27,3.60,14.41,1.77,9.41,26.07,3
29,5.11,18.73,2.55,11.41,18.60,3
31,4.72,18.65,3.67,13.41,21.94,3
33,5.42,18.65,4.06,15.41,24.53,3
35,8.07,18.65,4.43,17.41,30.22,3
37,8.88,18.65,5.23,19.41,34.67,3
39,8.88,18.65,6.03,21.41,36.11,2
41,8.88,18.65,6.83,23.41,35.85,2
43,8.88,18.64,7.63,25.41,33.96,2
45,6.45,11.30,7.08,26.05,31.07,2
47,6.37,11.30,7.07,22.08,27.57,2
49,6.84,11.30,5.54,20.46,23.33,2
51,8.05,15.32,5.66,22.46,20.81,2
53,10.10,23.52,6.71,24.46,20.68,2
55,11.78,23.32,7.53,26.46,24.12,2
57,11.71,23.32,7.95,28.46,26.96,2
59,11.71,23.32,9.15,30.46,28.92,2
61,11.71,23.32,10.35,32.46,27.40,2
63,12.66,27.13,10.40,34.46,25.09,4
65,13.06,28.81,11.30,36.46,24.71,4
67,13.00,29.95,11.50,35.59,26.04,4
69,14.73,36.55,10.80,35.32,26.78,4
71,11.61,42.15,8.21,21.55,28.46,4
73,13.94,47.35,6.50,23.55,25.90,4
75,15.89,47.45,7.55,25.55,24.65,4
77,15.44,45.61,8.55,27.55,24.03,4
79,14.74,42.80,9.66,29.55,21.91,1
81,13.71,38.71,10.84,31.55,23.90,1
83,13.42,36.74,12.26,33.55,29.79,1
85,14.00,37.39,11.36,34.83,30.00,1
87,19.38,43.32,7.30,31.37,29.95,1
89,17.13,33.98,6.90,33.37,26.65,1
91,8.63,18.09,7.85,35.37,23.31,1
93,10.14,18.09,8.52,37.37,21.57,1
95,11.53,18.09,8.07,39.37,19.95,1
97,14.28,22.44,7.95,41.37,20.73,1
99,17.41,30.76,9.11,43.37,22.24,1
101,19.67,30.62,9.68,45.37,23.43,1
103,19.64,30.62,10.78,47.37,23.78,3
105,19.64,30.62,11.89,49.37,24.14,3
107,19.96,34.13,13.29,51.37,27.39,3
109,15.48,37.23,13.82,38.72,28.36,3
111,14.86,36.74,10.33,40.72,26.32,3
113,15.89,35.29,10.77,42.72,25.26,3
115,15.58,30.88,11.69,44.72,22.73,3
117,16.60,26.08,12.79,46.72,22.63,2
119,17.31,24.74,13.93,48.72,22.21,2
121,17.67,24.71,15.30,50.72,21.00,2
123,19.81,28.19,14.20,40.31,21.34,2
125,22.75,36.88,15.28,41.39,19.90,2
127,24.22,36.41,10.46,43.39,17.16,2
129,25.83,36.50,10.85,45.39,12.93,2
131,26.45,38.98,11.71,47.39,13.00,2
133,29.78,47.57,13.25,49.39,15.19,2
135,30.56,48.49,13.88,51.39,16.86,4
137,31.53,48.49,15.35,53.39,18.95,4
139,32.86,53.92,16.00,55.39,19.55,4
141,33.21,61.74,15.11,37.15,18.47,4
143,28.32,65.90,14.54,29.95,17.45,4
145,30.88,76.12,14.89,31.95,14.17,4
147,33.81,85.56,14.39,33.95,12.60,4
149,37.36,87.91,15.75,35.95,17.63,1
151,38.87,94.22,17.03,37.95,22.82,1
153,40.78,94.63,18.43,39.95,24.21,1
155,42.21,94.57,19.60,43.05,22.90,1
157,31.41,63.10,20.07,39.78,22.72,1
159,22.32,64.83,19.65,40.71,20.48,1
161,26.57,74.49,20.17,42.71,17.39,1
163,30.01,81.08,21.16,44.71,15.80,1
165,34.42,87.79,20.57,46.71,14.84,1
167,28.11,52.11,19.89,48.71,14.73,1
169,19.04,31.39,21.18,50.71,16.82,1
171,22.00,37.20,21.13,52.71,17.92,1
173,22.19,37.22,20.39,54.71,20.83,1
175,22.19,37.22,21.05,56.71,22.50,3
177,23.66,37.22,21.35,58.71,25.17,3
179,23.12,37.22,18.36,60.71,26.31,3
181,22.53,37.22,16.76,46.23,24.39,3
183,19.00,40.75,17.13,37.38,19.58,3
185,23.93,43.99,18.02,39.38,20.09,3
187,26.14,49.92,18.87,41.38,17.26,2
189,28.70,54.43,20.77,43.38,14.49,2
191,31.16,52.82,22.13,45.38,13.21,2
193,34.23,55.77,22.47,35.67,15.09,2
195,37.46,57.12,23.17,34.29,17.46,2
197,39.60,63.45,21.10,33.87,18.76,2
199,37.71,70.08,19.89,35.87,19.70,2
201,29.73,74.46,21.05,37.87,20.58,2
203,29.40,73.15,20.32,39.87,22.19,4
205,14.03,29.22,20.72,41.87,24.12,4
207,15.56,34.72,15.08,43.87,27.34,4
209,19.62,34.54,15.03,37.24,26.42,4
211,24.24,35.00,10.57,25.36,25.92,1
213,22.37,36.64,12.04,27.36,25.26,1
215,23.47,39.02,13.63,29.36,24.50,1
217,25.60,38.77,14.99,28.90,21.52,1
219,29.60,43.93,14.94,28.10,20.24,1
221,31.89,46.40,14.80,30.10,17.68,1
223,27.76,43.15,15.12,32.10,16.83,1
225,28.48,54.63,14.89,34.10,14.37,1
227,35.16,76.07,16.00,36.10,14.82,1
229,37.33,83.77,16.71,38.10,15.86,1
231,40.54,87.27,17.08,40.10,15.86,1
233,41.23,87.03,17.70,42.10,16.31,1
235,41.20,86.90,19.20,44.10,12.68,1
237,41.72,89.01,20.03,46.10,11.69,1
239,44.23,99.05,21.31,48.10,13.70,3
241,45.82,105.40,22.85,50.10,15.93,3
243,45.11,105.20,23.42,52.10,16.84,3
245,39.62,105.20,22.91,50.98,14.64,3
247,41.25,108.88,21.28,52.98,15.35,2
249,45.89,116.83,21.57,54.98,14.54,2
251,41.12,128.81,21.28,56.98,12.74,2
253,43.78,130.28,19.42,55.53,13.57,2
255,46.57,130.27,19.67,55.46,14.34,2
257,48.13,130.27,20.12,55.67,14.06,2
259,48.54,130.27,15.83,44.97,14.78,2
261,51.20,130.27,16.96,46.97,16.45,4
263,51.57,130.27,17.41,48.97,17.31,4
265,51.57,130.27,17.99,50.97,16.91,4
267,51.49,130.27,18.68,51.84,17.03,4
269,45.07,130.27,19.20,49.44,14.07,4
271,46.45,130.27,20.52,51.44,15.28,1
273,49.21,130.04,21.17,53.44,16.58,1
275,34.35,64.17,20.82,55.44,17.89,1
277,31.95,58.18,21.86,57.44,19.19,1
279,36.34,60.95,23.00,59.44,17.84,1
281,41.55,67.06,23.25,61.44,15.02,1
283,44.78,74.72,23.22,63.44,12.53,1
285,48.63,90.44,23.32,65.44,10.39,1
287,36.86,100.03,24.78,67.44,9.12,1
289,38.84,110.31,24.36,69.44,9.26,1
291,39.38,112.75,25.58,71.44,12.25,1
293,40.49,117.16,25.61,73.44,13.17,1
295,40.47,117.10,26.54,75.44,12.99,3
297,42.54,125.48,27.48,77.44,14.20,3
299,42.75,131.00,27.64,76.65,16.09,3
301,39.32,135.26,26.04,78.65,15.18,3
303,38.02,135.20,25.28,80.65,13.92,2
305,38.04,135.20,21.92,82.65,11.62,2
307,40.21,135.20,23.12,84.65,12.25,2
