time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,1
11,0.00,0.00,0.00,0.00,54.83,1
13,0.00,0.00,0.00,0.00,54.61,1
15,0.00,0.00,0.00,0.00,48.30,1
17,0.00,0.00,0.00,0.00,41.94,1
19,0.52,1.47,0.78,5.19,44.66,1
21,2.24,8.97,0.78,5.19,40.86,1
23,3.09,12.35,0.90,5.19,40.56,3
25,3.08,12.31,1.20,5.19,33.76,3
27,3.60,14.41,1.20,5.19,26.07,3
29,5.11,18.73,1.21,5.19,18.60,3
31,4.72,18.65,1.48,5.19,21.94,3
33,5.42,18.65,1.13,4.63,24.53,3
35,8.07,18.65,1.13,4.63,30.22,3
37,8.88,18.65,1.13,4.63,34.67,3
39,8.88,18.65,1.13,4.63,36.11,2
41,8.88,18.65,1.13,4.63,35.85,2
43,8.88,18.64,2.40,25.41,33.96,2
45,6.45,11.30,6.33,26.05,31.07,2
47,6.37,11.30,5.73,25.41,27.57,2
49,6.84,11.30,3.51,25.41,23.33,2
51,8.05,15.32,3.13,25.41,20.81,2
53,10.10,23.52,2.72,25.41,20.68,2
55,11.78,23.32,2.69,25.41,24.12,2
57,11.71,23.32,2.69,25.41,26.96,2
59,11.71,23.32,2.69,25.41,28.92,2
61,11.71,23.32,2.91,25.41,27.40,2
63,12.66,27.13,2.91,25.41,25.09,4
65,13.06,28.81,8.38,36.46,24.71,4
67,13.00,29.95,10.16,36.46,26.04,4
69,14.73,36.55,11.19,35.32,26.78,4
71,11.61,42.15,8.83,25.41,28.46,4
73,13.94,47.35,8.83,25.41,25.90,4
75,15.89,47.45,8.70,25.41,24.65,4
77,15.44,45.61,8.76,25.41,24.03,4
79,14.74,42.80,8.82,25.41,21.91,1
81,13.71,38.71,8.82,25.41,23.90,1
83,13.42,36.74,11.97,33.55,29.79,1
85,14.00,37.39,13.07,34.83,30.00,1
87,19.38,43.32,12.69,34.83,29.95,1
89,17.13,33.98,10.55,25.96,26.65,1
91,8.63,18.09,8.58,25.96,23.31,1
93,10.14,18.09,8.61,25.96,21.57,1
95,11.53,18.09,7.09,25.96,19.95,1
97,14.28,22.44,7.08,25.96,20.73,1
99,17.41,30.76,5.92,25.96,22.24,1
101,19.67,30.62,5.92,25.96,23.43,1
103,19.64,30.62,5.92,25.96,23.78,3
105,19.64,30.62,5.92,25.96,24.14,3
107,19.96,34.13,9.18,51.37,27.39,3
109,15.48,37.23,10.50,36.71,28.36,3
111,14.86,36.74,8.69,25.96,26.32,3
113,15.89,35.29,8.21,25.96,25.26,3
115,15.58,30.88,8.21,25.96,22.73,3
117,16.60,26.08,8.21,25.96,22.63,2
119,17.31,24.74,8.21,25.96,22.21,2
121,17.67,24.71,10.84,50.72,21.00,2
123,19.81,28.19,16.06,50.72,21.34,2
125,22.75,36.88,16.01,50.72,19.90,2
127,24.22,36.41,9.99,50.72,17.16,2
129,25.83,36.50,10.23,50.72,12.93,2
131,26.45,38.98,9.89,50.72,13.00,2
133,29.78,47.57,10.23,50.72,15.19,2
135,30.56,48.49,10.23,50.72,16.86,4
137,31.53,48.49,14.80,50.72,18.95,4
139,32.86,53.92,18.93,55.39,19.55,4
141,33.21,61.74,16.49,50.72,18.47,4
143,28.32,65.90,15.20,50.72,17.45,4
145,30.88,76.12,14.56,50.72,14.17,4
147,33.81,85.56,13.48,50.72,12.60,4
149,37.36,87.91,13.45,50.72,17.63,1
151,38.87,94.22,13.45,50.72,22.82,1
153,40.78,94.63,14.71,50.72,24.21,1
155,42.21,94.57,15.57,50.72,22.90,1
157,31.41,63.10,15.32,50.72,22.72,1
159,22.32,64.83,15.25,50.72,20.48,1
161,26.57,74.49,20.59,50.72,17.39,1
163,30.01,81.08,20.11,50.72,15.80,1
165,34.42,87.79,18.23,50.72,14.84,1
167,28.11,52.11,17.35,50.72,14.73,1
169,19.04,31.39,15.58,50.72,16.82,1
171,22.00,37.20,15.53,50.72,17.92,1
173,22.19,37.22,14.30,50.72,20.83,1
175,22.19,37.22,13.50,50.72,22.50,3
177,23.66,37.22,18.39,50.72,25.17,3
179,23.12,37.22,24.17,60.71,26.31,3
181,22.53,37.22,21.05,50.72,24.39,3
183,19.00,40.75,20.41,50.72,19.58,3
185,23.93,43.99,19.71,50.72,20.09,3
187,26.14,49.92,19.71,50.72,17.26,2
189,28.70,54.43,18.49,50.72,14.49,2
191,31.16,52.82,18.87,45.38,13.21,2
193,34.23,55.77,20.35,45.38,15.09,2
195,37.46,57.12,19.85,45.38,17.46,2
197,39.60,63.45,18.99,34.29,18.76,2
199,37.71,70.08,16.33,33.51,19.70,2
201,29.73,74.46,16.29,33.51,20.58,2
203,29.40,73.15,14.36,33.51,22.19,4
205,14.03,29.22,20.58,39.03,24.12,4
207,15.56,34.72,23.69,43.87,27.34,4
209,19.62,34.54,22.46,39.03,26.42,4
211,24.24,35.00,20.05,39.03,25.92,1
213,22.37,36.64,20.22,39.03,25.26,1
215,23.47,39.02,20.91,39.03,24.50,1
217,25.60,38.77,20.92,39.03,21.52,1
219,29.60,43.93,18.88,37.24,20.24,1
221,31.89,46.40,18.82,37.24,17.68,1
223,27.76,43.15,16.80,37.24,16.83,1
225,28.48,54.63,15.99,37.24,14.37,1
227,35.16,76.07,15.24,37.24,14.82,1
229,37.33,83.77,15.05,37.24,15.86,1
231,40.54,87.27,14.32,37.24,15.86,1
233,41.23,87.03,14.32,37.24,16.31,1
235,41.20,86.90,12.89,37.24,12.68,1
237,41.72,89.01,12.52,37.24,11.69,1
239,44.23,99.05,12.52,37.24,13.70,3
241,45.82,105.40,12.30,37.24,15.93,3
243,45.11,105.20,16.80,52.10,16.84,3
245,39.62,105.20,18.86,42.64,14.64,3
247,41.25,108.88,17.61,38.27,15.35,2
249,45.89,116.83,17.72,39.04,14.54,2
251,41.12,128.81,19.21,56.98,12.74,2
253,43.78,130.28,24.11,56.98,13.57,2
255,46.57,130.27,23.58,56.98,14.34,2
257,48.13,130.27,23.24,56.98,14.06,2
259,48.54,130.27,19.74,56.98,14.78,2
261,51.20,130.27,16.76,56.98,16.45,4
263,51.57,130.27,16.81,56.98,17.31,4
265,51.57,130.27,17.68,56.98,16.91,4
267,51.49,130.27,16.73,56.98,17.03,4
269,45.07,130.27,16.64,56.98,14.07,4
271,46.45,130.27,16.50,56.98,15.28,1
273,49.21,130.04,15.92,56.98,16.58,1
275,34.35,64.17,17.39,56.98,17.89,1
277,31.95,58.18,21.88,56.98,19.19,1
279,36.34,60.95,21.91,56.98,17.84,1
281,41.55,67.06,21.85,56.98,15.02,1
283,44.78,74.72,21.31,56.98,12.53,1
285,48.63,90.44,21.31,56.98,10.39,1
287,36.86,100.03,20.60,56.98,9.12,1
289,38.84,110.31,19.14,56.98,9.26,1
291,39.38,112.75,19.27,56.98,12.25,1
293,40.49,117.16,18.45,56.98,13.17,1
295,40.47,117.10,17.60,56.98,12.99,3
297,42.54,125.48,22.56,77.44,14.20,3
299,42.75,131.00,24.19,77.44,16.09,3
301,39.32,135.26,27.03,77.44,15.18,3
303,38.02,135.20,25.47,77.44,13.92,2
305,38.04,135.20,25.47,77.44,11.62,2
307,40.21,135.20,26.85,84.65,12.25,2
