time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,0.00,47.80,1
5,0.00,0.00,0.00,0.00,0.00,55.43,1
7,0.00,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,0.00,55.92,1
11,0.00,0.00,0.00,0.00,0.00,54.83,1
13,0.00,0.00,0.00,0.00,0.00,54.61,1
15,0.00,0.00,0.00,0.00,0.00,48.30,1
17,0.00,0.00,0.08,0.15,1.01,41.94,1
19,0.52,1.47,0.38,0.53,3.01,44.66,1
21,2.24,8.97,0.88,1.23,5.01,40.86,1
23,3.09,12.35,1.44,2.05,7.01,40.56,3
25,3.08,12.31,1.96,2.78,9.01,33.80,3
27,3.60,14.41,2.49,3.53,11.01,26.21,3
29,5.11,18.73,2.20,2.66,11.50,18.29,3
31,4.72,18.65,2.63,3.39,13.50,21.82,3
33,5.42,18.65,3.51,4.60,15.50,24.42,3
35,8.22,18.65,4.27,5.57,17.50,30.18,3
37,8.88,18.65,5.10,6.67,19.50,34.65,3
39,8.88,18.65,5.93,7.77,21.50,36.11,2
41,8.88,18.65,6.77,8.87,23.50,32.21,2
43,8.88,18.65,7.60,9.97,25.50,33.71,2
45,9.73,22.07,8.56,11.15,27.50,28.66,2
47,13.36,27.93,6.81,10.70,28.05,25.46,2
49,14.13,29.18,6.84,10.55,23.33,22.16,2
51,8.05,15.32,6.25,9.14,25.33,20.71,2
53,10.10,23.52,6.55,9.28,27.33,20.81,2
55,11.78,23.32,7.43,10.47,29.33,23.99,2
57,11.71,23.32,7.85,10.78,31.33,26.64,2
59,11.71,23.32,8.85,11.98,33.33,28.89,2
61,11.71,23.32,9.30,12.19,35.33,27.42,2
63,12.66,27.13,10.13,13.09,37.33,25.11,4
65,13.08,28.81,10.96,13.99,39.33,21.93,4
67,15.10,29.95,11.92,14.96,41.33,21.26,4
69,17.36,36.55,10.97,12.44,37.59,23.05,4
71,17.71,42.48,9.21,11.79,37.32,28.86,4
73,16.25,47.64,7.87,9.16,23.54,26.90,4
75,15.85,48.26,7.29,7.22,25.54,24.99,4
77,15.70,46.84,8.23,8.19,27.54,24.46,4
79,15.09,44.09,9.30,9.23,29.54,22.12,1
81,14.24,40.83,10.26,10.27,31.54,22.03,1
83,13.68,37.60,11.55,11.64,33.54,27.14,1
85,14.00,37.40,12.37,12.32,35.54,27.47,1
