time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,47.81,1
5,0.00,0.00,0.00,0.00,55.44,1
7,0.00,0.00,0.00,0.00,60.27,1
9,0.00,0.00,0.00,0.00,55.92,1
11,0.00,0.00,0.00,0.00,54.83,3
13,0.00,0.00,0.00,0.00,54.61,3
15,0.00,0.00,0.00,0.00,49.47,3
17,0.00,0.00,0.08,0.99,47.35,3
19,0.16,0.63,0.13,1.50,44.07,3
21,2.24,8.97,0.53,3.50,39.50,2
23,3.09,12.35,1.03,5.50,33.62,2
25,4.23,12.31,1.53,7.50,32.82,2
27,5.17,10.68,2.03,9.50,26.82,2
29,3.85,15.39,1.59,10.05,19.09,2
31,4.10,16.42,1.67,10.82,20.78,4
33,5.11,16.42,1.75,12.82,23.91,4
35,7.54,16.42,2.35,14.82,35.98,4
37,6.25,16.38,2.42,12.96,46.77,4
39,1.42,5.68,2.55,14.96,49.87,4
41,1.42,5.68,2.08,12.76,47.07,1
43,1.42,5.68,1.28,14.16,44.00,1
45,1.42,5.68,1.65,16.16,38.31,1
47,2.88,5.68,2.23,18.16,33.29,1
49,4.90,9.42,2.95,20.16,29.36,1
51,6.34,11.04,3.46,22.16,21.54,1
53,8.06,16.04,3.96,24.16,19.24,3
55,9.41,17.35,4.86,26.16,21.88,3
57,10.51,19.54,5.27,28.16,31.60,3
59,10.38,24.13,5.77,30.16,36.86,3
61,9.56,21.34,3.56,16.48,38.15,2
63,4.23,16.91,3.78,18.48,35.58,2
65,5.39,16.91,3.88,20.48,33.83,2
67,5.38,16.88,3.94,22.48,33.87,2
69,4.52,7.22,2.95,19.20,30.25,2
71,5.89,14.20,3.61,17.18,30.30,2
73,8.42,18.26,2.84,11.05,27.54,4
75,10.35,24.11,3.84,13.05,25.79,4
77,11.62,23.90,4.84,15.05,27.40,4
79,10.83,23.90,6.00,17.05,26.93,4
81,8.79,23.90,6.48,19.05,28.44,4
83,8.98,23.90,6.86,21.05,31.35,1
85,8.93,23.90,7.62,23.05,28.62,1
87,12.44,28.69,8.53,25.05,29.69,1
89,12.38,30.38,9.53,27.05,28.27,1
91,11.61,30.37,5.99,24.08,26.27,1
93,11.56,19.29,5.05,23.17,24.41,1
95,8.25,14.24,5.39,22.91,22.52,1
97,11.18,23.12,5.50,24.91,23.96,3
99,14.62,30.74,5.80,26.91,24.98,3
101,16.39,30.62,6.80,28.91,30.42,3
103,14.50,30.62,7.47,30.91,35.49,2
105,7.63,30.53,6.18,19.36,36.21,2
107,7.13,28.54,2.51,14.18,37.08,2
109,1.76,5.51,3.13,16.18,35.46,2
111,3.48,5.51,3.99,18.18,32.75,2
113,5.98,9.34,4.69,20.18,30.88,2
115,7.70,10.23,4.86,22.18,27.27,2
117,10.54,17.07,6.03,24.18,25.62,4
119,12.29,16.94,7.19,26.18,24.13,4
121,13.09,16.94,8.36,28.18,25.57,4
123,20.36,43.06,7.10,18.44,26.14,4
125,17.71,41.67,5.98,15.29,24.09,4
127,13.48,40.46,6.33,17.29,21.64,1
129,16.19,40.13,6.52,19.29,17.47,1
131,18.36,39.32,7.14,21.29,17.41,1
133,20.98,42.90,8.30,23.29,20.33,1
135,21.25,44.10,9.13,25.29,23.08,1
137,21.82,43.17,9.08,27.29,25.44,1
139,16.28,36.05,7.94,29.29,24.88,1
141,16.26,36.02,8.92,31.29,22.64,1
143,16.26,36.02,9.81,33.29,21.00,3
145,16.26,36.02,9.67,35.29,19.95,3
147,19.66,42.04,9.71,37.29,23.15,3
149,19.94,42.82,10.80,39.29,28.25,2
151,19.26,42.82,10.68,33.40,31.11,2
153,19.80,42.82,7.83,25.68,30.37,2
155,19.35,30.78,9.04,24.27,28.39,2
157,14.50,30.86,10.69,27.74,27.98,2
159,16.38,30.86,11.49,24.67,23.33,2
161,17.95,37.37,11.42,26.67,17.94,2
163,20.01,37.11,11.34,28.67,14.07,2
165,23.76,45.37,12.35,30.67,9.89,4
167,26.74,50.23,13.20,32.67,8.92,4
169,27.21,50.10,14.34,34.67,13.43,4
171,25.45,50.10,15.81,36.67,14.88,4
173,22.34,50.10,14.97,38.67,19.70,4
175,23.18,50.10,13.29,40.67,25.21,1
177,24.43,49.91,14.25,42.67,28.39,1
179,23.62,45.22,14.63,44.67,30.95,1
181,13.61,43.86,15.96,46.67,29.33,1
183,13.61,43.86,14.42,48.67,25.20,1
185,15.23,43.86,14.73,50.67,23.50,1
187,18.40,39.07,13.42,52.67,22.96,1
189,16.78,25.43,12.88,54.67,20.79,1
191,19.35,30.89,13.99,56.67,18.43,1
193,21.05,31.12,13.82,58.67,18.69,3
195,25.14,37.93,15.25,60.67,17.06,3
197,25.27,38.77,15.56,62.67,17.92,3
199,27.14,47.94,15.78,64.67,19.31,3
201,25.77,50.61,14.42,51.42,22.88,2
203,20.23,58.82,12.81,36.32,25.23,2
205,18.68,62.62,11.63,35.56,25.81,2
207,20.57,62.58,12.16,37.56,26.84,2
209,24.98,62.58,10.96,27.34,25.22,2
211,26.80,62.58,12.13,29.34,23.74,2
