time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.75
21.0,4.5
23.0,6.15
25.0,6.15
27.0,7.2
29.0,9.725
31.0,9.35
33.0,9.35
35.0,10.325
37.0,10.75
39.0,10.75
41.0,10.75
43.0,10.75
45.0,12.450000000000001
47.0,17.95
49.0,20.025
51.0,15.475
53.0,13.15
55.0,13.05
57.0,13.05
59.0,13.05
61.0,13.05
63.0,14.950000000000001
65.0,15.8
67.0,17.099999999999998
69.0,21.05
71.0,23.15
73.0,23.85
75.0,24.15
77.0,24.15
79.0,23.3
81.0,21.75
83.0,20.25
85.0,19.275
87.0,23.0
89.0,22.900000000000002
91.0,22.900000000000002
93.0,20.400000000000002
95.0,13.275000000000002
97.0,16.125
99.0,18.1
101.0,19.1
103.0,19.825000000000003
105.0,19.825000000000003
107.0,20.700000000000003
109.0,21.475
111.0,22.425
113.0,19.450000000000003
115.0,19.0
117.0,20.8
119.0,19.700000000000003
121.0,18.5
123.0,23.525000000000002
125.0,26.125
127.0,29.55
129.0,32.875
131.0,38.05
133.0,40.224999999999994
135.0,30.575
137.0,31.225
139.0,33.449999999999996
141.0,35.4
143.0,35.65
145.0,38.25
147.0,35.1
149.0,38.35
151.0,40.35
153.0,42.375
155.0,43.7
157.0,44.85
159.0,47.425000000000004
161.0,52.550000000000004
163.0,58.65
165.0,63.675
167.0,65.0
169.0,51.65
171.0,38.425
173.0,29.85
175.0,29.85
177.0,29.85
179.0,29.85
181.0,31.200000000000003
183.0,33.8
185.0,37.4
187.0,41.575
189.0,45.05
191.0,46.925000000000004
193.0,51.650000000000006
195.0,52.0
197.0,56.9
199.0,54.4
201.0,17.325
203.0,17.175
205.0,17.674999999999997
207.0,21.35
209.0,24.025
211.0,23.25
213.0,28.65
215.0,30.8
217.0,30.4
219.0,30.325000000000003
221.0,33.7
223.0,34.125
225.0,42.125
227.0,51.075
229.0,53.875
231.0,55.175
233.0,54.724999999999994
235.0,54.724999999999994
237.0,54.724999999999994
239.0,58.875
241.0,63.125
243.0,63.849999999999994
245.0,60.625
247.0,60.625
249.0,63.725
251.0,63.0
253.0,66.1
255.0,67.175
257.0,68.55
259.0,69.07499999999999
261.0,69.07499999999999
263.0,65.725
265.0,25.224999999999998
267.0,25.224999999999998
269.0,26.575
271.0,31.05
273.0,34.125
275.0,29.175
277.0,27.05
279.0,30.099999999999998
281.0,33.849999999999994
283.0,35.25
285.0,38.05
287.0,38.05
289.0,38.225
291.0,38.475
293.0,40.375
295.0,43.225
297.0,33.45
299.0,33.599999999999994
301.0,37.800000000000004
303.0,34.650000000000006
305.0,33.875
307.0,35.65
309.0,38.0
311.0,39.300000000000004
313.0,42.400000000000006
315.0,45.400000000000006
317.0,41.35
319.0,27.975
321.0,29.5
323.0,30.55
325.0,31.724999999999998
327.0,32.175
329.0,33.849999999999994
331.0,36.05
333.0,39.3
335.0,44.725
337.0,46.725
339.0,48.125
341.0,52.12500000000001
343.0,56.25
345.0,48.875
347.0,40.125
349.0,40.125
351.0,40.725
353.0,41.775
355.0,30.825
357.0,36.725
359.0,45.35
361.0,48.824999999999996
363.0,51.9
365.0,42.4
367.0,30.95
369.0,32.95
371.0,32.9
373.0,33.7
375.0,36.5
377.0,35.925000000000004
379.0,34.35
381.0,39.55
383.0,44.474999999999994
385.0,47.725
387.0,52.225
389.0,58.300000000000004
391.0,61.15
393.0,48.325
395.0,47.625
397.0,50.724999999999994
399.0,52.099999999999994
401.0,52.225
403.0,52.675
405.0,56.55
407.0,60.175
409.0,61.75
411.0,47.7
413.0,29.225
415.0,31.8
417.0,31.6
419.0,31.85
421.0,34.050000000000004
423.0,37.15
425.0,34.275
427.0,34.77499999999999
429.0,34.39999999999999
431.0,27.9
433.0,30.375
435.0,31.025
437.0,31.625000000000004
439.0,35.025
441.0,35.95
443.0,39.275
445.0,40.825
447.0,44.050000000000004
449.0,48.125
451.0,30.25
453.0,31.424999999999997
455.0,32.025
457.0,36.075
459.0,39.675
461.0,34.925000000000004
463.0,32.925
465.0,35.25
467.0,39.85
469.0,41.550000000000004
471.0,41.65
473.0,41.65
475.0,44.375
477.0,48.0
479.0,46.625
481.0,47.050000000000004
483.0,47.875
485.0,49.699999999999996
487.0,43.324999999999996
489.0,27.15
491.0,28.75
493.0,33.425
495.0,37.05
497.0,39.4
499.0,41.7
501.0,44.775000000000006
