time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,49.70,4
5,0.00,0.00,0.00,0.00,59.13,4
7,0.00,0.00,0.00,0.00,61.98,4
9,0.00,0.00,0.00,0.00,63.98,4
11,0.00,0.00,0.00,0.00,59.03,3
13,0.00,0.00,0.00,0.00,54.60,3
15,0.00,0.00,0.03,0.33,47.97,3
17,0.00,0.00,0.33,2.33,47.86,3
19,0.41,1.64,0.71,4.33,43.79,1
21,1.03,4.11,0.59,6.33,39.60,1
23,2.34,5.31,0.92,8.33,37.11,1
25,2.67,5.31,1.48,10.33,38.94,1
27,2.59,5.31,1.22,6.73,38.16,2
29,2.58,5.31,1.62,8.73,33.85,2
31,4.53,12.01,2.32,10.73,30.79,2
33,4.36,12.54,2.69,12.73,31.34,2
35,4.54,17.97,3.46,14.73,33.64,2
37,5.62,14.20,2.37,11.17,34.32,4
39,8.70,18.56,2.57,13.17,33.81,4
41,9.52,21.88,2.29,15.17,37.67,4
43,10.15,24.79,2.95,17.17,39.53,4
45,9.01,24.51,3.45,17.16,37.92,2
47,4.18,11.50,2.65,13.16,35.40,2
49,4.10,11.50,2.90,15.16,33.55,2
51,4.79,11.50,4.00,17.16,31.94,2
53,6.46,11.50,4.62,19.16,29.59,2
55,7.73,15.43,4.88,21.16,27.33,2
57,9.06,18.19,5.65,23.16,28.13,1
59,10.10,18.17,6.95,25.16,25.16,1
61,11.32,23.20,7.95,27.16,24.71,1
63,10.68,24.53,9.17,29.16,27.64,1
65,10.61,19.39,8.74,24.70,28.92,1
67,10.18,18.04,8.18,26.70,27.83,1
69,10.12,17.80,7.71,28.70,25.51,4
71,10.96,17.80,8.02,30.70,23.13,4
73,11.08,17.80,9.09,32.70,23.15,4
75,13.19,23.72,9.34,34.70,21.95,4
77,12.46,21.11,7.90,27.64,22.51,3
79,9.67,20.47,7.07,29.64,21.35,3
81,11.47,21.81,6.70,31.64,24.88,3
83,13.73,23.46,5.29,33.64,28.86,3
85,12.91,22.64,5.05,23.90,28.69,4
87,6.06,14.63,4.68,18.02,25.80,4
89,6.46,11.09,4.98,20.02,30.38,4
91,7.48,10.68,5.82,22.02,32.97,4
93,5.17,10.68,5.07,24.02,28.79,4
95,6.76,11.30,4.91,26.02,24.44,4
97,7.53,13.35,5.65,28.02,23.73,1
99,10.09,17.80,6.57,30.02,19.49,1
101,10.19,17.95,7.33,32.02,17.81,1
103,12.25,23.92,8.33,34.02,19.59,1
105,13.32,24.75,7.37,36.02,21.76,2
107,9.88,24.68,8.03,38.02,20.38,2
109,10.34,24.68,8.08,40.02,23.27,2
111,11.39,24.68,8.96,42.02,25.29,2
113,12.30,24.43,9.26,36.08,27.46,2
115,7.49,12.15,8.25,33.43,29.20,4
117,6.91,12.14,7.65,35.43,30.34,4
119,7.78,12.14,7.59,37.43,28.62,4
121,8.26,12.14,8.76,39.43,34.31,4
123,7.39,12.14,9.70,41.43,34.64,1
125,5.62,12.14,10.14,43.43,33.25,1
127,7.00,12.14,9.59,45.43,33.22,1
129,8.20,14.83,10.90,47.43,31.59,1
131,9.77,19.28,12.24,49.43,30.82,1
133,6.31,9.25,10.70,51.43,28.82,1
135,5.44,6.34,10.10,53.43,27.00,2
137,7.60,14.97,10.49,55.43,25.84,2
139,11.29,25.81,10.81,57.43,23.28,2
141,15.70,33.69,11.97,59.43,26.97,2
143,17.23,35.56,13.14,61.43,28.44,2
145,16.97,37.36,12.03,63.43,27.26,2
147,17.86,41.08,12.18,65.43,26.05,2
149,13.33,26.40,13.18,67.43,24.87,3
151,13.65,32.09,14.18,69.43,22.60,3
153,13.85,31.95,14.40,71.43,19.55,3
155,15.61,31.95,15.70,73.43,18.84,3
157,17.54,31.95,9.68,25.99,19.41,1
159,16.34,23.55,10.70,27.99,19.30,1
161,16.96,23.90,12.00,29.99,20.21,1
163,19.06,30.07,13.50,31.99,19.22,1
165,19.20,29.85,13.64,33.99,18.54,2
167,15.62,18.37,13.05,35.99,15.49,2
169,16.60,24.26,13.07,37.99,13.80,2
171,18.19,30.63,14.90,39.99,12.74,2
173,16.38,35.58,16.08,41.99,13.77,2
175,17.68,35.16,16.18,43.99,12.70,3
177,14.42,23.00,15.62,45.99,17.08,3
179,14.64,23.88,15.83,47.99,18.91,3
181,16.13,29.86,17.03,49.99,19.75,3
183,15.26,29.72,17.26,51.99,21.44,3
185,14.43,29.72,17.07,53.99,21.65,3
187,13.49,22.97,14.46,55.99,20.55,3
189,16.03,22.97,15.41,57.99,16.20,1
191,15.95,22.97,16.76,59.99,12.81,1
