time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,43.10,1
3,0.00,0.00,0.00,0.00,49.70,4
5,0.00,0.00,0.00,0.00,59.13,4
7,0.00,0.00,0.00,0.00,61.98,4
9,0.00,0.00,0.00,0.00,63.98,4
11,0.00,0.00,0.00,0.00,59.03,3
13,0.00,0.00,0.00,0.00,54.60,3
15,0.00,0.00,0.00,0.00,47.97,3
17,0.00,0.00,0.00,0.00,47.86,3
19,0.41,1.64,0.35,3.63,43.79,1
21,1.03,4.11,0.35,3.63,39.60,1
23,2.34,5.31,0.35,3.63,37.11,1
25,2.67,5.31,1.21,10.33,38.94,1
27,2.59,5.31,1.44,10.33,38.16,2
29,2.58,5.31,1.44,10.33,33.85,2
31,4.53,12.01,1.74,10.33,30.79,2
33,4.36,12.54,1.74,10.33,31.34,2
35,4.54,17.97,3.96,14.73,33.64,2
37,5.62,14.20,4.50,14.73,34.32,4
39,8.70,18.56,4.08,12.02,33.81,4
41,9.52,21.88,4.08,12.02,37.67,4
43,10.15,24.79,5.51,17.17,39.53,4
45,9.01,24.51,5.95,17.16,37.92,2
47,4.18,11.50,4.81,12.02,35.40,2
49,4.10,11.50,4.81,12.02,33.55,2
51,4.79,11.50,4.24,10.85,31.94,2
53,6.46,11.50,3.99,10.85,29.59,2
55,7.73,15.43,3.25,10.85,27.33,2
57,9.06,18.19,3.16,10.85,28.13,1
59,10.10,18.17,3.27,10.85,25.16,1
61,11.32,23.20,3.27,10.85,24.71,1
63,10.68,24.53,6.60,29.16,27.64,1
65,10.61,19.39,6.27,23.80,28.92,1
67,10.18,18.04,5.63,23.80,27.83,1
69,10.12,17.80,4.47,12.61,25.51,4
71,10.96,17.80,4.26,12.61,23.13,4
73,11.08,17.80,3.85,12.61,23.15,4
75,13.19,23.72,8.07,34.70,21.95,4
77,12.46,21.11,5.91,21.29,22.51,3
79,9.67,20.47,4.44,14.17,21.35,3
81,11.47,21.81,6.41,24.91,24.88,3
83,13.73,23.46,9.16,33.64,28.86,3
85,12.91,22.64,8.07,24.91,28.69,4
87,6.06,14.63,7.07,24.91,25.80,4
89,6.46,11.09,7.07,24.91,30.38,4
91,7.48,10.68,7.41,24.91,32.97,4
93,5.17,10.68,6.16,24.91,28.79,4
95,6.76,11.30,6.16,24.91,24.44,4
97,7.53,13.35,6.16,24.91,23.73,1
99,10.09,17.80,6.08,24.91,19.49,1
101,10.19,17.95,6.08,24.91,17.81,1
103,12.25,23.92,8.15,25.99,19.59,1
105,13.32,24.75,9.09,25.99,21.76,2
107,9.88,24.68,8.91,25.99,20.38,2
109,10.34,24.68,8.91,25.99,23.27,2
111,11.39,24.68,11.68,42.02,25.29,2
113,12.30,24.43,11.18,36.08,27.46,2
115,7.49,12.15,10.68,36.08,29.20,4
117,6.91,12.14,8.99,25.99,30.34,4
119,7.78,12.14,8.99,25.99,28.62,4
121,8.26,12.14,10.06,25.99,34.31,4
123,7.39,12.14,9.65,25.99,34.64,1
125,5.62,12.14,9.66,25.99,33.25,1
127,7.00,12.14,9.66,25.99,33.22,1
129,8.20,14.83,9.66,25.99,31.59,1
131,9.77,19.28,10.51,30.43,30.82,1
133,6.31,9.25,12.12,30.43,28.82,1
135,5.44,6.34,10.86,30.43,27.00,2
137,7.60,14.97,8.87,20.30,25.84,2
139,11.29,25.81,8.87,20.30,23.28,2
141,15.70,33.69,8.87,20.30,26.97,2
143,17.23,35.56,11.08,28.24,28.44,2
145,16.97,37.36,9.13,20.30,27.26,2
147,17.86,41.08,8.43,20.30,26.05,2
149,13.33,26.40,8.47,20.30,24.87,3
151,13.65,32.09,8.55,20.30,22.60,3
153,13.85,31.95,8.55,20.30,19.55,3
155,15.61,31.95,16.73,73.43,18.84,3
157,17.54,31.95,9.60,20.30,19.41,1
159,16.34,23.55,9.51,20.30,19.30,1
161,16.96,23.90,9.51,20.30,20.21,1
163,19.06,30.07,12.33,28.93,19.22,1
165,19.20,29.85,12.00,20.30,18.54,2
167,15.62,18.37,12.56,20.30,15.49,2
169,16.60,24.26,12.56,20.30,13.80,2
171,18.19,30.63,14.62,30.56,12.74,2
173,16.38,35.58,14.30,27.39,13.77,2
175,17.68,35.16,14.87,23.79,12.70,3
177,14.42,23.00,12.79,20.30,17.08,3
179,14.64,23.88,12.74,20.30,18.91,3
181,16.13,29.86,12.77,20.30,19.75,3
183,15.26,29.72,16.52,40.25,21.44,3
185,14.43,29.72,15.49,35.67,21.65,3
187,13.49,22.97,14.90,35.67,20.55,3
189,16.03,22.97,14.75,35.67,16.20,1
191,15.95,22.97,10.40,20.30,12.81,1
