time,value
1,0.03
5,0.02
9,0.02
13,0.03
17,0.02
21,0.02
25,0.03
29,0.03
33,0.07
37,0.06
41,0.11
45,0.08
49,0.13
53,0.12
57,0.14
61,0.13
65,0.11
69,0.08
73,0.09
77,0.06
81,0.11
85,0.04
89,0.07
93,0.09
97,0.05
101,0.08
105,0.04
109,0.07
113,0.04
117,0.06
121,0.06
125,0.07
129,0.12
133,0.09
137,0.09
141,0.18
145,0.26
149,0.11
153,0.21
157,0.13
161,0.21
165,0.13
169,0.19
173,0.11
177,0.11
181,0.16
185,0.13
189,0.07
193,0.15
197,0.06
201,0.10
205,0.16
209,0.10
213,0.09
217,0.05
221,0.10
225,0.09
229,0.05
233,0.08
237,0.09
241,0.06
245,0.13
249,0.04
253,0.12
257,0.07
261,0.09
265,0.16
269,0.08
273,0.45
277,0.05
281,0.16
285,0.03
289,0.09
293,0.05
297,0.13
301,0.04
305,0.07
309,0.04
313,0.08
317,0.06
321,0.07
325,0.05
329,0.06
333,0.04
337,0.07
341,0.06
345,0.06
349,0.10
353,0.04
357,0.06
361,0.03
365,0.04
369,0.04
373,0.04
377,0.13
381,0.04
385,0.03
389,0.04
393,0.03
397,0.05
401,0.03
405,0.02
409,0.04
413,0.05
417,0.03
421,0.06
425,0.04
429,0.03
433,0.04
437,0.02
441,0.01
445,0.09
449,0.02
453,0.05
457,0.05
461,0.05
465,0.08
469,0.06
473,0.08
477,0.07
481,0.10
485,0.05
489,0.08
493,0.04
497,0.07
