time,value
1,0.02
5,0.02
9,0.00
13,0.03
17,0.03
21,0.03
25,0.03
29,0.05
33,0.06
37,0.06
41,0.10
45,0.06
49,0.23
53,0.12
57,0.06
61,0.21
65,0.11
69,0.07
73,0.17
77,0.13
81,0.10
85,0.06
89,0.10
93,0.08
97,0.08
101,0.07
105,0.03
109,0.09
113,0.05
117,0.23
121,0.06
125,0.08
129,0.14
133,0.10
137,0.11
141,0.17
145,0.20
149,0.18
153,0.22
157,0.17
161,0.20
165,0.13
169,0.17
173,0.10
177,0.14
181,0.18
185,0.16
189,0.08
193,0.13
197,0.06
201,0.14
205,0.16
209,0.12
213,0.09
217,0.07
221,0.11
225,0.11
229,0.04
233,0.09
237,0.11
241,0.05
245,0.14
249,0.05
253,0.18
257,0.06
261,0.08
265,0.19
269,0.06
273,0.21
277,0.06
281,0.10
285,0.06
289,0.09
293,0.04
297,0.12
301,0.06
305,0.06
309,0.06
313,0.05
317,0.08
321,0.07
325,0.05
329,0.06
333,0.08
337,0.06
341,0.04
345,0.10
349,0.10
353,0.06
357,0.10
361,0.05
365,0.05
369,0.05
373,0.04
377,0.03
381,0.04
385,0.05
389,0.05
393,0.03
397,0.06
401,0.03
405,0.04
409,0.04
413,0.05
417,0.04
421,0.04
425,0.02
429,0.03
433,0.02
437,0.05
441,0.00
445,0.03
449,0.01
453,0.05
457,0.05
461,0.06
465,0.05
469,0.03
473,0.12
477,0.04
481,0.04
485,0.04
489,0.07
493,0.02
497,0.06
