time,value
1,0.02
5,0.02
9,0.00
13,0.01
17,0.02
21,0.03
25,0.05
29,0.04
33,0.06
37,0.07
41,0.11
45,0.07
49,0.11
53,0.13
57,0.07
61,0.13
65,0.13
69,0.06
73,0.09
77,0.07
81,0.06
85,0.05
89,0.07
93,0.07
97,0.04
101,0.07
105,0.08
109,0.07
113,0.05
117,0.07
121,0.06
125,0.06
129,0.11
133,0.08
137,0.09
141,0.27
145,0.21
149,0.11
153,0.21
157,0.11
161,0.21
165,0.12
169,0.17
173,0.09
177,0.11
181,0.14
185,0.13
189,0.06
193,0.11
197,0.07
201,0.11
205,0.12
209,0.11
213,0.10
217,0.05
221,0.10
225,0.11
229,0.04
233,0.07
237,0.09
241,0.07
245,0.11
249,0.06
253,0.11
257,0.06
261,0.06
265,0.16
269,0.08
273,0.11
277,0.06
281,0.09
285,0.04
289,0.12
293,0.04
297,0.09
301,0.05
305,0.13
309,0.04
313,0.08
317,0.05
321,0.06
325,0.06
329,0.06
333,0.07
337,0.06
341,0.05
345,0.06
349,0.18
353,0.03
357,0.10
361,0.03
365,0.11
369,0.05
373,0.07
377,0.03
381,0.06
385,0.03
389,0.03
393,0.04
397,0.03
401,0.03
405,0.04
409,0.02
413,0.04
417,0.12
421,0.04
425,0.04
429,0.04
433,0.02
437,0.02
441,0.06
445,0.03
449,0.04
453,0.04
457,0.03
461,0.05
465,0.07
469,0.05
473,0.12
477,0.05
481,0.09
485,0.03
489,0.05
493,0.02
497,0.08
