time,value
1,0.10
5,0.03
9,0.03
13,0.13
17,0.04
21,0.06
25,0.06
29,0.04
33,0.05
37,0.05
41,0.11
45,0.07
49,0.12
53,0.05
57,0.11
61,0.05
65,0.11
69,0.10
73,0.17
77,0.12
81,0.14
85,0.13
89,0.09
93,0.12
97,0.09
101,0.10
105,0.09
109,0.11
113,0.09
117,0.09
121,0.07
125,0.08
129,0.08
133,0.07
137,0.14
141,0.11
145,0.22
149,0.08
153,0.44
157,0.17
161,0.13
165,0.21
169,0.13
173,0.17
177,0.23
181,0.10
185,0.28
189,0.15
193,0.36
197,0.05
201,0.09
205,0.08
209,0.11
213,0.26
217,0.28
221,0.09
225,0.32
229,0.06
233,0.13
237,0.09
241,0.12
245,0.17
249,0.15
253,0.09
257,0.09
261,0.14
265,0.06
269,0.21
273,0.04
277,0.18
281,0.04
285,0.27
289,0.08
293,0.19
297,0.12
301,0.10
305,0.10
309,0.11
313,0.09
317,0.09
321,0.09
325,0.11
329,0.03
333,0.10
337,0.05
341,0.11
345,0.05
349,0.08
353,0.13
357,0.06
361,0.08
365,0.11
369,0.08
373,0.12
377,0.07
381,0.13
385,0.08
389,0.14
393,0.08
397,0.19
401,0.06
405,0.12
409,0.11
413,0.40
417,0.13
421,0.07
425,0.21
429,0.08
433,0.19
437,0.09
441,0.19
445,0.09
449,0.20
453,0.14
457,0.13
461,0.19
465,0.20
469,0.13
473,0.28
477,0.20
481,0.14
485,0.06
489,0.15
493,0.08
497,0.11
