time,value
1,0.08
5,0.03
9,0.03
13,0.07
17,0.03
21,0.06
25,0.03
29,0.04
33,0.04
37,0.05
41,0.09
45,0.08
49,0.08
53,0.05
57,0.08
61,0.07
65,0.10
69,0.09
73,0.22
77,0.16
81,0.07
85,0.14
89,0.07
93,0.11
97,0.08
101,0.09
105,0.07
109,0.12
113,0.07
117,0.11
121,0.05
125,0.07
129,0.11
133,0.09
137,0.11
141,0.08
145,0.28
149,0.08
153,0.25
157,0.16
161,0.12
165,0.52
169,0.13
173,0.11
177,0.26
181,0.07
185,0.15
189,0.11
193,0.19
197,0.04
201,0.15
205,0.08
209,0.19
213,0.16
217,0.24
221,0.07
225,0.15
229,0.06
233,0.11
237,0.18
241,0.08
245,0.17
249,0.12
253,0.11
257,0.13
261,0.14
265,0.06
269,0.16
273,0.07
277,0.20
281,0.06
285,0.19
289,0.08
293,0.15
297,0.07
301,0.11
305,0.07
309,0.11
313,0.05
317,0.09
321,0.06
325,0.08
329,0.06
333,0.07
337,0.06
341,0.06
345,0.05
349,0.12
353,0.12
357,0.07
361,0.08
365,0.14
369,0.07
373,0.14
377,0.06
381,0.18
385,0.06
389,0.20
393,0.06
397,0.14
401,0.07
405,0.13
409,0.07
413,0.22
417,0.15
421,0.08
425,0.25
429,0.09
433,0.20
437,0.10
441,0.20
445,0.13
449,0.22
453,0.13
457,0.15
461,0.26
465,0.32
469,0.08
473,0.24
477,0.10
481,0.32
485,0.07
489,0.24
493,0.07
497,0.14
