time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.80,7
3,0.00,0.00,0.00,0.00,52.10,7
5,0.00,0.00,0.00,0.00,55.40,7
7,0.00,0.00,0.00,0.00,56.91,7
9,0.00,0.00,0.00,0.00,59.02,4
11,0.00,0.00,0.00,0.00,57.23,4
13,0.00,0.00,0.00,0.00,52.81,4
15,0.00,0.00,0.01,0.04,47.84,4
17,0.39,1.54,0.35,2.04,41.40,5
19,1.29,4.62,0.77,4.04,34.09,5
21,3.19,8.23,1.10,6.04,34.56,5
23,4.36,8.69,1.88,8.04,36.55,5
25,3.89,11.01,2.21,10.04,35.12,5
27,4.06,10.88,2.52,12.04,31.51,2
29,5.06,10.88,2.96,14.04,29.48,2
31,5.02,10.88,3.75,16.04,25.98,2
33,5.17,10.88,4.33,18.04,27.19,2
35,4.82,7.21,5.38,20.04,26.13,7
37,5.42,16.45,6.04,22.04,27.43,7
39,7.48,22.89,6.35,24.04,29.73,7
41,9.95,23.53,7.45,26.04,30.17,7
43,9.88,23.53,8.59,28.04,31.18,7
45,9.82,23.29,5.28,15.95,36.71,7
47,4.27,10.74,5.55,17.95,38.49,7
49,4.00,10.74,6.28,19.95,38.61,7
51,4.00,10.74,6.44,21.95,36.71,7
53,5.16,15.38,7.37,23.95,35.53,4
55,5.45,16.57,8.06,25.95,33.11,4
57,5.93,16.57,8.96,27.95,31.49,4
59,5.94,14.56,9.92,29.95,30.72,4
61,4.33,4.65,3.89,18.83,28.02,3
63,5.92,9.82,4.61,20.83,25.98,3
65,8.23,19.31,4.56,22.83,31.53,3
67,9.03,19.03,5.56,24.83,32.01,3
69,6.64,11.01,5.47,26.83,30.66,4
71,6.24,10.99,6.45,28.83,31.59,4
73,7.08,10.99,5.81,30.83,35.52,4
75,8.86,10.99,6.81,32.83,35.63,4
77,7.62,10.99,6.27,34.83,33.46,4
79,7.62,10.99,5.69,36.83,29.28,4
81,8.58,10.99,6.29,38.83,25.68,2
83,10.61,11.21,7.17,40.83,25.79,2
85,10.86,11.24,7.75,42.83,24.35,2
87,12.33,17.67,8.66,44.83,24.55,2
89,10.59,17.43,6.58,34.50,24.64,3
91,9.20,17.43,6.38,36.50,22.38,3
93,9.95,17.43,7.37,38.50,23.91,3
95,9.93,17.43,8.34,40.50,22.61,3
97,9.08,17.43,8.68,42.50,22.24,1
99,11.04,17.43,9.42,44.50,20.86,1
101,11.07,17.43,9.25,46.50,18.98,1
103,11.64,22.55,10.62,48.50,23.96,1
105,10.66,20.51,9.14,34.37,25.70,4
107,6.94,12.06,8.71,21.25,21.93,4
109,8.15,12.06,9.00,20.81,23.29,4
111,7.82,10.70,10.50,22.81,24.16,4
113,6.48,10.70,8.27,17.14,27.92,4
115,6.48,10.70,6.95,19.14,25.57,4
117,6.48,10.70,7.43,21.14,25.47,4
119,6.48,10.70,8.80,23.14,26.15,4
121,6.48,10.70,9.48,25.14,26.54,2
123,6.48,10.70,10.00,27.14,25.82,2
125,6.46,10.70,10.97,29.14,29.45,2
127,4.59,7.71,11.81,31.14,31.03,2
129,2.67,5.34,11.02,32.40,32.94,2
131,2.67,5.34,10.80,34.40,34.68,2
133,2.67,5.34,11.51,36.40,36.91,3
135,3.99,10.63,12.10,38.40,37.34,3
137,5.67,11.66,12.88,40.40,39.47,3
139,6.01,11.11,13.91,42.40,43.22,3
141,3.87,10.99,4.71,39.59,42.17,4
143,3.87,10.99,3.41,41.59,38.05,4
145,3.87,10.99,4.20,43.59,39.27,4
147,3.82,7.95,5.10,45.59,36.42,4
149,4.25,10.70,5.09,47.59,34.86,2
151,7.34,17.09,4.47,49.59,34.94,2
153,7.39,17.14,4.57,51.59,33.41,2
155,9.08,17.07,5.08,53.59,32.10,2
157,6.35,11.20,6.02,55.59,33.67,2
159,5.53,11.17,7.08,57.59,31.13,2
161,8.62,17.08,8.26,59.59,28.98,5
163,10.00,17.11,9.60,61.59,23.10,5
165,9.97,17.11,11.16,63.59,21.69,5
167,12.61,22.24,12.76,65.59,19.53,5
169,14.61,28.07,12.57,67.59,24.58,5
171,16.71,23.29,13.18,69.59,23.69,7
173,12.00,24.89,14.06,71.59,20.99,7
175,12.15,24.89,15.01,73.59,18.85,7
177,15.47,24.89,16.59,75.59,20.01,7
179,16.87,28.11,17.50,77.59,17.05,7
181,18.61,31.57,14.75,30.28,15.52,7
183,13.37,31.53,11.53,24.41,15.61,4
185,12.69,31.53,12.61,26.41,15.62,4
187,13.53,31.53,13.16,28.41,17.25,4
189,13.53,31.53,14.45,30.41,18.98,4
191,13.45,31.53,15.75,32.41,23.96,4
193,13.45,31.53,14.48,29.03,24.24,4
195,9.83,17.03,11.10,27.35,25.02,4
197,9.35,11.87,12.14,29.35,21.25,2
199,10.37,11.87,12.23,31.35,21.78,2
201,12.17,14.19,10.13,33.35,26.19,2
203,12.12,17.94,11.23,35.35,26.98,2
205,7.93,12.16,10.56,37.35,24.29,3
207,7.74,17.81,8.65,39.35,23.44,3
209,8.91,17.90,8.98,41.35,25.04,3
211,8.87,17.90,9.74,43.35,29.68,3
213,5.75,17.90,8.00,29.89,30.54,3
215,5.72,17.90,3.81,20.77,30.93,3
217,6.38,17.90,2.41,22.77,30.76,3
219,8.40,17.90,2.03,24.77,29.13,3
221,8.49,17.90,2.37,26.77,25.55,1
223,9.52,17.90,3.27,28.77,25.88,1
225,9.74,17.90,3.66,30.77,27.57,1
227,12.36,24.84,4.59,32.77,25.97,1
229,12.97,23.08,4.39,28.54,25.51,1
231,7.19,18.06,5.25,26.79,26.40,8
233,7.19,18.06,5.27,19.64,23.99,8
235,7.19,18.06,5.89,21.64,18.41,8
237,8.67,20.28,6.52,23.64,20.14,8
239,12.52,23.90,7.62,25.64,24.64,8
241,13.03,21.20,7.09,26.06,29.96,3
243,7.72,18.42,7.42,22.44,28.21,3
245,7.98,18.42,7.60,24.44,27.31,3
247,10.56,25.07,8.54,26.44,28.73,3
249,10.09,23.27,7.89,28.44,28.95,4
251,4.45,12.45,8.12,30.44,30.03,4
253,6.02,12.45,8.23,32.44,31.73,4
255,7.75,18.19,9.33,34.44,31.36,4
257,6.40,10.69,7.88,22.79,29.98,2
259,7.13,12.13,4.83,22.30,32.49,2
261,8.77,19.00,4.34,24.30,32.41,2
263,7.62,18.73,4.98,26.30,32.89,2
265,5.67,11.76,4.17,20.05,31.11,3
267,4.70,11.76,5.01,22.05,27.98,3
269,5.51,11.76,5.48,24.05,32.59,3
271,4.02,8.55,6.38,26.05,33.54,3
273,2.43,4.87,5.44,19.05,27.80,4
275,4.29,11.67,2.71,12.50,25.05,4
277,6.14,11.63,3.32,14.50,34.49,4
279,5.71,11.92,3.81,16.50,35.16,4
281,4.79,11.88,1.76,9.98,37.58,6
283,4.40,11.88,2.06,11.98,37.23,6
285,4.38,11.88,2.86,13.98,40.69,6
287,3.71,9.19,3.66,15.98,40.27,6
289,2.75,5.65,4.50,17.98,38.56,3
291,5.60,13.34,4.38,19.98,36.39,3
293,7.54,17.71,5.39,21.98,35.74,3
295,7.64,15.53,6.49,23.98,33.14,3
297,5.40,12.21,4.51,25.98,31.13,4
299,6.81,16.78,4.22,27.98,25.57,4
301,9.60,18.92,5.01,29.98,27.15,4
303,10.19,18.89,5.67,31.98,27.36,4
305,7.69,12.48,6.44,33.98,23.84,5
307,7.16,16.15,7.23,35.98,23.92,5
309,8.41,17.57,6.68,37.98,27.26,5
311,9.62,17.55,8.08,39.98,28.25,5
313,7.53,12.48,8.15,41.98,31.04,7
315,7.03,17.25,8.35,43.98,29.47,7
317,9.38,26.65,7.55,45.98,28.37,7
319,10.26,26.37,9.05,47.98,26.98,7
321,10.93,26.09,5.48,21.21,26.09,4
323,7.21,11.57,5.95,17.59,23.35,4
325,7.78,15.98,7.06,19.59,20.43,4
327,7.04,17.54,7.65,21.59,23.45,4
329,4.81,5.54,5.64,23.59,28.49,4
331,6.12,9.49,6.26,25.59,30.95,3
333,6.76,12.04,4.87,27.59,32.65,3
335,6.75,12.03,5.76,29.59,30.04,3
337,6.75,12.03,6.42,31.59,31.32,3
339,6.07,9.32,7.32,33.59,30.18,6
341,3.75,5.54,6.18,35.59,25.10,6
343,5.57,11.34,5.05,37.59,19.18,6
345,8.40,17.48,5.92,39.59,24.14,6
347,10.21,18.54,6.82,41.59,31.64,7
349,7.51,11.51,4.39,27.78,32.80,7
351,5.97,11.51,5.37,29.78,31.47,7
353,7.15,11.51,6.47,31.78,34.26,7
355,6.35,11.52,7.57,33.78,35.73,7
357,4.24,11.44,7.20,30.57,31.42,4
359,4.24,11.44,5.99,32.57,24.31,4
361,5.39,16.12,6.90,34.57,23.84,4
363,6.95,17.80,8.08,36.57,24.37,4
365,7.19,11.44,5.97,38.57,26.69,4
367,8.44,11.54,5.46,40.57,26.00,4
369,8.40,11.44,5.72,42.57,27.93,3
371,10.00,17.83,6.50,44.57,26.75,3
373,10.02,17.91,7.80,46.57,27.12,3
375,8.37,17.91,9.15,48.57,29.58,3
377,7.07,17.91,10.29,50.57,28.74,8
379,7.97,21.50,6.02,52.57,27.64,8
381,9.38,23.53,6.94,54.57,28.40,8
383,11.09,23.52,8.11,56.57,30.14,8
385,11.99,19.72,7.82,45.57,29.25,5
387,7.03,18.25,5.48,23.23,24.67,5
389,7.58,18.71,5.84,25.23,23.61,5
391,9.82,23.71,7.34,27.23,24.56,5
393,12.80,22.07,6.97,29.23,22.53,7
395,8.50,17.52,8.06,31.23,22.37,7
397,10.45,17.39,8.41,33.23,22.35,7
399,10.88,17.39,10.01,35.23,22.12,7
401,9.17,17.39,8.69,23.57,22.21,6
403,10.33,18.83,9.55,25.57,25.35,6
405,10.32,18.77,10.11,27.57,27.15,6
407,10.77,18.77,11.41,29.57,28.31,6
409,9.31,18.77,10.99,31.57,28.83,8
411,8.80,18.77,11.95,33.57,26.10,8
413,9.58,19.51,10.57,35.57,26.46,8
415,12.94,28.89,12.07,37.57,26.54,8
417,14.15,31.04,12.38,29.17,25.31,8
419,12.88,19.77,9.67,31.12,24.57,8
421,8.77,17.66,10.21,33.12,23.76,3
423,10.62,17.71,11.06,35.12,20.53,3
425,12.80,18.05,11.85,37.12,23.99,3
427,13.49,18.30,13.44,39.12,25.46,3
429,13.43,22.82,10.73,24.68,24.86,4
431,14.29,29.45,8.96,24.01,26.30,4
433,15.61,34.81,7.62,26.01,28.14,4
435,15.17,37.29,8.66,28.01,26.17,4
437,17.85,37.65,6.44,30.01,25.13,1
439,20.08,44.03,7.14,32.01,23.79,1
441,22.60,43.10,7.59,34.01,25.11,1
443,22.35,35.22,8.78,36.01,25.32,1
445,15.36,31.82,8.48,30.71,24.68,4
447,15.63,23.43,7.54,27.02,25.10,4
449,13.71,27.93,7.62,21.19,24.33,4
451,14.85,30.66,8.73,23.19,22.44,4
453,15.85,30.64,9.78,24.58,21.56,4
455,15.74,18.43,9.74,22.07,21.83,3
457,16.60,19.47,10.50,24.07,21.21,3
459,18.07,24.71,10.80,26.07,18.82,3
461,19.35,27.97,12.20,28.07,19.16,3
463,21.31,30.97,12.76,30.07,20.93,3
465,19.17,30.95,13.41,32.07,19.56,3
467,16.49,24.83,13.58,34.07,22.97,3
469,13.78,24.83,11.06,36.07,20.77,6
471,14.71,24.83,11.79,38.07,18.57,6
473,16.04,24.83,12.63,40.07,21.51,6
475,16.15,24.83,13.95,42.07,23.75,6
477,15.44,24.83,,44.07,23.19,8
479,10.08,24.83,,46.07,21.48,8
481,12.13,24.83,,48.07,21.20,8
483,14.68,24.83,,50.07,20.27,8
485,13.37,22.07,,31.07,20.47,3
487,7.18,12.30,,31.54,20.91,3
489,7.66,13.26,,27.43,22.44,3
491,11.96,17.55,,29.43,24.98,3
493,11.50,12.09,,31.43,27.63,1
495,12.81,16.48,,33.43,29.17,1
497,13.06,17.48,,35.43,29.77,1
499,12.39,17.42,,37.43,29.27,1
501,8.99,20.68,,21.78,28.24,4
