time,value
1,0.14
5,0.02
9,0.08
13,0.05
17,0.03
21,0.06
25,0.05
29,0.06
33,0.08
37,0.10
41,0.06
45,0.05
49,0.04
53,0.05
57,0.07
61,0.10
65,0.07
69,0.13
73,0.06
77,0.12
81,0.05
85,0.04
89,0.09
93,0.09
97,0.08
101,0.07
105,0.06
109,0.06
113,0.07
117,0.12
121,0.14
125,0.23
129,0.27
133,0.11
137,0.19
141,0.33
145,0.36
149,0.31
153,0.13
157,0.16
161,0.09
165,0.34
169,0.17
173,0.18
177,0.28
181,0.16
185,0.28
189,0.36
193,0.24
197,0.16
201,0.22
205,0.37
209,0.15
213,0.25
217,0.19
221,0.30
225,0.28
229,0.44
233,0.21
237,0.38
241,0.26
245,0.28
249,0.15
253,0.25
257,0.49
261,0.25
265,0.12
269,0.36
273,0.24
277,0.22
281,0.09
285,0.15
289,0.08
293,0.21
297,0.11
301,0.16
305,0.11
309,0.19
313,0.10
317,0.12
321,0.04
325,0.11
329,0.05
333,0.08
337,0.06
341,0.10
345,0.13
349,0.23
353,0.11
357,0.22
361,0.10
365,0.27
369,0.21
373,0.17
377,0.10
381,0.20
385,0.11
389,0.27
393,0.19
397,0.45
401,0.23
405,0.30
409,0.30
413,0.09
417,0.29
421,0.24
425,0.19
429,0.25
433,0.27
437,0.16
441,0.14
445,0.25
449,0.29
453,0.33
457,0.17
461,0.35
465,0.33
469,0.19
473,0.32
477,0.16
481,0.28
485,0.33
489,0.50
493,0.14
497,0.42
