time,value
1,0.13
5,0.02
9,0.09
13,0.03
17,0.05
21,0.04
25,0.05
29,0.05
33,0.06
37,0.10
41,0.05
45,0.06
49,0.03
53,0.05
57,0.04
61,0.11
65,0.06
69,0.19
73,0.07
77,0.08
81,0.04
85,0.06
89,0.10
93,0.07
97,0.06
101,0.04
105,0.07
109,0.06
113,0.06
117,0.13
121,0.19
125,0.22
129,0.17
133,0.14
137,0.15
141,0.26
145,0.16
149,0.22
153,0.16
157,0.16
161,0.14
165,0.17
169,0.19
173,0.17
177,0.26
181,0.13
185,0.34
189,0.24
193,0.24
197,0.17
201,0.26
205,0.21
209,0.13
213,0.23
217,0.13
221,0.19
225,0.53
229,0.31
233,0.16
237,0.30
241,0.46
245,0.29
249,0.13
253,0.36
257,0.28
261,0.26
265,0.15
269,0.21
273,0.21
277,0.33
281,0.09
285,0.15
289,0.14
293,0.19
297,0.09
301,0.12
305,0.09
309,0.26
313,0.05
317,0.13
321,0.07
325,0.16
329,0.08
333,0.10
337,0.08
341,0.10
345,0.20
349,0.22
353,0.18
357,0.19
361,0.15
365,0.23
369,0.21
373,0.43
377,0.23
381,0.21
385,0.13
389,0.25
393,0.13
397,0.33
401,0.26
405,0.31
409,0.48
413,0.12
417,0.23
421,0.29
425,0.16
429,0.27
433,0.37
437,0.20
441,0.16
445,0.27
449,0.32
453,0.33
457,0.20
461,0.39
465,0.35
469,0.18
473,0.54
477,0.15
481,0.31
485,0.44
489,0.27
493,0.22
497,0.25
