time,value
1,0.13
5,0.01
9,0.08
13,0.03
17,0.07
21,0.04
25,0.09
29,0.06
33,0.04
37,0.14
41,0.05
45,0.06
49,0.05
53,0.08
57,0.05
61,0.10
65,0.05
69,0.11
73,0.06
77,0.06
81,0.06
85,0.05
89,0.07
93,0.05
97,0.08
101,0.09
105,0.08
109,0.06
113,0.09
117,0.13
121,0.15
125,0.19
129,0.20
133,0.11
137,0.20
141,0.41
145,0.52
149,0.17
153,0.12
157,0.38
161,0.09
165,0.16
169,0.24
173,0.20
177,0.30
181,0.14
185,0.17
189,0.24
193,0.31
197,0.15
201,0.14
205,0.19
209,0.10
213,0.26
217,0.14
221,0.17
225,0.41
229,0.32
233,0.13
237,0.34
241,0.26
245,0.27
249,0.17
253,0.45
257,0.27
261,0.26
265,0.09
269,0.27
273,0.28
277,0.24
281,0.11
285,0.14
289,0.09
293,0.15
297,0.11
301,0.23
305,0.07
309,0.22
313,0.09
317,0.12
321,0.06
325,0.12
329,0.06
333,0.12
337,0.07
341,0.11
345,0.18
349,0.32
353,0.11
357,0.26
361,0.11
365,0.38
369,0.17
373,0.39
377,0.13
381,0.31
385,0.11
389,0.26
393,0.11
397,0.19
401,0.29
405,0.38
409,0.30
413,0.19
417,0.29
421,0.27
425,0.11
429,0.43
433,0.34
437,0.13
441,0.16
445,0.36
449,0.29
453,0.34
457,0.21
461,0.36
465,0.36
469,0.21
473,0.54
477,0.32
481,0.39
485,0.35
489,0.28
493,0.25
497,0.25
