time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,49.73,3
5,0.00,0.00,0.00,0.00,55.10,5
7,0.00,0.00,0.00,0.00,59.11,5
9,0.00,0.00,0.00,0.00,60.17,5
11,0.00,0.00,0.00,0.00,59.44,5
13,0.00,0.00,0.00,0.00,58.15,5
15,0.00,0.00,0.06,0.53,54.42,2
17,0.00,0.00,0.02,0.14,44.83,2
19,0.07,0.28,0.01,0.05,38.73,2
21,1.16,4.66,0.44,4.02,40.07,2
23,1.24,3.11,1.01,5.38,37.93,6
25,2.52,5.21,0.71,5.38,39.62,6
27,2.50,5.19,1.01,5.38,38.79,6
29,3.00,4.86,2.07,9.89,43.33,6
31,1.19,4.75,2.43,9.95,36.90,8
33,1.19,4.74,2.43,9.95,32.81,8
35,5.17,10.45,2.91,9.95,30.63,8
37,8.01,10.94,2.91,9.95,32.19,8
39,9.08,15.62,3.51,12.50,30.03,8
41,10.26,23.58,3.53,12.50,27.31,1
43,6.79,11.05,3.56,12.50,21.45,1
45,5.27,15.99,3.56,12.50,22.96,1
47,6.68,20.65,7.25,19.87,24.82,1
49,9.17,16.14,6.65,19.87,26.68,2
51,6.65,21.36,5.43,12.50,25.89,2
53,7.94,24.05,5.43,12.50,28.92,2
55,8.36,24.03,7.17,16.95,31.25,2
57,5.56,12.86,7.17,16.93,34.97,4
59,3.71,5.47,6.26,16.93,33.55,4
61,4.48,6.60,7.02,16.95,42.19,4
63,4.34,11.67,7.14,16.95,42.36,4
65,1.42,5.66,6.47,16.95,41.85,5
67,1.42,5.66,6.47,16.95,36.44,5
69,1.66,6.65,8.75,21.33,35.03,5
71,2.90,11.62,7.10,21.33,34.71,5
73,3.25,11.47,5.09,16.93,30.51,6
75,4.34,11.47,5.15,16.93,26.72,6
77,6.21,13.38,5.13,16.93,24.47,6
79,7.49,18.51,5.80,16.93,22.52,6
81,5.27,11.47,6.42,16.93,26.91,6
83,2.87,11.47,6.55,16.93,32.90,1
85,2.87,11.47,6.43,16.93,35.80,1
87,3.86,11.47,6.43,16.93,37.58,1
89,4.95,11.47,6.43,16.93,44.45,1
91,3.22,7.75,8.86,32.96,49.93,5
93,1.23,4.91,10.69,32.96,46.55,5
95,1.23,4.91,10.83,32.96,39.80,5
97,1.23,4.91,10.83,32.96,42.50,5
99,1.23,4.91,10.76,32.96,34.13,2
101,1.91,4.91,10.44,32.96,29.94,2
103,3.48,6.44,10.44,32.96,29.62,2
105,7.46,16.39,10.44,32.96,35.84,2
107,7.44,18.86,11.47,32.96,37.46,1
109,4.77,10.89,9.46,32.96,36.72,1
111,2.72,10.89,9.46,32.96,30.68,1
113,5.34,10.89,9.46,32.96,30.71,1
115,5.08,10.76,8.11,24.22,32.81,2
117,3.09,12.37,7.48,24.22,33.38,2
119,4.60,17.58,7.48,24.22,33.59,2
121,7.14,23.80,9.79,24.22,37.22,2
123,9.39,23.57,9.79,24.22,36.37,2
125,9.50,22.03,10.39,24.22,33.06,2
127,3.99,10.77,8.27,24.22,28.92,2
129,5.90,18.43,7.98,24.22,27.58,2
131,7.68,23.45,7.47,24.22,25.60,2
133,9.47,27.97,6.63,24.22,22.39,7
135,14.46,47.96,6.48,24.22,21.79,7
137,14.69,48.88,5.83,24.22,19.38,7
139,16.72,48.76,6.83,24.44,23.85,7
141,17.47,48.73,6.51,24.22,27.39,7
143,17.46,48.73,6.11,24.22,26.10,7
145,15.54,41.03,5.77,17.76,27.98,7
147,5.28,11.25,5.77,17.77,27.66,7
149,6.68,11.25,6.05,20.27,27.55,7
151,7.87,15.08,5.97,19.57,25.81,7
153,9.20,20.39,4.87,17.77,26.38,5
155,11.30,28.78,4.61,17.77,23.67,5
157,12.73,34.84,6.74,22.25,22.88,5
159,12.55,34.72,8.06,38.17,21.76,5
161,12.84,34.72,9.45,38.17,21.52,2
163,14.56,34.43,9.30,38.17,22.83,2
165,10.05,18.10,9.22,38.17,23.57,2
167,10.56,20.15,12.62,38.17,24.24,2
169,11.54,24.06,15.62,38.17,24.91,2
171,8.53,11.76,13.74,38.17,27.89,2
173,11.20,18.32,13.54,38.17,30.40,2
175,11.10,18.09,13.54,38.17,29.98,2
177,11.10,18.09,13.54,38.17,33.12,2
179,12.54,18.09,12.30,38.17,31.00,2
181,12.82,18.09,9.15,38.17,28.78,1
183,12.82,18.09,9.20,38.17,19.55,1
185,15.19,27.55,8.64,38.17,19.10,1
187,20.49,41.60,11.65,38.17,22.63,1
189,20.93,45.21,10.93,38.17,27.24,1
191,20.78,55.35,10.76,38.17,28.93,1
193,22.14,60.79,10.01,38.17,29.26,1
195,22.92,63.91,10.04,38.17,30.91,1
197,15.65,34.84,7.39,38.17,31.85,1
199,8.28,17.05,6.96,38.17,27.13,4
201,8.28,17.05,6.79,38.17,24.61,4
203,8.44,17.69,6.88,38.17,21.86,4
205,12.31,22.86,6.69,38.17,22.32,4
207,14.37,24.68,11.19,77.80,26.03,4
