time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,3
3,0.00,0.00,0.00,0.00,49.73,3
5,0.00,0.00,0.00,0.00,55.10,5
7,0.00,0.00,0.00,0.00,59.11,5
9,0.00,0.00,0.00,0.00,60.17,5
11,0.00,0.00,0.00,0.00,59.44,5
13,0.00,0.00,0.00,0.00,58.15,5
15,0.00,0.00,0.06,0.53,54.42,2
17,0.00,0.00,0.02,0.14,44.83,2
19,0.07,0.28,0.16,1.47,38.73,2
21,1.16,4.66,0.41,3.47,40.07,2
23,1.24,3.11,1.13,5.47,37.93,6
25,2.52,5.21,0.87,4.15,39.62,6
27,2.50,5.19,1.30,6.15,38.79,6
29,3.00,4.86,1.42,8.15,43.33,6
31,1.19,4.75,0.98,9.95,36.90,8
33,1.19,4.74,1.28,5.96,32.81,8
35,5.17,10.45,2.20,7.96,30.63,8
37,8.01,10.94,2.42,9.96,32.19,8
39,9.08,15.62,3.13,11.96,30.03,8
41,10.26,23.58,3.17,13.96,27.31,1
43,6.79,11.05,3.63,15.96,21.45,1
45,5.27,15.99,4.05,17.96,22.96,1
47,6.68,20.65,5.06,19.96,24.82,1
49,9.17,16.14,3.73,11.04,26.68,2
51,6.65,21.36,3.87,13.04,25.89,2
53,7.94,24.05,3.88,15.04,28.92,2
55,8.36,24.03,4.85,17.04,31.25,2
57,5.56,12.86,4.32,16.93,34.97,4
59,3.71,5.47,3.35,13.17,33.55,4
61,4.48,6.60,3.96,15.17,42.19,4
63,4.34,11.67,2.91,16.62,42.36,4
65,1.42,5.66,2.63,15.61,41.85,5
67,1.42,5.66,2.85,17.61,36.44,5
69,1.66,6.65,3.30,19.61,35.03,5
71,2.90,11.62,1.85,12.96,34.71,5
73,3.25,11.47,2.54,14.96,30.51,6
75,4.34,11.47,3.28,16.96,26.72,6
77,6.21,13.38,3.94,18.96,24.47,6
79,7.49,18.51,4.66,20.96,22.52,6
81,5.27,11.47,4.74,22.96,26.91,6
83,2.87,11.47,5.65,24.96,32.90,1
85,2.87,11.47,5.49,26.96,35.80,1
87,3.86,11.47,6.15,28.96,37.58,1
89,4.95,11.47,7.01,30.96,44.45,1
91,3.22,7.75,7.86,32.96,49.93,5
93,1.23,4.91,4.50,24.22,46.55,5
95,1.23,4.91,1.84,14.85,39.80,5
97,1.23,4.91,1.82,16.85,42.50,5
99,1.23,4.91,2.41,18.85,34.13,2
101,1.91,4.91,2.86,20.85,29.94,2
103,3.48,6.44,3.51,22.85,29.62,2
105,7.46,16.39,4.37,24.85,35.84,2
107,7.44,18.86,5.22,26.85,37.46,1
109,4.77,10.89,2.95,11.16,36.72,1
111,2.72,10.89,2.61,13.16,30.68,1
113,5.34,10.89,3.62,15.16,30.71,1
115,5.08,10.76,4.70,17.16,32.81,2
117,3.09,12.37,4.69,16.27,33.38,2
119,4.60,17.58,4.10,18.27,33.59,2
121,7.14,23.80,4.96,20.27,37.22,2
123,9.39,23.57,2.98,11.67,36.37,2
125,9.50,22.03,3.69,13.67,33.06,2
127,3.99,10.77,3.78,12.53,28.92,2
129,5.90,18.43,3.21,14.53,27.58,2
131,7.68,23.45,2.89,16.53,25.60,2
133,9.47,27.97,3.57,18.53,22.39,7
135,14.46,47.96,4.19,20.53,21.79,7
137,14.69,48.88,5.15,22.53,19.38,7
139,16.72,48.76,5.74,24.53,23.85,7
141,17.47,48.73,6.41,21.43,27.39,7
143,17.46,48.73,7.08,22.17,26.10,7
145,15.54,41.03,8.14,24.17,27.98,7
147,5.28,11.25,8.89,26.17,27.66,7
149,6.68,11.25,8.26,28.17,27.55,7
151,7.87,15.08,9.25,30.17,25.81,7
153,9.20,20.39,9.26,32.17,26.38,5
155,11.30,28.78,9.87,34.17,23.67,5
157,12.73,34.84,10.47,36.17,22.88,5
159,12.55,34.72,11.96,38.17,21.76,5
161,12.84,34.72,9.61,31.80,21.52,2
163,14.56,34.43,9.84,33.80,22.83,2
165,10.05,18.10,10.63,35.80,23.57,2
167,10.56,20.15,11.63,37.80,24.24,2
169,11.54,24.06,9.01,39.80,24.91,2
171,8.53,11.76,5.95,41.80,27.89,2
173,11.20,18.32,5.88,43.80,30.40,2
175,11.10,18.09,6.20,45.80,29.98,2
177,11.10,18.09,7.48,47.80,33.12,2
179,12.54,18.09,8.94,49.80,31.00,2
181,12.82,18.09,9.10,51.80,28.78,1
183,12.82,18.09,10.22,53.80,19.55,1
185,15.19,27.55,11.18,55.80,19.10,1
187,20.49,41.60,11.00,57.80,22.63,1
189,20.93,45.21,11.96,59.80,27.24,1
191,20.78,55.35,9.58,61.80,28.93,1
193,22.14,60.79,8.89,63.80,29.26,1
195,22.92,63.91,9.19,65.80,30.91,1
197,15.65,34.84,9.76,67.80,31.85,1
199,8.28,17.05,10.65,69.80,27.13,4
201,8.28,17.05,9.92,71.80,24.61,4
203,8.44,17.69,11.09,73.80,21.86,4
205,12.31,22.86,12.22,75.80,22.32,4
207,14.37,24.68,13.15,77.80,26.03,4
