time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,60.00
15,0.00,0.00,0.00,0.00,0.00,60.00
17,0.00,0.00,0.00,0.00,0.00,60.00
19,0.00,0.00,0.00,0.00,0.00,60.00
21,0.00,0.00,0.00,0.00,0.00,60.00
23,0.00,0.00,0.00,0.00,0.00,60.00
25,0.00,0.00,0.00,0.00,0.00,47.80
27,0.00,0.00,0.00,0.00,0.00,56.55
29,0.00,0.00,0.00,0.00,0.00,58.15
31,0.00,0.00,0.00,0.00,0.00,60.45
33,0.00,0.00,0.00,0.00,0.00,57.10
35,0.00,0.00,0.00,0.00,0.00,47.25
37,0.00,0.00,0.00,0.00,0.00,27.50
39,0.00,0.00,0.00,0.00,0.00,22.60
41,1.45,0.00,0.00,0.00,0.00,28.35
43,10.61,0.00,4.45,0.00,0.00,29.40
45,10.40,0.00,4.45,0.00,0.00,25.50
47,10.40,0.00,4.45,0.00,0.00,20.80
49,10.40,0.00,4.45,0.00,0.00,16.15
51,10.40,0.00,4.45,0.00,0.00,11.60
53,10.40,0.00,4.45,0.00,0.00,9.25
55,8.03,0.00,4.45,0.00,0.00,18.70
57,0.00,0.00,4.45,18.34,0.00,60.00
59,0.00,0.00,4.45,7.86,0.00,60.00
61,0.00,0.00,4.45,7.86,0.00,41.70
63,0.00,0.00,4.45,7.86,0.00,51.20
65,0.00,0.00,4.45,7.86,0.00,59.70
67,0.00,0.00,4.45,7.86,0.00,59.60
69,0.00,0.00,4.45,7.86,0.00,59.60
71,0.00,0.00,4.45,7.86,0.00,53.30
73,0.00,0.00,4.45,7.86,0.00,30.20
75,0.00,0.00,4.45,7.86,0.00,10.30
77,0.96,0.00,4.45,7.86,0.00,29.55
79,5.80,0.00,4.45,7.86,0.00,33.25
81,5.66,0.00,4.45,7.86,0.00,33.25
83,5.66,0.00,4.45,7.86,0.00,29.50
85,5.57,0.00,4.45,7.86,0.00,45.40
87,0.48,0.00,4.45,11.68,0.00,33.90
89,0.00,0.00,4.45,11.68,0.00,60.00
91,0.00,0.00,0.74,11.68,0.00,60.00
93,0.00,0.00,0.74,11.68,0.00,60.00
95,0.00,0.00,0.74,11.68,0.00,60.00
97,0.00,0.00,0.74,11.68,0.00,60.00
99,0.00,0.00,0.74,11.68,0.00,60.00
101,0.00,0.00,0.74,11.68,0.00,60.00
103,0.00,0.00,0.74,11.68,0.00,60.00
105,0.00,0.00,0.74,11.68,0.00,60.00
107,0.00,0.00,0.74,11.68,0.00,60.00
109,0.00,0.00,0.74,11.68,0.00,60.00
111,0.00,0.00,0.74,11.68,0.00,60.00
113,0.00,0.00,0.74,11.68,0.00,60.00
115,0.00,0.00,0.74,11.68,0.00,60.00
117,0.00,0.00,0.74,11.68,0.00,53.40
119,0.00,0.00,0.74,11.68,0.00,61.40
121,0.00,0.00,0.74,11.68,0.00,60.30
123,0.00,0.00,0.74,11.68,0.00,60.30
125,0.00,0.00,0.74,11.68,0.00,58.85
127,0.00,0.00,0.74,11.68,0.00,53.10
129,0.00,0.00,0.74,11.68,0.00,42.80
131,0.00,0.00,0.74,11.68,0.00,34.95
133,2.23,0.00,0.74,11.68,0.00,25.35
135,4.50,0.00,0.74,11.68,0.00,14.75
137,4.46,0.00,0.74,11.68,0.00,5.55
139,4.83,0.00,0.74,11.68,0.00,0.55
141,11.09,0.00,0.74,11.68,0.00,25.30
143,8.39,0.00,0.74,11.92,0.00,52.40
145,0.00,0.00,0.74,7.70,0.00,58.60
147,0.00,0.00,0.74,7.70,0.00,59.80
149,0.00,0.00,0.74,7.70,0.00,59.25
151,0.00,0.00,0.74,7.70,0.00,60.85
153,0.00,0.00,0.74,7.70,0.00,61.10
