time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,60.00,8,
5,0.00,0.00,0.00,0.00,60.00,8,
7,0.00,0.00,0.00,0.00,60.00,8,
9,0.00,0.00,0.00,0.00,36.98,8,4.00
11,0.00,0.00,0.00,0.00,46.13,8,
13,0.00,0.00,0.00,0.00,55.12,2,
15,0.00,0.00,0.00,0.00,60.09,2,
17,0.00,0.00,0.00,0.00,56.82,2,
19,0.00,0.00,0.00,0.00,51.00,2,0.14
21,0.00,0.00,0.04,0.51,41.45,2,
23,0.00,0.00,0.21,2.51,37.86,6,
25,2.21,8.82,0.38,4.51,37.80,6,
27,2.26,9.03,0.57,6.51,45.69,6,
29,0.00,0.00,0.68,6.90,48.82,6,3.14
31,0.46,1.85,0.13,1.53,41.93,6,
33,1.40,5.59,0.29,3.53,33.28,5,
35,1.36,5.43,0.46,5.53,42.14,5,
37,0.06,0.24,0.74,7.53,30.85,5,
39,0.00,0.00,0.14,0.87,34.99,5,3.21
41,1.01,4.02,0.23,2.77,44.46,5,
43,1.34,5.37,0.40,4.77,48.38,2,
45,1.32,5.28,0.56,6.77,53.37,2,
47,0.17,0.68,0.84,8.77,49.13,2,
49,0.00,0.00,0.28,3.35,41.67,2,1.67
51,0.00,0.00,0.11,1.34,29.44,2,
53,0.96,3.83,0.32,3.34,23.19,7,
55,2.11,5.02,0.76,5.34,26.39,7,
57,2.71,10.63,1.26,7.34,29.60,7,
59,2.91,11.63,0.75,5.17,32.29,7,2.87
61,2.91,11.63,0.60,7.17,34.04,7,
63,2.91,11.63,0.81,9.17,35.33,1,
65,2.91,11.63,1.07,11.17,32.17,1,
67,3.12,11.63,1.40,13.17,29.39,1,
69,4.60,13.17,1.90,15.17,32.84,1,1.40
71,5.58,17.21,2.24,17.17,29.25,1,
73,5.55,17.12,2.40,19.17,26.10,6,
75,6.71,17.12,2.74,21.17,27.91,6,
77,7.22,17.00,3.16,23.17,26.47,6,
79,3.76,11.87,3.44,25.10,21.84,6,2.33
81,2.97,11.87,2.87,17.65,22.01,6,
83,6.04,14.87,2.76,19.65,22.74,7,
85,8.74,18.89,3.43,21.65,24.98,7,
87,8.68,18.82,4.10,23.65,27.14,7,
89,5.56,6.31,3.96,16.07,24.30,7,1.73
91,3.98,5.44,3.95,14.98,21.99,7,
93,3.98,5.44,4.16,16.98,22.04,8,
95,5.05,7.90,4.84,18.98,27.87,8,
97,5.83,11.96,5.68,20.98,31.50,8,
99,7.33,12.07,4.69,22.98,29.10,8,1.85
101,7.28,11.91,4.83,24.98,24.70,8,
103,7.28,11.91,5.33,26.98,20.55,6,
105,10.18,20.00,5.92,28.98,19.19,6,
107,14.00,25.98,6.72,30.98,14.88,6,
109,13.83,25.81,5.76,29.49,14.75,6,1.03
111,9.40,25.81,5.92,31.49,15.79,6,
113,9.19,25.81,6.88,33.49,16.34,1,
115,10.40,25.81,8.04,35.49,22.71,1,
117,10.37,25.81,9.21,37.49,28.26,1,
119,10.26,25.38,9.13,29.54,27.63,1,1.96
121,5.31,5.58,9.06,31.54,26.77,1,
123,6.12,8.58,8.30,33.54,24.37,2,
125,9.15,17.35,9.37,35.54,29.19,2,
127,10.12,18.29,10.53,37.54,28.33,2,
129,7.24,11.82,10.11,39.54,26.21,2,1.96
131,7.20,11.82,10.35,41.54,29.13,2,
133,8.55,15.66,10.61,43.54,27.94,2,
135,10.08,19.05,11.74,45.54,17.53,2,
137,10.06,19.03,12.25,47.54,11.03,2,
139,12.30,19.03,13.13,49.54,10.13,2,0.84
141,13.19,19.03,14.21,51.54,12.57,2,
143,13.85,19.03,15.38,53.54,13.99,5,
145,16.00,24.17,16.55,55.54,16.22,5,
147,16.05,24.44,14.13,57.54,16.59,5,
149,15.96,24.08,14.14,59.54,13.62,5,0.94
151,10.51,17.45,13.81,61.54,8.59,5,
153,11.23,17.45,13.76,63.54,2.88,4,
155,13.92,23.58,13.78,65.54,1.68,4,
157,14.41,23.30,14.61,67.54,7.13,4,
159,12.18,21.56,13.19,69.54,15.22,4,2.42
161,5.55,17.38,12.86,71.54,21.06,4,
163,5.55,17.38,10.49,73.54,22.80,7,
165,5.25,17.38,10.07,75.54,35.31,7,
167,4.34,17.36,8.97,77.54,40.09,7,
169,1.66,6.64,2.91,18.23,36.70,7,2.94
171,0.32,1.28,1.91,17.65,29.11,7,
173,1.52,5.80,1.01,5.65,27.98,6,
175,3.22,8.09,1.68,7.65,31.20,6,
177,5.08,11.56,2.35,9.65,34.31,6,
179,3.01,12.02,1.89,7.99,37.82,6,2.65
