time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.34
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.10
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.66
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,62.16
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.99
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.97
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.49
17,0.00,0.00,0.00,0.00,0.00,0.00,1.43,0.48,0.86,1.43,58.83
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.94
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.09
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.73
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.95
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.95
29,0.00,0.00,0.00,0.00,1.30,0.00,0.00,0.43,0.26,1.30,47.49
31,0.72,0.00,0.36,0.72,3.30,0.00,0.00,1.10,0.66,3.30,44.45
33,1.32,0.00,0.66,1.32,5.30,0.00,0.00,1.77,1.06,5.30,50.51
35,0.00,0.00,0.00,0.00,7.30,0.00,0.00,2.43,1.46,7.30,38.63
37,0.00,0.00,0.00,0.00,0.00,0.56,0.00,0.19,0.11,0.56,24.36
39,1.76,0.00,0.88,1.76,0.00,2.56,0.00,0.85,0.51,2.56,28.47
41,9.98,0.00,4.99,9.98,0.98,4.56,0.00,1.84,1.11,4.56,26.17
43,14.69,0.00,7.35,14.69,2.98,6.56,0.00,3.18,1.91,6.56,24.79
45,18.09,0.00,9.04,18.09,4.98,8.56,0.00,4.51,2.71,8.56,36.60
47,18.03,0.00,9.01,18.03,6.98,10.56,0.00,5.84,3.51,10.56,41.40
49,6.95,0.00,3.47,6.95,8.98,0.00,0.00,2.99,1.80,8.98,39.19
51,0.00,0.00,0.00,0.00,8.45,0.00,0.00,2.82,1.69,8.45,31.12
53,0.00,0.57,0.29,0.57,0.00,0.00,1.27,0.42,0.76,1.27,27.57
55,0.00,7.90,3.95,7.90,0.00,0.00,3.27,1.09,1.96,3.27,39.67
57,0.00,7.39,3.69,7.39,0.00,0.00,5.27,1.76,3.16,5.27,45.87
59,0.00,0.00,0.00,0.00,0.00,0.00,5.69,1.90,3.41,5.69,53.03
61,0.00,0.00,0.00,0.00,0.00,0.00,1.85,0.62,1.11,1.85,52.07
63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.96
65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76
67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.79
69,0.00,0.00,0.00,0.00,0.00,1.48,1.00,0.83,0.90,1.48,12.79
71,1.38,5.34,3.36,5.34,0.00,3.48,3.00,2.16,2.50,3.48,3.02
73,4.93,13.41,9.17,13.41,0.00,5.48,5.00,3.50,4.10,5.48,0.20
75,4.83,19.19,12.01,19.19,0.00,7.48,7.00,4.83,5.70,7.48,1.30
77,4.83,19.03,11.93,19.03,0.00,9.48,9.00,6.16,7.30,9.48,6.12
79,4.83,6.43,5.63,6.43,0.00,11.48,9.76,7.08,8.16,11.48,27.31
81,4.83,0.00,2.41,4.83,0.00,13.48,8.65,7.38,7.89,13.48,30.38
83,4.83,0.00,2.41,4.83,0.00,15.48,0.00,5.16,3.10,15.48,32.93
85,4.83,0.00,2.41,4.83,0.00,17.48,0.00,5.83,3.50,17.48,41.14
87,4.83,0.00,2.41,4.83,0.00,19.48,0.00,6.49,3.90,19.48,38.32
89,4.83,0.00,2.41,4.83,0.00,21.48,0.00,7.16,4.30,21.48,32.43
91,4.83,0.00,2.41,4.83,0.00,23.48,0.00,7.83,4.70,23.48,25.96
93,4.83,0.00,2.41,4.83,0.00,25.48,0.00,8.49,5.10,25.48,28.19
95,8.38,0.00,4.19,8.38,1.19,27.48,0.00,9.56,5.74,27.48,23.63
97,10.88,0.00,5.44,10.88,3.19,29.48,0.00,10.89,6.54,29.48,27.12
99,11.98,0.00,5.99,11.98,5.19,31.48,0.00,12.23,7.34,31.48,26.36
101,17.60,0.00,8.80,17.60,7.19,33.48,0.00,13.56,8.14,33.48,22.59
103,17.43,0.00,8.72,17.43,9.19,35.48,0.00,14.89,8.94,35.48,18.28
105,17.43,0.00,8.72,17.43,11.19,37.48,0.00,16.23,9.74,37.48,18.74
107,17.43,1.20,9.32,17.43,13.19,39.48,1.54,18.07,11.46,39.48,15.04
109,17.43,5.40,11.42,17.43,15.19,41.48,3.54,20.07,13.46,41.48,11.72
111,17.43,6.57,12.00,17.43,17.19,43.48,5.54,22.07,15.46,43.48,16.95
113,17.43,11.14,14.29,17.43,19.19,45.48,7.54,24.07,17.46,45.48,16.13
115,17.43,11.02,14.23,17.43,21.19,47.48,9.54,26.07,19.46,47.48,18.80
117,17.39,8.48,12.94,17.39,23.19,49.48,11.54,28.07,21.46,49.48,26.54
119,4.96,0.00,2.48,4.96,25.19,0.73,9.86,11.93,11.10,25.19,35.97
121,0.00,0.00,0.00,0.00,21.44,2.73,0.00,8.06,4.83,21.44,47.32
123,0.00,0.00,0.00,0.00,0.00,4.73,0.00,1.58,0.95,4.73,26.01
125,0.00,0.00,0.00,0.00,0.00,0.00,0.60,0.20,0.36,0.60,6.26
127,0.00,2.63,1.31,2.63,0.00,0.00,2.60,0.87,1.56,2.60,0.09
129,0.00,5.38,2.69,5.38,0.00,0.00,4.60,1.53,2.76,4.60,0.00
131,0.00,5.34,2.67,5.34,0.00,0.00,6.60,2.20,3.96,6.60,0.00
133,0.00,5.34,2.67,5.34,0.00,0.00,8.60,2.87,5.16,8.60,0.00
135,0.00,5.34,2.67,5.34,0.00,0.00,10.60,3.53,6.36,10.60,0.00
137,0.00,5.34,2.67,5.34,0.00,0.00,12.60,4.20,7.56,12.60,0.00
139,0.00,5.34,2.67,5.34,0.00,0.00,14.60,4.87,8.76,14.60,0.00
141,0.00,5.34,2.67,5.34,0.00,0.00,16.60,5.53,9.96,16.60,0.00
143,0.00,5.34,2.67,5.34,0.00,0.00,18.60,6.20,11.16,18.60,0.00
145,0.00,5.34,2.67,5.34,0.00,0.00,20.60,6.87,12.36,20.60,0.00
147,0.00,5.34,2.67,5.34,0.00,0.00,22.60,7.53,13.56,22.60,0.00
149,0.00,5.34,2.67,5.34,0.00,0.00,24.60,8.20,14.76,24.60,0.00
151,0.00,5.34,2.67,5.34,0.00,0.00,26.60,8.87,15.96,26.60,25.82
153,0.00,5.34,2.67,5.34,0.00,0.00,28.60,9.53,17.16,28.60,30.07
155,0.00,5.25,2.63,5.25,0.00,0.00,30.60,10.20,18.36,30.60,57.49
157,0.00,0.00,0.00,0.00,0.00,0.00,32.60,10.87,19.56,32.60,58.83
159,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,58.90
161,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.56
