time,queue_main,queue_right,queue_avg,queue_max,delay_direction_1,delay_direction_2,delay_direction_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.30
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,50.00
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.80
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,57.93
25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,51.62
27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49.80
29,0.00,0.00,0.00,0.00,0.00,0.00,1.45,0.48,0.62,1.45,49.20
31,0.00,5.74,2.87,5.74,0.00,0.00,3.45,1.15,1.48,3.45,44.44
33,0.00,5.51,2.76,5.51,0.00,0.00,5.45,1.82,2.34,5.45,35.88
35,0.00,5.51,2.76,5.51,0.00,0.00,7.45,2.48,3.19,7.45,26.18
37,0.00,9.43,4.71,9.43,0.56,0.00,9.45,3.34,4.29,9.45,18.55
39,0.00,11.65,5.83,11.65,2.56,0.00,11.45,4.67,6.00,11.45,19.23
41,0.00,11.64,5.82,11.64,0.37,0.00,13.45,4.61,5.92,13.45,19.50
43,0.00,11.64,5.82,11.64,0.58,0.00,15.45,5.34,6.87,15.45,34.00
45,0.00,11.64,5.82,11.64,0.00,0.00,17.45,5.82,7.48,17.45,35.82
47,0.00,11.64,5.82,11.64,0.00,0.00,19.45,6.48,8.34,19.45,33.36
49,0.00,11.64,5.82,11.64,0.00,0.00,21.45,7.15,9.19,21.45,33.52
51,0.00,11.64,5.82,11.64,0.00,0.00,23.45,7.82,10.05,23.45,28.75
53,0.00,12.72,6.36,12.72,0.00,0.00,25.45,8.48,10.91,25.45,20.93
55,0.00,18.23,9.11,18.23,0.00,0.00,27.45,9.15,11.77,27.45,14.70
57,0.00,20.70,10.35,20.70,0.00,0.00,29.45,9.82,12.62,29.45,9.33
59,0.00,28.32,14.16,28.32,0.00,0.00,31.45,10.48,13.48,31.45,11.03
61,0.00,30.16,15.08,30.16,0.00,0.00,33.45,11.15,14.34,33.45,9.63
63,0.00,30.15,15.08,30.15,0.62,0.00,35.45,12.02,15.46,35.45,10.13
65,1.20,30.15,15.68,30.15,2.62,0.00,37.45,13.36,17.17,37.45,16.78
67,0.00,30.15,15.07,30.15,4.62,0.00,32.52,12.38,15.92,32.52,23.43
69,0.00,19.04,9.52,19.04,0.00,0.00,16.77,5.59,7.19,16.77,28.55
71,0.00,0.00,0.00,0.00,0.00,0.00,14.05,4.68,6.02,14.05,38.67
