time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,60.00
11,0.00,0.00,0.00,0.00,0.00,60.00
13,0.00,0.00,0.00,0.00,0.00,41.30
15,0.00,0.00,0.00,0.00,0.00,50.00
17,0.00,0.00,0.00,0.00,0.00,57.80
19,0.00,0.00,0.00,0.00,0.00,59.80
21,0.00,0.00,0.00,0.00,0.00,55.85
23,0.00,0.00,0.00,0.00,0.00,57.93
25,0.00,0.00,0.00,0.00,0.00,51.62
27,0.00,0.00,0.00,0.00,0.00,49.80
29,0.00,0.00,0.00,0.00,0.00,49.20
31,0.00,5.74,0.00,0.00,0.00,44.44
33,0.00,5.51,0.00,0.00,0.00,35.88
35,0.00,5.51,0.00,0.00,0.00,26.18
37,0.00,9.43,0.00,0.00,0.00,18.55
39,0.00,11.65,2.56,0.00,0.00,19.23
41,0.00,11.64,0.37,0.00,0.00,19.50
43,0.00,11.64,0.58,0.00,0.00,34.00
45,0.00,11.64,0.58,0.00,0.00,35.82
47,0.00,11.64,0.58,0.00,0.00,33.36
49,0.00,11.64,0.58,0.00,0.00,33.52
51,0.00,11.64,0.58,0.00,0.00,28.75
53,0.00,12.72,0.58,0.00,0.00,20.93
55,0.00,18.23,0.58,0.00,0.00,14.70
57,0.00,20.70,0.58,0.00,0.00,9.33
59,0.00,28.32,0.58,0.00,0.00,11.03
61,0.00,30.16,0.58,0.00,0.00,11.88
63,0.00,30.15,0.58,0.00,35.45,14.77
65,1.20,30.15,4.22,0.00,30.52,24.13
67,0.00,19.04,4.22,0.00,14.77,29.90
69,0.00,0.00,4.22,0.00,12.05,34.50
71,0.00,0.00,4.22,0.00,14.52,45.75
73,0.00,0.00,4.22,0.00,14.52,52.62
75,0.00,0.00,4.22,0.00,14.52,53.17
77,0.00,0.00,4.22,0.00,14.52,58.93
79,0.00,0.00,4.22,0.00,5.60,54.42
81,0.00,0.00,4.22,0.00,5.60,51.88
83,0.00,0.00,4.22,0.00,5.60,46.53
85,0.00,0.00,4.22,0.00,5.60,40.11
87,5.78,0.00,4.22,0.00,5.60,38.24
89,9.22,5.16,4.22,0.00,5.60,37.01
91,9.21,11.40,4.22,0.00,5.60,34.70
93,9.21,11.27,4.22,0.00,5.60,32.57
95,9.21,15.71,4.22,0.00,5.60,29.17
97,15.73,16.84,4.22,0.00,5.60,24.59
99,26.81,16.84,4.22,0.00,5.60,19.08
101,31.94,20.01,4.22,0.00,5.60,16.35
103,43.93,22.76,18.63,0.00,5.60,17.57
105,48.56,22.74,9.68,0.00,5.60,15.04
107,54.56,22.74,11.49,0.00,5.60,11.65
109,67.63,28.01,14.00,0.00,5.60,9.47
111,68.09,29.03,14.00,0.00,5.60,11.90
113,10.04,29.03,11.58,0.00,5.60,11.25
115,0.00,29.03,11.58,0.00,5.60,10.72
117,3.16,35.49,11.58,0.00,5.60,13.15
119,0.00,35.95,11.58,16.89,5.60,13.55
121,0.00,57.46,15.65,16.89,5.60,16.82
123,0.00,61.64,15.08,16.89,5.60,17.46
125,0.00,61.29,15.08,16.89,5.60,16.21
127,0.00,60.91,15.08,16.89,5.60,13.62
129,0.00,68.17,15.08,16.89,5.60,12.59
131,0.00,76.89,15.08,16.89,5.60,12.42
133,0.00,84.17,15.08,16.89,47.19,12.32
135,0.00,89.97,15.08,16.89,47.79,12.59
137,0.00,96.78,15.08,16.89,44.12,10.54
139,0.00,106.60,15.08,16.89,40.70,8.38
141,0.00,115.28,15.08,16.89,35.43,9.82
143,0.00,120.54,15.08,16.89,36.32,13.99
145,0.00,127.82,15.08,16.89,33.54,17.55
147,0.00,128.76,15.08,16.89,32.42,20.05
149,0.00,130.65,15.08,16.89,32.09,19.35
151,0.00,135.74,15.08,16.89,21.11,16.01
153,1.06,141.34,24.77,16.89,21.25,14.04
