time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase,reward
1,0.00,0.00,0.00,0.00,60.00,0,
3,0.00,0.00,0.00,0.00,45.53,8,
5,0.00,0.00,0.00,0.00,56.56,8,
7,0.00,0.00,0.00,0.00,62.36,8,
9,0.00,0.00,0.00,0.00,57.95,8,0.03
11,0.00,0.00,0.00,0.00,47.86,8,
13,0.00,0.00,0.01,0.07,31.39,7,
15,0.00,0.00,0.17,2.07,31.49,7,
17,0.00,0.00,0.34,4.07,33.54,7,
19,0.30,1.20,0.13,1.52,41.16,7,2.49
21,1.36,5.43,0.29,3.52,48.70,7,
23,1.33,5.32,0.46,5.52,48.47,8,
25,1.31,5.23,0.63,7.52,51.73,8,
27,0.00,0.00,0.79,9.52,47.63,8,
29,0.00,0.00,0.11,1.35,40.86,8,2.72
31,0.00,0.00,0.18,1.53,38.26,8,
33,0.88,3.53,0.39,2.68,31.34,8,
35,1.37,5.47,0.49,4.01,18.69,8,
37,1.46,5.83,0.94,6.01,22.59,8,
39,1.45,5.82,1.16,8.01,30.20,8,3.03
41,1.45,5.82,1.49,10.01,37.51,8,
43,1.45,5.82,1.86,12.01,38.14,7,
45,1.43,5.74,2.16,14.01,48.73,7,
47,0.13,0.50,2.49,16.01,48.71,7,
49,0.00,0.00,0.12,1.46,52.07,7,3.17
51,0.00,0.00,0.13,1.09,45.86,7,
53,0.45,1.81,0.29,3.09,46.68,8,
55,0.26,1.06,0.63,5.09,40.51,8,
57,1.18,4.73,0.37,4.44,35.96,8,
59,1.31,4.63,0.82,6.44,34.59,8,3.12
61,2.48,5.29,1.03,8.44,41.05,8,
63,2.43,5.10,1.36,10.44,40.44,2,
65,2.41,5.10,1.75,12.44,50.23,2,
67,1.32,5.10,2.03,14.44,49.21,2,
69,1.27,5.10,1.09,11.94,41.58,2,2.14
71,1.27,5.10,1.22,13.94,32.92,2,
73,1.27,5.10,1.66,15.94,29.46,8,
75,2.21,5.10,2.14,17.94,21.19,8,
77,4.08,11.20,2.90,19.94,19.94,8,
79,4.23,11.84,3.54,21.94,25.58,8,1.83
81,4.23,11.84,4.14,23.94,27.57,8,
83,4.62,11.84,4.80,25.94,30.47,1,
85,5.85,11.84,5.50,27.94,33.19,1,
87,5.83,11.84,6.14,29.94,30.47,1,
89,6.01,12.19,2.95,17.97,24.45,1,1.50
91,7.44,17.92,3.43,19.97,19.31,1,
93,7.84,17.73,4.18,21.97,11.74,3,
95,9.04,17.73,5.22,23.97,24.94,3,
97,9.76,17.63,6.39,25.97,32.01,3,
99,6.36,10.68,6.55,25.10,32.23,3,1.96
101,5.33,10.68,5.07,13.34,32.43,3,
103,6.23,10.68,5.12,13.36,31.05,1,
105,8.21,11.51,6.29,15.36,31.71,1,
107,10.18,17.21,4.72,15.43,29.25,1,
109,6.46,11.42,5.86,17.43,22.77,1,1.41
111,5.41,11.41,5.18,19.43,18.67,1,
113,8.87,12.03,5.32,21.43,10.91,2,
115,11.15,15.32,6.22,23.43,8.80,2,
117,12.52,21.20,7.39,25.43,8.82,2,
119,14.04,21.25,7.73,27.43,14.27,2,1.88
121,11.65,24.29,7.76,29.43,16.91,2,
123,11.91,25.35,8.59,31.43,18.98,7,
125,11.91,25.35,9.61,33.43,23.51,7,
127,11.91,25.35,9.82,35.43,21.83,7,
129,11.78,24.83,10.69,37.43,17.04,7,1.39
131,6.47,11.41,10.99,39.43,13.27,7,
133,8.78,16.77,11.80,41.43,4.66,8,
135,12.90,16.54,12.97,43.43,5.27,8,
137,14.72,18.77,14.13,45.43,11.41,8,
139,11.74,18.71,12.18,44.58,13.18,8,1.42
141,10.57,18.71,12.21,46.58,11.79,8,
143,10.57,18.71,11.83,48.58,11.20,5,
145,11.68,18.71,12.66,50.58,10.81,5,
147,12.31,18.68,13.49,52.58,10.12,5,
149,9.41,18.38,9.94,54.58,19.47,5,1.96
151,8.53,18.38,9.28,56.58,24.57,5,
153,9.03,18.38,8.10,58.58,32.94,2,
155,9.02,18.38,8.60,60.58,34.92,2,
157,9.02,18.38,9.10,62.58,34.96,2,
159,9.02,18.38,9.60,64.58,28.73,2,0.43
161,9.22,18.38,10.11,66.58,23.89,2,
163,13.08,24.36,10.68,68.58,18.40,4,
165,15.91,30.45,11.35,70.58,18.59,4,
167,19.80,38.52,12.29,72.58,20.93,4,
169,18.79,44.59,11.42,63.51,22.33,4,2.04
171,18.81,44.67,8.46,50.77,23.60,4,
173,18.76,44.47,7.63,52.77,22.32,2,
175,19.25,42.06,8.77,54.77,22.93,2,
177,13.59,21.39,9.94,56.77,21.13,2,
179,13.25,18.59,10.55,58.77,15.88,2,0.96
181,14.78,22.25,11.50,60.77,13.34,2,
183,15.66,24.88,12.17,62.77,11.35,7,
185,17.92,24.86,13.37,64.77,10.19,7,
187,20.56,27.27,14.71,66.77,9.63,7,
189,22.78,36.19,14.22,59.86,9.78,7,1.54
191,23.03,37.18,12.70,29.49,10.78,7,
193,16.40,24.89,11.13,31.49,7.91,5,
195,13.80,24.89,12.01,33.49,11.41,5,
197,17.50,24.89,13.17,35.49,12.53,5,
199,19.43,24.86,11.37,37.49,16.13,5,1.24
201,15.13,24.86,11.36,39.49,16.57,5,
203,15.90,24.86,11.78,41.49,18.14,2,
205,16.73,24.86,11.21,43.49,22.54,2,
207,16.72,24.86,12.21,45.49,21.26,2,
209,17.47,24.86,10.03,47.49,21.30,2,1.32
211,14.97,24.86,10.99,49.49,18.95,2,
213,15.74,24.86,10.49,51.49,16.78,8,
215,18.12,24.86,10.83,53.49,14.12,8,
217,21.39,27.16,11.54,55.49,12.71,8,
219,23.93,30.48,10.74,57.49,16.69,8,1.03
221,22.36,35.27,11.17,59.49,18.55,8,
223,18.26,35.85,12.38,61.49,18.12,6,
225,18.92,35.85,13.69,63.49,20.29,6,
227,19.64,35.85,15.19,65.49,18.94,6,
229,18.59,35.85,16.50,66.80,17.30,6,1.72
231,13.51,35.85,17.40,66.15,16.89,6,
233,15.09,35.85,18.01,66.36,14.98,1,
235,15.04,35.85,13.55,48.31,13.55,1,
237,17.35,39.60,14.88,50.31,13.11,1,
239,19.85,42.27,14.30,51.78,16.15,1,2.23
241,21.28,42.25,15.06,48.49,17.71,1,
243,19.46,35.06,14.48,37.84,17.86,7,
245,16.24,18.78,12.69,36.29,19.26,7,
247,18.48,18.87,13.39,38.29,20.90,7,
249,15.64,18.78,10.07,37.43,20.30,7,2.12
251,13.97,18.78,9.02,39.43,18.33,7,
253,15.58,25.07,9.03,41.43,17.43,5,
255,15.51,24.81,9.37,43.43,18.33,5,
257,17.10,24.81,10.21,45.43,18.29,5,
259,18.93,24.81,10.91,45.52,23.10,5,1.78
261,12.83,24.81,9.19,44.19,21.14,5,
263,15.18,24.81,7.69,46.19,16.15,2,
265,15.78,27.41,8.13,48.19,11.79,2,
