time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,0
3,0.00,0.00,0.00,0.00,49.35,13
5,0.00,0.00,0.00,0.00,57.31,13
7,0.00,0.00,0.00,0.00,61.83,13
9,0.00,0.00,0.00,0.00,64.89,13
11,0.00,0.00,0.00,0.00,56.70,13
13,0.00,0.00,0.00,0.00,54.37,11
15,0.00,0.00,0.00,0.00,51.14,11
17,0.00,0.00,0.04,0.50,53.70,11
19,0.51,2.04,0.23,2.50,51.88,11
21,1.33,5.33,0.37,4.50,50.05,11
23,1.32,5.28,0.55,6.50,47.71,14
25,1.32,5.28,0.89,8.50,47.11,14
27,1.62,5.28,1.12,10.50,45.26,14
29,1.32,5.28,1.34,12.50,40.66,14
31,3.82,6.84,1.63,14.50,39.22,14
33,5.07,10.16,2.33,16.50,36.19,14
35,5.07,10.16,2.72,18.50,34.45,14
37,5.07,10.16,3.62,20.50,31.21,14
39,6.61,11.42,4.19,22.50,29.06,14
41,6.71,11.83,4.54,24.50,26.12,14
43,7.12,11.83,5.33,26.50,20.57,3
45,8.67,16.04,6.06,28.50,22.75,3
47,8.46,18.11,6.89,30.50,26.15,3
49,5.37,11.60,4.54,19.06,30.05,3
51,5.30,11.60,3.65,16.80,32.51,3
53,5.61,11.60,2.92,18.80,31.14,4
55,5.61,11.60,3.40,20.80,39.62,4
57,6.82,9.73,3.11,22.80,45.11,4
59,1.23,4.93,3.14,18.42,45.49,4
61,2.54,10.14,0.50,4.87,44.45,4
63,2.61,10.44,0.75,6.87,43.84,3
65,3.01,10.44,1.09,8.87,47.25,3
67,3.22,7.51,1.21,10.87,47.24,3
69,1.41,5.66,1.28,10.57,46.00,3
71,1.41,5.66,0.98,6.80,42.11,3
73,3.89,5.66,1.44,8.80,39.12,6
75,6.39,11.35,2.03,10.80,39.26,6
77,6.38,10.53,2.45,12.80,36.52,6
79,4.58,7.47,3.64,14.80,32.39,6
81,5.68,11.92,4.47,16.80,30.26,6
83,7.24,16.91,5.35,18.80,24.92,5
85,9.90,23.73,6.86,20.80,23.19,5
87,13.52,30.19,7.19,22.80,21.38,5
89,14.70,30.06,8.28,24.80,23.23,5
91,12.16,23.09,9.08,26.80,21.38,5
93,9.88,28.73,9.22,28.80,17.93,4
95,10.77,29.83,10.13,30.80,19.44,4
97,14.35,29.83,10.64,32.80,24.66,4
99,12.97,29.83,10.19,34.80,27.76,4
101,12.97,29.83,10.78,36.80,29.88,4
103,12.97,29.83,11.66,38.80,29.48,6
105,12.97,29.83,12.88,40.80,28.13,6
107,14.70,29.83,12.98,42.80,24.25,6
109,17.01,39.33,14.14,44.80,21.08,6
111,21.95,51.67,14.65,46.80,17.45,6
113,27.05,64.22,13.40,48.80,14.77,3
115,32.23,77.44,14.69,50.80,18.23,3
117,34.77,87.36,14.88,52.80,17.60,3
119,35.21,91.97,14.27,54.80,20.06,3
