time,value
5,0.02
9,0.02
13,0.04
17,0.03
21,0.08
25,0.07
29,0.06
33,0.05
37,0.05
41,0.04
45,0.11
49,0.04
53,0.07
57,0.22
61,0.09
65,0.12
69,0.13
73,0.18
77,0.10
81,0.06
85,0.20
89,0.06
93,0.04
97,0.09
101,0.05
105,0.13
109,0.08
113,0.09
117,0.05
121,0.14
125,0.08
129,0.15
133,0.05
137,0.08
141,0.11
145,0.30
149,0.10
153,0.06
157,0.13
161,0.16
165,0.14
169,0.07
173,0.13
177,0.08
181,0.08
185,0.23
189,0.10
193,0.22
197,0.09
201,0.27
205,0.08
209,0.07
213,0.08
217,0.12
221,0.28
225,0.38
229,0.08
233,0.14
237,0.09
241,0.11
245,0.06
249,0.14
253,0.10
257,0.19
261,0.11
265,0.06
269,0.14
273,0.13
277,0.07
281,0.08
285,0.05
289,0.06
293,0.05
297,0.07
301,0.02
305,0.05
309,0.12
313,0.11
317,0.11
321,0.09
325,0.05
329,0.10
333,0.07
337,0.12
341,0.15
345,0.05
349,0.15
353,0.07
357,0.14
361,0.13
365,0.07
369,0.15
373,0.13
377,0.25
381,0.09
385,0.13
389,0.09
393,0.16
397,0.08
401,0.10
405,0.11
409,0.12
413,0.23
417,0.36
421,0.22
425,0.13
429,0.21
433,0.26
437,0.24
441,0.09
445,0.21
449,0.18
453,0.24
457,0.22
461,0.14
465,0.22
469,0.22
473,0.37
477,0.11
481,0.23
485,0.06
489,0.16
493,0.06
497,0.08
