time,value
5,0.03
9,0.01
13,0.04
17,0.03
21,0.06
25,0.04
29,0.06
33,0.06
37,0.06
41,0.04
45,0.07
49,0.05
53,0.06
57,0.06
61,0.07
65,0.12
69,0.13
73,0.07
77,0.11
81,0.04
85,0.14
89,0.05
93,0.05
97,0.10
101,0.06
105,0.14
109,0.06
113,0.17
117,0.06
121,0.09
125,0.07
129,0.19
133,0.10
137,0.09
141,0.10
145,0.18
149,0.20
153,0.12
157,0.11
161,0.19
165,0.25
169,0.08
173,0.27
177,0.11
181,0.05
185,0.24
189,0.05
193,0.17
197,0.12
201,0.18
205,0.06
209,0.08
213,0.12
217,0.08
221,0.22
225,0.16
229,0.10
233,0.21
237,0.08
241,0.11
245,0.06
249,0.19
253,0.09
257,0.18
261,0.28
265,0.12
269,0.15
273,0.20
277,0.10
281,0.08
285,0.06
289,0.05
293,0.05
297,0.03
301,0.06
305,0.05
309,0.11
313,0.10
317,0.19
321,0.05
325,0.06
329,0.07
333,0.05
337,0.21
341,0.13
345,0.07
349,0.12
353,0.08
357,0.16
361,0.17
365,0.08
369,0.14
373,0.17
377,0.17
381,0.09
385,0.13
389,0.11
393,0.15
397,0.10
401,0.10
405,0.10
409,0.16
413,0.22
417,0.30
421,0.22
425,0.26
429,0.25
433,0.26
437,0.19
441,0.10
445,0.19
449,0.13
453,0.24
457,0.24
461,0.14
465,0.23
469,0.22
473,0.43
477,0.12
481,0.24
485,0.07
489,0.14
493,0.06
497,0.12
