time,value
5,0.03
9,0.01
13,0.05
17,0.04
21,0.11
25,0.04
29,0.06
33,0.06
37,0.05
41,0.03
45,0.10
49,0.04
53,0.06
57,0.10
61,0.09
65,0.14
69,0.20
73,0.06
77,0.15
81,0.06
85,0.15
89,0.06
93,0.07
97,0.10
101,0.07
105,0.09
109,0.08
113,0.08
117,0.06
121,0.08
125,0.08
129,0.18
133,0.06
137,0.15
141,0.12
145,0.21
149,0.18
153,0.12
157,0.12
161,0.24
165,0.14
169,0.08
173,0.18
177,0.13
181,0.08
185,0.22
189,0.06
193,0.19
197,0.06
201,0.13
205,0.09
209,0.08
213,0.08
217,0.12
221,0.17
225,0.18
229,0.16
233,0.14
237,0.14
241,0.09
245,0.08
249,0.19
253,0.05
257,0.28
261,0.12
265,0.06
269,0.12
273,0.17
277,0.08
281,0.08
285,0.06
289,0.08
293,0.04
297,0.05
301,0.03
305,0.09
309,0.20
313,0.11
317,0.11
321,0.08
325,0.08
329,0.11
333,0.08
337,0.12
341,0.21
345,0.07
349,0.11
353,0.11
357,0.14
361,0.12
365,0.11
369,0.16
373,0.12
377,0.32
381,0.09
385,0.13
389,0.11
393,0.14
397,0.13
401,0.13
405,0.10
409,0.14
413,0.29
417,0.25
421,0.23
425,0.13
429,0.24
433,0.25
437,0.21
441,0.11
445,0.18
449,0.12
453,0.25
457,0.25
461,0.14
465,0.32
469,0.23
473,0.44
477,0.11
481,0.40
485,0.08
489,0.14
493,0.14
497,0.08
