time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,60.00,1
3,0.00,0.00,0.00,0.00,60.00,1
5,0.00,0.00,0.00,0.00,49.30,1
7,0.00,0.00,0.00,0.00,53.55,1
9,0.00,0.00,0.00,0.00,59.40,8
11,0.00,0.00,0.00,0.00,58.77,8
13,0.00,0.00,0.00,0.00,57.98,8
15,0.00,0.00,0.00,0.00,56.65,8
17,0.00,0.00,0.00,0.00,53.99,1
19,0.00,0.00,0.12,2.41,51.76,1
21,0.00,0.00,0.12,2.41,54.83,1
23,0.00,0.00,0.94,3.37,51.62,1
25,0.00,0.00,0.94,3.37,47.95,8
27,0.92,3.68,0.83,3.37,40.85,8
29,1.19,4.77,0.43,2.41,43.19,8
31,0.00,0.00,1.60,7.16,38.98,8
33,1.22,2.85,1.75,7.16,33.31,1
35,2.45,5.25,1.75,7.16,30.09,1
37,3.73,10.01,2.17,8.50,33.26,1
39,2.34,9.34,3.20,8.50,42.29,1
41,1.37,5.47,3.26,8.18,43.64,5
43,1.37,5.47,4.03,8.18,41.78,5
45,1.86,5.39,4.16,8.18,48.26,5
47,0.45,1.81,4.61,13.86,47.85,5
49,1.40,5.58,4.38,13.86,45.97,5
51,1.61,5.53,4.38,13.86,41.29,2
53,3.14,7.04,4.38,13.86,38.61,2
55,4.54,12.49,4.39,13.86,34.73,2
57,6.55,12.37,4.39,13.86,37.59,2
59,5.56,12.37,5.62,13.86,35.91,1
61,5.16,19.09,4.92,13.86,34.04,1
63,7.56,25.59,4.92,13.86,30.67,1
65,9.39,25.52,4.92,13.86,32.11,1
67,10.08,25.52,6.90,22.12,28.57,1
69,11.65,25.23,7.74,22.12,29.45,1
71,5.61,10.77,7.20,22.12,27.39,1
73,9.24,16.26,6.03,14.30,25.52,2
75,9.73,17.95,5.36,14.30,23.97,2
77,11.42,18.67,5.36,14.30,25.11,2
79,11.81,24.57,8.28,16.12,26.40,2
81,11.02,21.65,6.16,14.30,24.18,3
83,5.60,17.68,6.28,14.30,19.92,3
85,7.55,17.68,6.28,14.30,22.73,3
87,10.47,22.29,7.84,28.05,23.98,3
89,8.26,22.71,7.02,21.85,20.44,3
91,5.39,11.22,6.82,15.67,17.80,3
93,5.39,11.22,6.42,14.30,18.07,1
95,6.71,15.02,6.42,14.30,20.07,1
97,7.01,17.72,6.48,14.30,26.85,1
99,7.01,17.68,9.06,20.40,33.45,1
101,5.56,11.07,9.41,22.70,38.84,6
103,4.18,11.49,7.48,14.30,38.49,6
105,4.18,11.49,7.48,14.30,44.26,6
107,4.76,13.77,10.74,23.02,42.58,6
109,3.53,8.86,9.88,23.02,35.79,1
111,1.31,5.25,10.05,23.02,27.51,1
113,3.28,7.86,10.05,23.02,23.44,1
115,6.87,17.48,7.71,23.02,24.30,1
117,8.25,22.71,7.81,23.02,32.89,8
119,4.01,5.53,7.87,23.02,34.60,8
121,4.69,9.47,8.06,23.02,42.29,8
123,4.82,10.05,13.24,45.84,41.02,8
125,2.31,4.76,13.45,45.84,38.49,1
127,3.24,4.76,13.45,45.84,33.62,1
129,4.33,7.92,13.45,45.84,33.46,1
131,4.93,15.03,13.80,45.84,31.38,1
133,7.07,23.80,13.80,45.84,26.76,2
135,7.24,24.46,13.49,45.84,23.05,2
137,8.55,29.71,13.49,45.84,26.12,2
139,10.80,38.73,16.48,45.84,29.69,2
141,10.73,38.46,13.86,45.84,30.10,2
143,13.25,46.20,14.26,45.84,30.61,2
145,15.41,51.86,14.43,45.84,32.06,2
147,10.93,28.07,13.82,45.84,31.28,2
149,6.69,11.54,7.11,23.02,28.51,2
151,6.69,11.54,6.77,23.02,27.77,2
153,6.89,11.54,6.86,23.02,25.49,1
155,10.74,20.42,5.84,23.02,27.50,1
157,11.72,24.54,6.15,23.02,33.17,1
159,11.71,24.51,7.75,23.02,33.22,1
161,11.65,24.25,8.10,23.02,32.15,1
163,5.87,11.62,7.74,23.02,30.97,1
165,6.00,13.26,6.73,23.02,29.76,1
