time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.92
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,52.75
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.39
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,54.64
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,45.01
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,43.38
21,0.00,0.87,0.43,0.87,0.00,0.00,1.70,0.57,1.02,1.70,41.11
23,0.00,5.18,2.59,5.18,0.00,0.00,3.70,1.23,2.22,3.70,38.11
25,0.00,5.05,2.52,5.05,0.00,0.00,5.70,1.90,3.42,5.70,39.03
27,0.00,5.05,2.52,5.05,0.00,0.40,7.70,2.70,4.70,7.70,34.76
29,0.00,5.05,2.52,5.05,0.00,0.00,9.70,3.23,5.82,9.70,30.17
31,0.00,5.05,2.52,5.05,0.00,0.00,11.70,3.90,7.02,11.70,24.74
33,0.00,6.81,3.41,6.81,0.00,0.00,13.70,4.57,8.22,13.70,22.16
35,0.00,11.57,5.78,11.57,0.00,0.00,15.70,5.23,9.42,15.70,29.10
37,0.00,8.34,4.17,8.34,0.00,0.00,17.70,5.90,10.62,17.70,41.23
39,0.00,0.00,0.00,0.00,0.00,0.00,6.80,2.27,4.08,6.80,21.16
41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.44
43,0.96,0.00,0.48,0.96,0.86,0.00,0.00,0.29,0.17,0.86,63.72
45,0.00,0.00,0.00,0.00,2.86,0.00,0.00,0.95,0.57,2.86,66.94
47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,66.55
49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.36
51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,37.59
53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.23
55,0.00,0.00,0.00,0.00,0.00,0.40,0.00,0.13,0.08,0.40,31.80
57,7.56,0.00,3.78,7.56,0.00,2.40,0.00,0.80,0.48,2.40,29.75
59,9.76,0.00,4.88,9.76,0.00,4.40,0.00,1.47,0.88,4.40,32.08
61,8.98,0.00,4.49,8.98,0.00,6.40,0.00,2.13,1.28,6.40,32.08
63,5.73,0.00,2.87,5.73,0.00,8.40,0.00,2.80,1.68,8.40,19.61
65,4.67,0.00,2.34,4.67,0.00,10.40,0.00,3.47,2.08,10.40,22.35
67,4.65,0.00,2.33,4.65,0.00,12.40,0.00,4.13,2.48,12.40,20.50
69,4.65,3.94,4.30,4.65,0.00,14.40,1.66,5.35,3.87,14.40,30.52
71,4.36,5.69,5.03,5.69,0.00,16.40,3.66,6.68,5.47,16.40,43.27
