time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,42.90
7,0.00,0.00,0.00,0.00,0.00,52.80
9,0.00,0.00,0.00,0.00,0.00,61.10
11,0.00,0.00,0.00,0.00,0.00,60.40
13,0.00,0.00,0.00,0.00,0.00,60.40
15,0.00,0.00,0.00,0.00,0.00,54.60
17,0.00,0.00,0.00,0.00,0.00,45.00
19,0.00,0.00,0.00,0.00,0.00,43.40
21,0.00,0.87,0.00,0.00,0.00,41.10
23,0.00,5.18,0.00,0.00,0.00,38.10
25,0.00,5.05,0.00,0.00,0.00,30.90
27,0.00,5.05,0.00,0.00,0.00,29.05
29,0.00,5.05,0.00,0.00,0.00,22.95
31,4.90,5.05,0.00,0.00,0.00,18.55
33,4.66,6.81,0.00,0.00,0.00,16.62
35,4.66,11.57,0.00,0.00,0.00,13.47
37,4.66,11.48,0.00,0.00,0.00,8.93
39,4.66,11.48,0.00,0.00,0.00,4.10
41,4.57,11.48,0.00,0.00,0.00,13.30
43,0.00,11.48,0.00,14.95,0.00,17.97
45,0.00,11.48,3.24,14.95,0.00,20.87
47,0.00,11.48,3.24,14.95,0.00,21.47
49,0.00,11.48,3.24,14.95,0.00,21.83
51,0.00,11.48,3.24,14.95,0.00,22.20
53,0.00,11.48,3.24,14.95,0.00,16.10
55,0.00,11.48,3.24,0.66,0.00,20.23
57,0.00,11.48,3.24,0.66,0.00,19.83
59,0.00,11.48,3.24,0.66,0.00,19.83
61,0.00,11.48,3.24,0.66,0.00,26.60
63,0.00,8.33,3.24,0.66,43.70,39.50
65,0.00,0.00,3.24,0.66,32.80,43.25
67,0.00,0.00,3.24,0.66,32.80,60.70
69,0.00,0.00,3.24,0.66,1.36,60.20
71,0.00,0.00,3.24,0.66,1.36,65.00
73,0.00,0.00,3.24,0.66,1.36,63.50
75,0.00,0.00,3.24,0.66,1.36,57.10
77,0.00,0.00,3.24,0.66,1.36,48.60
79,0.00,0.00,3.24,0.66,1.46,53.20
81,0.00,0.00,3.24,0.66,1.46,47.20
83,0.00,0.00,3.24,0.66,1.46,40.70
85,0.00,3.90,3.24,0.66,1.46,39.83
87,0.00,5.25,3.24,0.66,1.46,35.63
89,0.00,5.25,3.24,0.66,1.46,25.37
91,0.00,5.25,3.24,0.66,1.46,12.27
93,0.00,5.25,3.24,0.66,1.46,2.70
95,1.46,8.52,4.79,0.66,1.46,0.05
97,0.00,12.05,4.79,0.66,1.46,15.10
99,0.00,12.01,4.79,0.66,1.46,27.62
101,0.00,12.01,4.79,0.66,1.46,31.88
103,0.00,12.01,4.79,0.66,1.46,31.73
105,0.00,12.01,4.79,0.66,1.46,30.45
107,0.00,12.01,4.79,0.66,1.46,23.90
109,0.00,12.01,4.79,0.66,1.46,21.50
111,0.00,12.01,4.79,0.66,1.46,16.40
113,0.00,17.26,4.79,0.66,1.46,12.66
115,3.01,17.86,4.79,0.66,1.46,18.32
117,4.61,17.86,4.79,0.66,1.46,19.32
119,4.10,17.86,4.79,0.66,1.46,20.06
121,0.00,17.86,4.79,8.52,1.46,19.20
123,0.00,17.86,4.79,1.50,1.46,22.94
125,0.00,17.86,4.79,1.50,1.46,26.55
127,0.00,17.86,4.79,1.50,1.46,23.10
129,0.00,17.86,4.79,1.50,1.46,20.60
131,0.00,23.31,4.79,1.50,1.46,21.39
133,0.00,24.36,4.79,1.50,1.46,16.67
135,0.00,24.36,4.79,1.50,1.46,17.43
137,0.00,29.12,4.79,1.50,1.46,23.52
139,0.00,35.73,4.79,1.50,56.03,26.09
141,0.00,36.65,4.79,1.50,47.09,32.00
143,0.00,36.38,4.79,1.50,32.10,39.70
145,0.00,0.00,4.79,1.50,15.02,46.13
147,0.00,0.00,4.79,1.50,10.17,43.53
149,0.00,0.00,4.79,1.50,7.93,34.92
151,5.15,0.00,4.79,1.50,7.93,34.73
153,11.51,0.00,5.51,1.50,7.93,30.30
