time,queue_avg,queue_max,delay_avg_1,delay_avg_2,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,0.00,52.67,1
5,0.00,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,0.00,60.90,1
11,0.00,0.00,0.00,0.00,0.00,59.99,1
13,0.00,0.00,0.00,0.00,0.00,50.60,1
15,0.00,0.00,0.00,0.00,0.00,43.11,1
17,0.38,1.51,0.39,0.50,1.99,37.39,1
19,2.34,5.45,0.89,1.14,3.99,35.79,3
21,4.10,8.46,1.46,1.82,5.99,33.88,3
23,5.78,12.12,2.29,2.75,7.99,34.77,3
25,5.76,12.06,3.12,3.67,9.99,33.20,3
27,5.76,12.06,3.84,4.45,11.99,32.23,3
29,7.01,16.25,4.27,4.86,13.99,28.16,3
31,8.66,18.68,5.17,5.88,15.99,25.93,3
33,9.87,18.67,6.08,6.90,17.99,25.23,3
35,11.54,18.67,7.10,8.07,19.99,23.55,3
37,11.67,18.67,8.16,9.30,21.99,20.21,3
39,12.12,18.67,9.05,10.29,23.99,19.57,2
41,13.69,20.17,10.02,11.40,25.99,19.89,2
43,15.64,28.05,11.02,12.54,27.99,20.09,2
45,15.95,29.31,12.02,13.69,29.99,17.79,2
47,13.05,29.30,11.97,13.48,31.99,19.98,2
49,12.01,19.99,9.37,12.04,33.99,20.28,2
51,14.12,23.70,8.23,10.59,35.99,20.34,2
53,14.58,23.82,9.10,11.70,37.99,20.12,2
55,14.83,23.81,9.11,11.71,39.99,19.70,2
57,16.26,23.81,10.11,13.00,41.99,21.23,2
59,16.22,23.81,11.11,14.28,43.99,19.44,2
61,17.20,27.71,12.11,15.57,45.99,18.79,2
63,17.63,29.45,13.26,16.92,47.99,17.60,4
65,19.51,29.44,14.43,18.28,49.99,13.98,4
67,22.34,30.10,15.65,19.66,51.99,12.42,4
69,21.32,29.90,16.99,21.09,53.99,15.99,4
71,19.69,31.27,15.83,19.31,44.30,19.86,4
73,20.78,35.61,15.40,18.47,45.79,22.21,4
75,13.29,29.97,15.98,18.93,47.79,24.83,4
77,12.00,29.93,15.86,18.49,49.79,23.72,4
79,14.31,29.93,16.52,19.06,51.79,23.41,4
81,15.13,29.93,17.11,19.53,53.79,22.02,1
83,16.59,32.77,18.41,20.91,55.79,19.56,1
85,19.91,36.41,19.80,22.42,57.79,20.79,1
87,22.57,36.39,21.08,23.78,59.79,19.41,1
89,25.08,40.20,20.58,22.85,59.05,19.25,1
91,25.61,42.52,18.28,19.61,44.81,20.83,1
93,27.51,43.52,18.70,19.86,45.64,19.77,3
95,31.56,52.00,17.26,17.73,47.64,17.59,3
97,33.11,58.36,15.78,18.09,49.64,16.72,3
99,34.52,60.82,15.55,18.90,51.64,15.55,3
101,35.42,60.80,15.48,18.67,44.36,13.41,3
103,33.52,61.56,15.64,18.73,40.25,11.86,3
105,38.14,67.68,14.90,17.64,35.41,10.62,3
107,39.90,67.49,15.21,17.74,33.76,9.78,3
109,36.84,53.70,14.90,17.06,34.81,12.41,3
111,27.42,41.36,16.32,18.59,36.81,13.08,3
113,28.11,44.12,17.36,19.65,38.81,12.41,3
115,28.91,44.11,17.14,19.08,40.81,15.72,2
117,30.68,44.11,18.47,20.50,42.81,14.07,2
119,31.91,44.11,19.80,21.93,44.81,13.32,2
121,34.02,44.11,21.17,23.41,46.81,11.10,2
123,37.06,44.11,21.30,23.29,47.17,11.24,2
125,35.57,44.11,20.89,23.59,42.67,10.92,2
127,30.20,44.11,19.81,21.92,44.67,13.00,2
129,30.20,44.11,15.83,18.64,46.67,14.32,2
131,30.29,44.49,16.69,19.60,48.67,14.72,2
133,33.09,51.06,15.54,19.72,50.67,15.55,4
135,34.98,50.85,15.83,19.95,52.67,17.62,4
137,35.66,50.85,16.19,20.82,54.67,19.06,4
139,35.20,50.85,17.03,21.89,56.67,18.57,4
141,35.20,50.85,14.63,18.80,58.67,17.44,4
143,35.20,50.85,15.65,20.12,60.67,15.19,4
145,36.09,50.81,16.05,20.64,62.67,14.48,4
147,32.59,48.51,17.19,22.10,64.67,15.70,4
149,29.97,54.77,18.39,23.65,66.67,15.81,4
151,30.86,58.31,18.78,24.15,68.67,17.76,1
153,35.67,66.40,18.12,23.30,70.67,17.16,1
155,36.42,66.74,17.94,23.07,72.67,16.57,1
157,36.60,67.47,19.11,24.57,74.67,15.58,1
159,38.51,75.12,19.61,25.10,67.34,14.13,1
161,44.53,82.08,19.82,25.22,63.33,11.42,1
163,52.77,89.82,19.62,24.62,59.82,10.31,1
165,54.63,92.28,20.48,25.18,54.06,11.30,3
167,57.92,92.26,21.72,26.21,55.33,9.97,3
169,59.31,92.26,20.03,23.46,48.46,9.73,3
171,61.76,91.85,21.86,25.25,50.46,10.90,3
173,51.36,88.16,22.46,25.45,49.86,11.08,3
175,46.04,67.13,23.40,26.08,41.13,12.35,3
177,32.97,56.49,22.68,24.59,40.51,14.01,3
179,35.25,56.49,24.11,25.85,42.51,16.04,3
181,36.77,56.82,25.19,26.67,44.51,14.82,2
183,39.74,62.55,25.61,26.63,46.51,12.96,2
185,41.61,62.34,26.17,26.79,48.51,13.23,2
187,44.16,63.78,28.08,28.68,50.51,13.52,2
189,48.86,73.15,28.16,28.20,52.51,14.52,2
191,49.65,80.30,26.32,27.31,54.51,12.82,2
193,48.62,81.60,27.32,28.41,56.51,12.25,2
195,50.16,81.60,24.99,27.33,58.51,11.04,2
197,52.58,81.60,25.96,28.15,60.51,9.72,2
199,54.91,81.48,26.98,29.04,62.51,11.18,2
201,44.89,78.89,27.82,30.22,64.51,11.94,4
203,40.53,82.66,27.58,29.63,66.51,11.97,4
205,41.92,87.93,29.08,31.27,68.51,9.75,4
207,42.06,87.80,30.58,32.91,70.51,8.24,4
209,44.98,88.83,30.77,32.87,72.51,9.50,4
211,43.59,93.97,31.87,34.01,74.51,10.33,4
213,44.55,93.81,28.28,29.10,76.51,11.69,1
215,44.92,93.81,28.58,29.20,78.51,11.54,1
217,45.95,93.81,29.54,30.15,80.51,10.63,1
219,48.71,93.81,30.72,31.37,82.51,10.82,1
221,50.50,93.81,30.77,31.00,73.82,9.20,1
223,52.36,98.39,31.67,31.67,71.24,8.24,1
225,56.14,101.87,31.91,31.40,64.11,7.98,1
227,60.35,106.04,31.55,30.69,66.04,9.91,1
229,61.89,105.99,25.92,26.27,63.74,12.66,3
231,63.21,105.99,27.14,27.39,63.90,14.95,3
233,63.17,105.99,27.39,27.81,56.56,16.55,3
235,62.89,105.99,27.93,28.85,58.56,17.97,3
237,41.00,105.28,27.04,27.28,60.56,18.84,3
239,16.51,35.77,28.48,28.70,62.56,19.20,3
241,19.08,35.77,28.95,28.88,64.56,17.37,3
243,20.20,35.77,30.67,30.67,66.56,14.17,2
245,21.49,35.77,31.49,31.28,68.56,11.51,2
247,24.05,35.77,29.70,28.56,70.56,13.43,2
249,25.42,35.77,31.37,30.27,72.56,13.57,2
251,26.74,35.77,28.82,26.57,74.56,13.54,2
253,28.02,39.82,29.38,26.87,76.56,16.95,2
255,27.29,42.06,28.04,27.29,78.56,19.58,2
257,27.28,42.05,29.45,28.82,80.56,20.71,2
259,27.66,42.05,30.71,30.15,82.56,21.27,2
261,29.03,42.05,29.61,28.38,84.56,21.91,4
263,29.00,42.05,30.87,29.78,86.56,21.16,4
265,28.98,42.05,32.20,31.21,88.56,20.80,4
267,27.81,42.05,25.99,29.40,70.78,19.50,4
269,28.45,44.86,24.05,26.77,72.78,15.89,1
271,32.51,54.18,25.28,28.21,74.78,11.59,1
273,36.89,62.79,26.28,29.35,76.78,9.04,1
