time,queue_avg,queue_max,delay_avg,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.40,1
3,0.00,0.00,0.00,0.00,52.67,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,60.90,1
11,0.00,0.00,0.00,0.00,59.99,1
13,0.00,0.00,0.00,0.00,50.60,1
15,0.00,0.00,0.00,0.00,43.11,1
17,0.38,1.51,0.00,0.00,37.39,1
19,2.34,5.45,0.00,0.00,35.79,3
21,4.10,8.46,0.00,0.00,36.49,3
23,5.78,12.12,0.16,1.52,36.70,3
25,5.76,12.06,0.26,2.45,34.32,3
27,5.76,12.06,0.26,2.45,32.58,3
29,7.01,16.25,0.26,2.45,27.97,3
31,8.66,18.68,0.06,0.52,25.68,3
33,9.87,18.67,0.25,1.79,24.79,3
35,11.74,18.67,0.13,0.87,22.91,3
37,11.67,18.67,0.13,0.87,20.23,3
39,12.12,18.67,0.17,1.27,19.69,2
41,13.69,20.17,0.17,1.27,22.38,2
43,15.64,28.05,6.02,27.37,23.23,2
45,13.05,29.31,6.81,27.21,20.51,2
47,8.78,16.56,4.34,24.79,20.66,2
49,12.01,19.99,3.13,24.79,19.68,2
51,14.11,23.70,3.18,24.79,20.34,2
53,14.58,23.82,3.18,24.79,20.12,2
55,14.83,23.81,3.18,24.79,19.70,2
57,16.26,23.81,3.18,24.79,21.23,2
59,16.22,23.81,3.18,24.79,19.44,4
61,17.11,27.71,3.18,24.79,20.67,4
63,16.30,29.45,10.18,47.99,20.92,4
65,17.17,29.44,7.64,39.22,18.25,4
67,11.87,29.44,6.57,29.20,16.45,4
69,12.17,29.44,5.72,24.79,19.73,4
71,11.87,29.44,3.39,10.37,21.53,4
73,11.87,29.44,2.97,10.37,22.02,4
75,12.01,29.97,2.86,10.37,24.46,4
77,12.08,29.93,2.86,10.37,23.67,4
79,14.56,29.93,2.86,10.37,23.50,1
81,15.12,29.93,2.86,10.37,23.69,1
83,16.71,32.77,14.31,55.79,22.13,1
85,19.73,36.41,12.16,55.05,23.59,1
87,22.43,36.17,7.64,40.81,22.35,1
89,25.08,40.20,7.58,40.22,21.21,1
91,25.61,42.52,8.64,40.22,22.82,1
93,27.67,44.16,5.53,29.82,19.78,1
95,31.86,53.20,4.29,29.82,15.97,3
97,32.79,57.09,4.31,29.82,16.36,3
99,34.53,60.86,14.66,51.72,16.42,3
101,37.78,60.80,13.17,44.36,14.57,3
103,36.22,64.72,12.09,40.25,13.00,3
105,35.03,67.51,9.84,35.41,11.61,3
107,36.32,67.49,8.72,34.84,10.73,3
109,33.49,53.70,7.23,29.82,13.55,3
111,21.02,41.36,6.67,29.82,14.87,3
113,21.71,44.12,6.49,29.82,14.26,3
115,21.71,44.11,6.49,29.82,17.95,3
117,22.78,44.11,6.49,29.82,16.54,2
119,24.63,44.11,6.49,29.82,16.24,2
121,25.77,44.11,13.30,46.70,13.62,2
123,28.46,44.11,14.53,47.03,13.11,2
125,28.10,44.11,12.82,41.86,12.62,2
127,25.04,44.11,12.05,38.54,15.17,2
129,25.03,44.11,9.73,38.54,17.44,2
131,25.13,44.49,10.26,38.54,17.12,4
133,26.77,51.06,7.04,29.82,19.53,4
135,29.26,50.85,17.39,51.69,23.43,4
137,27.86,50.85,15.31,46.71,23.33,4
139,28.52,50.85,15.49,48.36,22.70,4
141,28.48,50.81,14.62,40.28,21.83,4
143,21.95,34.35,14.65,40.48,19.25,4
145,20.51,34.35,14.66,40.57,18.27,4
147,22.15,34.35,10.63,35.27,20.67,4
149,24.64,40.77,8.65,29.82,19.92,1
151,24.73,41.19,7.19,29.82,22.31,1
