time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,60.90,1
11,0.00,0.00,0.00,0.00,59.98,3
13,0.00,0.00,0.00,0.00,50.60,3
15,0.00,0.00,0.00,0.00,42.89,3
17,0.38,1.51,0.39,1.99,37.89,3
19,2.34,5.45,0.89,3.99,37.53,3
21,4.10,8.46,1.45,5.99,36.89,2
23,5.78,12.12,2.17,7.99,36.76,2
25,5.76,12.06,2.79,9.99,39.41,2
27,4.58,9.91,3.45,11.99,39.51,2
29,2.91,10.54,3.09,13.99,36.37,2
31,3.84,10.37,2.05,15.99,30.79,4
33,6.26,10.37,2.35,17.99,27.92,4
35,6.92,11.64,3.18,19.99,26.41,4
37,7.07,11.64,4.02,21.99,25.01,4
39,6.31,12.83,4.02,12.30,24.08,4
41,8.04,15.98,4.03,13.87,23.38,1
43,9.26,15.94,4.85,15.87,21.38,1
45,10.78,15.94,5.85,17.87,18.56,1
47,10.74,15.94,6.96,19.87,19.06,1
49,12.05,17.31,6.53,19.07,19.58,1
51,12.48,19.09,6.32,20.88,21.26,3
53,12.57,19.09,7.29,22.88,20.33,3
55,14.14,22.57,7.94,24.88,23.82,3
57,14.62,22.37,8.94,26.88,27.63,3
59,14.96,24.08,9.36,24.71,28.89,3
61,3.72,9.55,9.14,23.74,29.84,3
63,4.38,9.55,8.25,25.74,27.16,2
65,4.99,9.55,8.19,27.74,25.50,2
67,6.50,11.75,8.54,29.74,26.85,2
69,7.71,15.19,9.54,31.74,28.45,2
71,6.87,11.84,7.80,29.61,28.92,2
73,8.79,16.06,6.17,27.28,30.43,2
75,11.68,17.95,6.47,29.28,32.83,4
77,13.44,18.03,7.11,31.28,32.14,4
79,13.41,18.01,7.67,33.28,35.07,4
81,13.39,18.01,6.65,35.28,35.48,4
83,7.05,18.01,4.42,19.15,33.04,4
85,6.17,18.01,4.03,15.59,32.12,4
87,9.22,18.01,3.38,17.59,29.97,1
89,11.91,25.61,4.48,19.59,28.58,1
91,13.29,30.70,5.52,21.59,29.79,1
93,13.26,30.59,6.85,23.59,26.66,1
95,16.41,37.84,6.61,25.59,25.07,1
97,19.50,43.00,7.38,27.59,24.36,1
99,20.26,42.87,8.59,29.59,21.12,3
101,22.58,42.87,9.20,31.59,17.07,3
103,23.92,42.87,10.20,33.59,13.57,3
105,25.91,42.87,11.31,35.59,13.58,3
107,24.86,42.87,11.93,37.62,13.44,3
109,25.68,42.87,12.67,36.25,15.28,3
111,22.45,33.41,12.75,29.41,15.69,2
113,19.04,37.59,14.10,31.41,14.29,2
115,22.00,37.54,15.29,33.41,17.86,2
117,22.32,37.54,16.79,35.41,17.21,2
119,18.93,37.54,16.70,35.31,18.10,2
121,17.39,37.54,14.23,30.96,15.49,2
123,18.68,37.54,13.66,32.96,14.98,2
125,19.59,37.54,11.47,34.96,14.58,4
127,20.32,37.54,12.35,36.96,15.75,4
129,20.24,37.54,13.31,38.96,18.03,4
131,19.24,37.54,14.64,40.96,19.36,4
133,20.51,41.84,13.59,42.46,21.22,4
135,24.50,44.29,13.93,42.05,23.85,4
137,22.74,39.31,14.94,44.05,21.87,1
139,15.45,28.77,15.95,46.05,20.40,1
141,15.45,28.77,16.59,48.05,20.05,1
143,18.32,28.77,17.93,50.05,18.85,1
145,21.61,30.23,17.46,52.05,18.76,1
147,19.32,30.15,18.57,54.05,21.79,1
149,19.49,30.15,19.45,56.05,23.46,1
151,21.89,34.37,17.18,58.05,24.43,3
153,23.97,35.80,17.19,60.05,23.54,3
155,25.17,35.80,18.69,62.05,22.58,3
157,25.35,35.80,17.31,64.05,23.06,3
159,26.13,35.80,18.19,63.62,20.22,3
161,22.52,35.56,14.84,49.84,14.73,3
163,20.50,31.49,15.03,51.84,11.18,3
165,25.16,32.42,15.70,53.84,8.43,2
167,29.22,38.97,16.89,55.84,6.14,2
169,31.55,45.28,17.27,57.84,7.51,2
171,33.90,54.73,19.10,59.84,10.89,2
173,34.40,56.73,19.74,61.84,14.38,2
175,34.40,56.72,18.36,63.84,17.30,2
177,35.21,56.72,18.66,65.84,18.10,2
179,35.31,53.60,18.16,67.84,20.57,4
181,27.61,31.49,18.35,69.84,18.72,4
183,28.59,31.49,19.63,71.84,18.98,4
185,29.23,32.04,20.69,73.84,19.09,4
187,29.19,37.85,20.55,55.41,19.05,4
189,26.90,37.63,20.65,42.01,18.51,4
191,22.36,37.63,18.63,38.68,15.17,1
193,24.17,41.61,19.58,40.68,12.35,1
195,27.13,45.16,18.01,42.68,12.17,1
197,30.09,53.32,19.68,44.68,11.72,1
199,30.62,60.61,18.28,47.04,14.51,1
201,28.58,67.17,19.04,39.74,16.71,1
203,30.40,74.42,18.21,39.25,17.63,1
205,31.99,80.79,14.31,37.50,17.75,1
207,32.01,80.88,14.72,39.50,18.39,3
209,31.98,80.76,15.50,41.50,17.88,3
211,20.91,31.75,16.54,43.50,18.24,3
213,21.87,27.59,18.06,45.50,19.99,3
215,21.54,30.16,15.97,47.50,21.17,3
217,17.55,31.31,17.46,49.50,19.10,3
219,17.55,36.88,18.67,51.50,17.60,3
221,18.15,36.71,19.06,53.50,14.43,2
223,21.58,36.71,20.47,55.50,11.00,2
225,24.93,39.90,21.91,57.50,9.02,2
227,26.90,48.04,23.69,59.50,8.26,2
229,29.50,53.90,25.04,59.85,12.31,2
231,28.33,60.26,24.25,60.95,14.71,2
233,26.92,61.18,22.05,43.03,15.31,2
235,26.88,61.16,20.93,42.53,15.67,2
237,15.39,23.30,20.38,44.53,16.27,4
239,14.39,23.30,20.01,46.53,15.55,4
241,16.56,27.65,21.10,48.53,13.10,4
243,17.96,35.92,22.44,50.53,13.05,4
245,16.27,35.70,18.97,46.94,13.65,4
247,16.27,35.70,18.00,48.94,16.91,4
249,16.27,35.70,18.14,50.94,17.38,1
251,16.27,35.70,19.25,52.94,15.51,1
253,16.27,35.70,20.25,54.94,20.27,1
255,16.26,35.70,21.41,56.94,24.42,1
257,14.58,35.70,21.77,56.98,27.22,1
259,15.04,35.61,20.47,52.87,27.96,1
261,10.94,13.46,14.81,54.87,28.64,1
263,14.92,18.54,14.90,56.87,27.99,1
265,15.87,18.45,15.87,58.87,26.52,1
267,16.71,20.95,14.90,60.87,25.28,3
269,17.47,23.98,16.13,62.87,21.30,3
271,20.42,24.02,17.46,64.87,16.91,3
273,21.12,24.75,18.90,66.87,14.52,3
275,19.30,24.67,16.77,49.80,12.49,3
277,17.80,24.67,14.68,49.65,11.80,3
279,20.60,28.95,14.81,51.65,14.28,3
281,22.65,30.72,15.22,53.65,14.94,2
283,23.71,30.48,16.48,55.65,15.92,2
285,24.23,31.34,17.92,57.65,14.67,2
287,25.27,34.79,19.42,59.65,12.72,2
289,27.16,36.42,20.04,60.71,11.29,2
291,23.67,42.07,15.81,44.04,12.18,2
293,24.37,48.02,16.68,46.04,13.39,2
295,25.60,47.89,16.88,48.04,16.79,2
297,27.71,47.89,15.81,50.04,16.47,4
299,28.69,47.89,16.83,52.04,18.99,4
301,28.67,47.89,17.98,54.04,21.42,4
303,27.95,47.89,18.96,56.04,20.59,4
305,26.55,49.27,19.79,54.24,21.45,4
307,26.32,54.91,16.61,47.39,18.76,4
309,25.24,61.07,17.20,38.51,16.14,1
311,27.31,60.87,17.01,39.29,13.30,1
313,28.54,60.44,16.66,41.29,12.00,1
315,28.67,61.02,18.16,43.29,10.81,1
317,31.19,67.65,18.46,42.10,12.76,1
319,30.02,68.35,18.45,40.89,13.34,1
321,25.21,59.29,14.45,42.89,14.24,1
323,18.66,33.14,14.55,44.89,15.00,1
325,17.78,22.94,13.93,46.89,14.45,1
327,21.35,31.58,13.23,48.89,17.51,3
329,23.85,35.19,13.99,50.89,18.35,3
331,23.82,35.17,13.14,52.89,20.26,3
333,23.81,35.17,14.11,54.89,18.63,3
335,20.69,35.16,13.48,54.96,18.83,3
337,20.95,42.58,11.60,33.43,22.20,3
339,22.76,46.05,10.45,33.27,19.82,3
341,12.76,23.49,11.47,35.27,15.03,2
343,13.25,23.49,11.05,37.27,13.84,2
345,18.06,23.49,12.18,39.27,14.63,2
347,20.95,23.49,13.51,41.27,19.77,2
349,20.82,23.49,14.67,42.61,23.42,2
351,17.51,23.49,14.22,38.02,23.87,2
353,18.99,27.23,10.73,40.02,25.01,2
355,19.65,29.87,11.18,42.02,25.03,2
357,20.06,29.85,12.35,44.02,22.30,4
359,23.03,33.83,13.58,46.02,17.36,4
361,25.74,42.35,14.96,48.02,15.11,4
363,24.45,42.17,16.41,50.02,12.01,4
365,26.18,44.93,15.51,50.80,13.38,4
367,24.88,47.83,16.49,49.38,15.11,1
369,24.06,47.79,17.39,42.14,15.57,1
371,24.06,47.79,16.99,34.77,15.30,1
373,24.06,47.79,18.65,36.77,15.21,1
375,24.06,47.79,20.21,38.77,17.56,1
377,22.98,47.79,21.04,40.77,16.61,1
379,24.73,47.58,18.10,42.77,16.67,1
381,16.20,27.98,17.25,44.77,15.39,1
383,18.76,27.98,17.41,46.77,9.41,3
385,20.36,27.98,17.87,48.77,9.29,3
387,20.38,27.98,17.34,50.77,7.92,3
389,21.64,27.98,18.51,52.77,9.76,3
391,17.37,24.73,16.05,39.32,9.22,3
393,10.93,26.24,15.70,41.32,14.69,3
395,11.78,29.63,15.50,43.32,18.68,2
397,11.77,29.59,14.17,45.32,20.83,2
399,12.21,29.59,15.00,47.32,25.74,2
401,13.40,29.59,15.84,49.32,26.26,2
403,12.69,29.59,13.14,51.32,28.66,2
405,9.10,24.73,12.16,53.32,26.30,2
407,9.46,24.73,10.10,55.32,21.99,2
409,12.76,25.69,10.16,57.32,22.75,4
411,15.75,34.12,9.02,59.32,19.10,4
413,16.35,36.56,10.00,61.32,15.24,4
415,15.75,36.54,11.16,63.32,17.01,4
417,14.74,36.54,9.36,43.37,16.71,4
419,15.77,36.38,8.48,43.31,18.30,1
421,8.49,12.04,9.04,38.20,21.50,1
423,8.49,12.04,8.19,18.10,24.05,1
425,7.86,9.29,9.54,20.10,28.72,1
427,9.39,15.97,9.17,20.83,30.41,1
429,9.72,17.37,7.50,20.04,28.98,1
431,9.72,17.37,8.74,22.04,27.62,1
433,9.72,17.37,9.81,24.04,27.73,1
435,11.07,17.37,11.14,26.04,24.05,3
437,11.44,17.98,12.32,28.04,19.83,3
439,13.55,22.77,13.31,30.04,22.30,3
441,14.56,29.55,14.46,32.04,25.06,3
443,12.33,30.66,11.26,34.04,23.20,3
445,12.30,30.66,11.62,36.04,22.50,3
447,13.46,30.66,12.72,38.04,20.04,2
449,13.80,30.66,13.68,40.04,18.83,2
451,14.74,30.66,14.84,42.04,17.70,2
453,15.82,30.66,16.06,44.04,18.12,2
455,16.91,30.66,12.88,46.04,20.85,2
457,17.65,30.66,,,19.98,2
459,18.29,31.71,,,21.42,2
461,20.15,37.04,,,19.95,4
463,22.98,36.90,,,18.31,4
465,24.16,36.90,,,18.47,4
467,24.86,36.90,,,16.73,4
469,25.41,36.90,,,16.51,4
471,19.57,36.75,,,19.92,1
473,14.29,27.03,,,20.64,1
475,16.78,30.14,,,18.42,1
477,18.36,30.12,,,17.25,1
479,19.72,30.11,,,17.67,1
481,17.87,30.97,,,15.60,1
483,19.42,36.78,,,13.71,1
485,22.01,37.15,,,12.55,1
487,23.08,37.15,,,13.05,3
489,25.51,37.15,,,14.17,3
491,26.83,37.15,,,15.65,3
493,27.27,37.15,,,17.55,3
495,27.27,37.15,,,18.97,3
497,28.59,37.05,,,23.03,3
499,13.55,23.45,,,26.22,2
501,13.92,23.45,,,22.78,2
