time,queue_avg,queue_max,delay_avg_1,delay_max,speed_avg,phase
1,0.00,0.00,0.00,0.00,44.37,1
3,0.00,0.00,0.00,0.00,52.65,1
5,0.00,0.00,0.00,0.00,59.55,1
7,0.00,0.00,0.00,0.00,60.05,1
9,0.00,0.00,0.00,0.00,60.90,1
11,0.00,0.00,0.00,0.00,59.98,3
13,0.00,0.00,0.00,0.00,50.60,3
15,0.00,0.00,0.00,0.00,42.89,3
17,0.38,1.51,0.39,1.99,37.89,3
19,2.34,5.45,0.89,3.99,37.53,3
21,4.10,8.46,1.45,5.99,36.89,2
23,5.78,12.12,2.17,7.99,36.76,2
25,5.76,12.06,2.79,9.99,39.41,2
27,4.58,9.91,3.45,11.99,39.51,2
29,2.91,10.54,3.09,13.99,36.37,2
31,3.84,10.37,2.05,15.99,30.79,4
33,6.26,10.37,2.35,17.99,27.92,4
35,6.92,11.64,3.18,19.99,26.41,4
37,7.07,11.64,4.02,21.99,25.01,4
39,6.31,12.83,4.02,12.30,24.08,4
41,8.04,15.98,4.03,13.87,23.38,1
43,9.26,15.94,4.85,15.87,21.38,1
45,10.78,15.94,5.85,17.87,18.56,1
47,10.74,15.94,6.96,19.87,19.06,1
49,12.05,17.31,6.53,19.07,19.58,3
51,12.48,19.09,6.32,20.88,19.43,3
53,12.57,19.09,7.24,22.88,21.21,3
55,14.13,22.57,8.48,24.88,24.02,3
57,10.54,20.90,9.24,22.71,27.56,3
59,6.29,9.55,9.32,21.74,28.14,3
61,6.29,9.55,8.57,23.74,27.31,2
63,7.55,9.93,8.95,25.74,24.03,2
65,7.96,10.53,10.05,27.74,24.84,2
67,9.52,11.75,11.39,29.74,24.07,2
69,9.89,11.84,10.16,27.61,24.77,2
71,9.89,11.84,9.16,25.28,25.06,2
73,10.95,16.06,10.02,27.28,26.75,4
75,13.23,17.95,11.31,29.28,28.98,4
77,14.83,18.02,12.43,31.28,30.26,4
79,14.79,18.01,13.52,33.28,31.58,4
81,8.44,18.01,11.78,31.55,31.42,4
83,6.26,18.01,11.59,33.55,28.22,1
85,7.73,18.01,11.27,35.55,27.85,1
87,11.27,18.01,12.50,37.55,27.03,1
89,13.53,25.61,14.00,39.55,25.68,1
91,14.98,30.70,10.38,29.20,27.08,1
93,15.13,30.59,8.44,30.74,24.65,3
95,21.27,37.84,8.91,32.74,23.28,3
97,22.69,43.00,9.60,34.74,22.36,3
99,21.82,42.87,10.82,36.74,21.12,3
101,23.39,42.87,10.10,31.56,17.79,3
103,24.36,42.87,10.07,30.24,14.87,2
105,24.20,34.91,9.76,23.51,13.28,2
107,22.50,37.50,11.06,25.51,12.40,2
109,22.81,37.48,12.64,27.51,13.56,2
111,20.90,41.36,12.70,27.31,14.33,2
113,21.10,44.12,11.02,26.30,13.84,2
115,23.66,44.11,10.96,28.30,16.82,2
117,23.92,44.11,9.87,30.30,15.88,4
119,23.92,44.11,10.87,32.30,15.82,4
121,24.39,44.11,11.87,34.30,14.38,4
123,24.24,44.11,12.87,36.30,13.08,4
125,25.37,44.11,12.07,35.35,11.03,4
127,26.17,44.11,13.13,37.35,13.24,1
129,24.35,32.69,13.53,39.35,14.52,1
131,20.41,29.99,14.64,41.35,17.53,1
133,21.84,34.60,15.98,43.35,19.79,1
135,24.71,42.38,16.88,45.35,22.99,1
137,24.12,41.97,16.97,47.35,22.02,1
139,19.67,25.19,16.94,49.35,20.71,3
141,21.24,28.90,16.93,51.35,20.21,3
143,25.35,33.75,16.09,53.35,19.14,3
145,27.56,36.75,17.25,55.35,18.57,3
147,27.16,36.72,17.24,53.50,22.05,3
149,23.21,36.42,18.25,53.70,24.54,3
151,19.19,31.09,14.99,48.01,25.11,2
153,19.96,31.09,15.05,50.01,22.65,2
155,23.04,31.09,16.21,52.01,20.82,2
157,25.26,32.94,16.81,54.01,19.20,2
159,27.99,41.50,16.54,56.01,16.85,2
161,28.47,44.54,14.54,58.01,12.61,2
163,32.41,44.52,14.15,60.01,11.28,2
165,35.17,44.75,14.40,62.01,10.98,2
167,37.11,44.70,15.35,64.01,9.77,4
169,37.20,44.70,16.41,66.01,10.99,4
171,37.20,44.70,17.24,68.01,11.73,4
173,37.19,44.70,18.74,70.01,12.06,4
175,38.13,44.70,20.21,70.89,15.07,4
177,40.42,44.70,20.86,65.67,16.97,1
179,39.62,44.70,18.08,48.95,18.04,1
181,31.03,44.70,18.09,50.95,16.06,1
183,33.01,51.09,19.64,52.95,15.63,1
185,37.70,64.69,19.58,39.86,16.50,1
187,41.73,74.41,20.13,38.96,16.60,1
189,36.93,75.25,21.43,40.96,17.12,1
191,34.21,80.61,19.81,42.96,14.32,3
193,35.50,82.03,19.37,44.96,12.71,3
195,27.05,43.03,20.20,46.96,11.36,3
197,19.33,37.24,21.86,48.96,11.15,3
199,20.44,37.24,17.45,50.96,14.14,3
201,20.75,37.24,17.49,52.96,15.79,2
203,20.75,37.24,18.79,54.96,15.33,2
205,25.04,37.24,20.17,56.96,15.75,2
207,26.02,37.24,21.67,58.96,17.27,2
209,27.18,37.24,21.46,60.96,16.96,2
211,27.28,37.08,22.54,62.96,16.63,2
213,24.30,41.88,22.38,64.96,17.30,2
215,26.89,41.72,22.17,66.96,17.48,2
217,28.38,47.98,21.15,68.96,15.70,4
219,28.32,47.73,21.33,70.96,15.47,4
221,29.35,47.73,22.83,72.96,13.80,4
223,30.10,47.73,20.55,74.96,10.42,4
225,29.19,47.73,20.84,67.63,8.81,4
227,22.93,51.28,22.26,68.38,6.14,1
229,27.57,54.36,18.92,47.02,8.64,1
231,28.79,54.21,16.70,49.02,10.88,1
233,28.11,53.65,18.32,51.02,11.86,1
235,27.72,52.53,19.06,51.15,13.78,1
237,26.57,50.18,19.26,48.89,14.41,1
239,26.24,48.85,20.30,50.89,15.20,1
241,21.10,28.29,20.64,52.89,12.64,1
243,21.10,28.29,22.03,54.89,12.78,3
245,21.10,28.29,21.50,56.89,11.83,3
247,21.10,28.29,20.14,58.89,13.58,3
249,21.18,28.29,16.70,60.89,15.36,3
251,19.63,28.28,16.79,51.69,16.40,3
253,13.35,30.37,17.29,49.72,20.23,2
255,13.36,30.43,17.41,48.20,21.31,2
257,14.22,30.43,14.58,34.30,26.10,2
259,14.79,31.95,15.75,36.30,27.62,2
261,16.16,37.42,14.01,34.43,28.19,2
263,16.74,37.30,14.64,36.18,27.60,2
265,17.53,37.30,12.43,38.18,28.14,2
267,17.52,37.30,13.40,40.18,25.45,4
269,18.34,37.30,14.42,42.18,20.06,4
271,21.18,39.01,15.00,44.18,16.92,4
273,25.36,43.60,16.25,46.18,15.03,4
275,24.84,43.52,14.10,48.18,14.56,4
277,26.68,43.52,15.34,50.18,11.98,1
279,26.60,42.95,15.61,52.18,13.24,1
281,19.61,48.01,16.51,54.18,14.67,1
283,20.91,48.99,17.84,56.18,17.41,1
285,22.46,48.99,17.06,58.13,15.94,1
287,25.17,54.25,18.17,60.13,13.91,1
289,26.32,59.01,16.59,62.13,11.84,1
291,27.96,65.56,17.65,64.13,12.72,3
293,30.70,68.64,18.19,66.13,13.73,3
295,30.36,54.80,19.16,68.13,18.48,3
297,29.68,48.16,19.77,70.13,19.45,3
299,30.16,48.16,17.94,47.47,22.33,2
301,26.93,48.16,18.01,49.47,21.39,2
303,26.76,47.46,17.41,51.47,19.15,2
305,24.64,38.96,19.08,53.47,20.88,2
307,23.28,30.80,17.96,55.47,19.25,2
309,25.01,35.32,18.48,57.47,16.22,2
311,21.16,30.61,18.76,59.47,14.00,2
313,21.45,35.57,19.06,61.47,12.61,4
315,22.96,35.55,20.43,63.47,9.01,4
317,25.29,40.83,21.25,65.47,9.70,4
319,27.82,46.65,19.42,67.47,9.89,4
321,28.18,47.64,17.82,61.20,10.40,4
323,18.23,47.64,18.11,52.55,10.95,1
325,18.00,47.64,17.54,50.78,12.98,1
327,18.15,47.64,15.27,52.78,17.77,1
329,19.18,47.64,16.60,54.78,18.64,1
331,19.14,47.64,16.88,56.78,20.05,1
333,19.14,47.64,15.74,58.78,18.96,1
335,19.39,48.42,14.64,60.78,16.54,1
337,22.16,59.20,15.71,62.78,15.20,1
339,23.97,66.07,14.17,64.78,12.40,3
341,27.97,75.54,15.45,66.78,11.05,3
343,29.23,80.80,16.52,68.78,10.92,3
345,29.20,80.68,17.63,70.78,13.61,3
347,29.62,82.69,17.24,69.80,20.63,3
349,25.77,86.83,17.49,70.58,24.17,2
351,25.74,86.75,17.22,70.00,22.49,2
353,26.50,86.75,15.78,48.94,23.89,2
355,29.36,92.96,17.12,50.94,26.33,2
357,31.04,102.98,13.26,52.94,24.43,2
359,31.33,104.14,13.22,54.94,22.92,2
361,31.32,104.09,14.41,56.94,20.92,4
363,33.97,105.56,15.75,58.94,15.10,4
365,36.72,113.76,16.75,60.94,18.01,4
367,33.85,109.02,18.20,62.94,18.89,4
369,11.67,29.83,14.32,64.94,20.18,4
371,11.51,29.83,13.26,66.94,19.02,1
373,14.90,34.69,14.43,68.94,16.57,1
375,17.74,42.95,15.31,70.94,17.91,1
377,19.79,47.95,16.48,72.94,15.32,1
379,21.75,47.79,16.50,74.94,14.08,1
381,21.90,47.79,16.94,76.94,13.41,1
383,22.90,47.58,14.78,78.94,12.53,1
385,23.07,43.12,15.16,80.94,12.82,3
387,23.44,43.12,16.04,82.94,8.21,3
389,24.44,43.12,16.57,84.94,8.38,3
391,25.16,43.12,16.50,86.94,10.76,3
393,23.67,43.12,15.77,76.12,17.54,2
395,18.15,43.11,15.08,76.37,19.67,2
397,19.28,42.13,14.60,60.37,24.19,2
399,19.08,39.29,15.77,62.37,29.20,2
401,12.77,18.39,15.98,64.37,28.95,2
403,13.64,20.54,15.34,66.37,29.12,4
405,14.76,25.05,15.91,68.37,24.16,4
407,14.72,24.97,16.77,70.37,20.06,4
409,13.71,24.97,17.93,72.37,18.93,4
411,11.61,24.97,17.31,74.37,15.49,4
413,11.43,24.97,17.81,76.37,12.02,1
415,14.42,24.97,16.94,78.37,12.84,1
417,16.56,31.70,17.93,80.37,13.15,1
419,16.48,31.42,19.36,82.37,14.49,1
421,16.48,31.42,16.18,84.37,17.43,1
423,16.48,31.42,17.00,86.37,18.74,1
425,17.75,31.42,16.65,88.37,22.24,3
427,19.58,31.42,17.81,90.37,23.34,3
429,19.56,31.42,18.98,92.37,24.24,3
431,19.03,31.42,20.17,94.37,22.36,2
433,16.12,31.39,18.00,96.30,21.90,2
435,18.15,29.69,16.83,66.71,20.55,2
437,19.64,26.01,18.33,68.71,18.74,2
439,18.48,21.19,17.00,70.71,19.10,2
441,21.34,25.45,16.81,72.71,21.46,2
443,22.83,25.19,16.81,74.71,20.66,4
445,22.81,25.14,17.09,76.71,19.79,4
447,22.81,25.14,18.42,78.71,19.52,4
449,22.79,25.14,19.52,80.71,19.02,4
451,21.92,25.14,17.13,82.71,17.83,4
453,10.73,25.14,16.45,84.71,16.36,1
455,14.58,30.05,17.08,86.71,18.50,1
457,14.88,30.94,15.60,88.71,21.46,1
459,14.98,30.94,16.60,90.71,24.71,1
461,16.22,30.94,16.95,92.71,23.52,1
463,16.55,30.94,16.53,94.71,20.97,3
465,17.11,30.94,15.55,96.71,18.62,3
467,20.03,30.94,16.11,98.71,16.52,3
469,21.76,34.01,17.11,100.71,17.63,2
471,26.79,43.81,14.25,89.98,19.96,2
473,28.28,43.55,,,21.97,2
475,29.50,42.83,,,22.29,2
477,28.02,40.74,,,18.98,2
479,21.95,37.22,,,18.37,4
481,21.60,32.82,,,14.86,4
483,23.34,36.52,,,16.46,4
485,22.95,37.15,,,16.20,4
487,20.75,40.69,,,15.77,4
489,19.89,42.40,,,17.22,1
491,22.11,48.90,,,18.76,1
493,22.82,48.68,,,20.61,1
495,22.81,48.68,,,19.17,1
497,22.92,48.68,,,21.42,1
499,24.35,53.92,,,23.07,1
501,27.18,58.62,,,19.88,1
