time,delay
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.0
19.0,0.0
21.0,0.0
23.0,0.0
25.0,0.0
27.0,1.9666666666666668
29.0,2.066666666666667
31.0,0.39999999999999997
33.0,0.4666666666666667
35.0,0.39999999999999997
37.0,0.6
39.0,0.6
41.0,0.6
43.0,0.6
45.0,0.6
47.0,15.966666666666669
49.0,15.666666666666668
51.0,9.516666666666666
53.0,8.583333333333332
55.0,8.616666666666667
57.0,8.616666666666667
59.0,8.616666666666667
61.0,8.616666666666667
63.0,8.616666666666667
65.0,8.616666666666667
67.0,7.333333333333333
69.0,7.333333333333333
71.0,18.666666666666668
73.0,15.733333333333334
75.0,12.4
77.0,10.316666666666666
79.0,8.899999999999999
81.0,8.375
83.0,8.375
85.0,8.391666666666667
87.0,8.391666666666667
89.0,25.525
91.0,22.158333333333335
93.0,15.208333333333334
95.0,15.108333333333334
97.0,13.841666666666669
99.0,13.925
101.0,26.2
103.0,24.441666666666666
105.0,23.266666666666666
107.0,19.641666666666666
109.0,17.941666666666666
111.0,15.866666666666669
113.0,15.825000000000001
115.0,15.683333333333335
117.0,15.683333333333335
119.0,15.683333333333335
121.0,15.508333333333335
123.0,25.908333333333335
125.0,25.958333333333332
127.0,24.175
129.0,22.741666666666667
131.0,20.84166666666667
133.0,20.491666666666667
135.0,16.95
137.0,15.475000000000001
139.0,15.475000000000001
141.0,25.21666666666667
143.0,24.933333333333337
145.0,25.266666666666666
147.0,23.883333333333333
149.0,19.700000000000003
151.0,19.816666666666666
153.0,18.933333333333334
155.0,16.84166666666667
157.0,16.84166666666667
159.0,31.724999999999998
161.0,29.658333333333335
163.0,26.758333333333333
165.0,25.941666666666666
167.0,24.208333333333332
169.0,22.008333333333333
171.0,22.008333333333333
173.0,27.416666666666668
175.0,26.333333333333332
177.0,25.433333333333334
179.0,25.375
181.0,24.883333333333333
183.0,23.558333333333334
185.0,23.558333333333334
187.0,23.558333333333334
189.0,34.958333333333336
191.0,34.94166666666666
193.0,32.125
195.0,31.58333333333333
197.0,28.416666666666664
199.0,27.833333333333332
201.0,27.791666666666668
203.0,26.658333333333335
205.0,26.658333333333335
207.0,26.658333333333335
209.0,34.93333333333334
211.0,33.18333333333334
213.0,33.18333333333334
215.0,25.26666666666667
217.0,25.26666666666667
219.0,25.26666666666667
221.0,37.41666666666667
223.0,36.35
225.0,34.483333333333334
227.0,34.6
229.0,32.63333333333333
231.0,32.21666666666667
233.0,31.84166666666667
235.0,32.4
237.0,38.141666666666666
239.0,35.85
241.0,35.86666666666666
243.0,35.099999999999994
245.0,35.1
247.0,34.31666666666666
249.0,34.31666666666666
251.0,41.43333333333333
253.0,38.03333333333333
255.0,38.03333333333333
257.0,33.68333333333334
259.0,33.68333333333334
261.0,33.583333333333336
263.0,33.583333333333336
265.0,33.583333333333336
267.0,33.0
269.0,38.6
271.0,33.25
273.0,33.24166666666667
275.0,33.24166666666667
277.0,38.38333333333333
279.0,37.84166666666666
281.0,37.291666666666664
283.0,34.233333333333334
285.0,29.666666666666668
287.0,29.566666666666666
289.0,26.783333333333335
291.0,26.783333333333335
293.0,30.60833333333333
295.0,27.283333333333335
297.0,26.01666666666667
299.0,24.158333333333335
301.0,24.075
303.0,24.175
305.0,33.141666666666666
307.0,32.3
309.0,29.50833333333333
311.0,27.508333333333333
313.0,27.508333333333333
315.0,26.4
317.0,23.65
319.0,37.06666666666666
321.0,36.333333333333336
323.0,34.38333333333333
325.0,34.38333333333333
327.0,35.625
329.0,35.69166666666667
331.0,35.69166666666667
333.0,35.09166666666667
335.0,34.71666666666667
337.0,34.650000000000006
339.0,33.55833333333334
341.0,33.46666666666667
343.0,36.575
345.0,34.86666666666667
347.0,33.983333333333334
349.0,33.975
351.0,33.975
353.0,39.25
355.0,38.43333333333334
357.0,38.43333333333334
359.0,38.43333333333334
361.0,50.1
363.0,42.91666666666667
365.0,30.633333333333336
367.0,30.633333333333336
369.0,30.416666666666668
371.0,30.541666666666668
373.0,28.975
375.0,28.325000000000003
377.0,27.883333333333336
379.0,27.916666666666668
381.0,27.56666666666667
383.0,27.56666666666667
385.0,29.44166666666667
387.0,29.59166666666667
389.0,26.666666666666668
391.0,26.666666666666668
393.0,28.766666666666666
395.0,28.03333333333333
397.0,25.466666666666665
399.0,25.466666666666665
401.0,26.458333333333332
403.0,24.741666666666667
405.0,24.958333333333332
407.0,24.958333333333332
409.0,23.875
411.0,23.933333333333334
413.0,23.933333333333334
415.0,23.933333333333334
417.0,23.933333333333334
419.0,23.933333333333334
421.0,27.241666666666667
423.0,22.883333333333333
425.0,22.883333333333333
427.0,22.883333333333333
429.0,30.233333333333334
431.0,28.083333333333332
433.0,22.150000000000002
435.0,21.900000000000002
437.0,21.900000000000002
439.0,31.19166666666667
441.0,28.158333333333335
443.0,21.991666666666667
445.0,21.974999999999998
447.0,21.974999999999998
449.0,22.48333333333333
451.0,21.916666666666664
453.0,21.78333333333333
455.0,21.78333333333333
457.0,22.833333333333332
459.0,19.78333333333333
461.0,19.78333333333333
463.0,19.78333333333333
465.0,21.883333333333333
467.0,21.866666666666667
469.0,19.75
471.0,19.75
473.0,25.833333333333336
