time,queue_length
1.0,0.0
3.0,0.0
5.0,0.0
7.0,0.0
9.0,0.0
11.0,0.0
13.0,0.0
15.0,0.0
17.0,0.75
19.0,2.7
21.0,3.7875
23.0,5.0875
25.0,7.4375
27.0,7.425
29.0,6.7
31.0,7.275
33.0,7.275
35.0,7.275
37.0,7.275
39.0,7.725
41.0,9.675
43.0,11.15
45.0,11.475000000000001
47.0,11.475000000000001
49.0,12.325
51.0,11.85
53.0,11.85
55.0,12.1375
57.0,13.075
59.0,13.6875
61.0,14.25
63.0,14.825
65.0,17.15
67.0,19.9875
69.0,20.0375
71.0,20.725
73.0,20.525
75.0,20.950000000000003
77.0,12.2
79.0,13.175
81.0,13.5625
83.0,14.0375
85.0,15.3375
87.0,16.9125
89.0,20.15
91.0,21.325
93.0,23.5125
95.0,27.6
97.0,29.2625
99.0,29.787499999999998
101.0,31.549999999999997
103.0,33.525
105.0,34.175
107.0,32.1
109.0,33.7375
111.0,37.762499999999996
113.0,39.037499999999994
115.0,38.662499999999994
117.0,28.987499999999997
119.0,23.0375
121.0,23.0375
123.0,23.75
125.0,25.612499999999997
127.0,26.862499999999997
129.0,27.987499999999997
131.0,22.8
133.0,25.5
135.0,25.45
137.0,25.45
139.0,25.549999999999997
141.0,25.45
143.0,26.225
145.0,27.525
147.0,29.875
149.0,31.25
151.0,18.487499999999997
153.0,21.087500000000002
155.0,21.925000000000004
157.0,22.212500000000002
159.0,23.3125
161.0,26.037499999999998
163.0,29.9375
165.0,32.75
167.0,34.6125
169.0,35.4875
171.0,36.575
173.0,31.212500000000002
175.0,30.749999999999996
177.0,25.3375
179.0,22.7125
181.0,22.775
183.0,24.224999999999998
185.0,24.15
187.0,25.287499999999998
189.0,28.562499999999996
191.0,31.3875
193.0,33.4
195.0,35.675
197.0,33.4875
199.0,34.7375
201.0,35.8625
203.0,28.775
205.0,30.5
207.0,30.425
209.0,30.425
211.0,31.599999999999998
213.0,25.975
215.0,25.975
217.0,25.975
219.0,26.15
221.0,27.0875
223.0,28.025
225.0,29.612499999999997
227.0,32.0125
229.0,32.775
231.0,33.4375
233.0,33.425000000000004
235.0,33.949999999999996
237.0,33.325
239.0,16.7
241.0,12.5
243.0,12.7875
245.0,13.487499999999999
247.0,16.225
249.0,18.224999999999998
251.0,20.4625
253.0,22.8375
255.0,22.775
257.0,21.475
259.0,22.225
261.0,24.975
263.0,25.15
265.0,25.737499999999997
267.0,25.975
269.0,25.575
271.0,28.525
273.0,31.462500000000002
275.0,33.375
277.0,33.362500000000004
279.0,27.837500000000002
281.0,31.637500000000003
283.0,32.4
285.0,32.4
287.0,34.0
289.0,35.75
291.0,35.699999999999996
293.0,36.5625
295.0,37.825
297.0,28.1125
299.0,21.625
301.0,21.8625
303.0,22.387500000000003
305.0,22.599999999999998
307.0,25.35
309.0,27.55
311.0,27.15
313.0,26.637500000000003
315.0,28.5625
317.0,30.587500000000002
319.0,31.8125
321.0,31.775
323.0,22.162499999999998
325.0,22.262499999999996
327.0,22.787499999999998
329.0,22.974999999999998
331.0,23.35
333.0,22.925000000000004
335.0,17.2625
337.0,15.925
339.0,16.35
341.0,19.1
343.0,23.775000000000002
345.0,23.675
347.0,23.575000000000003
349.0,14.262500000000001
351.0,14.225
353.0,15.8625
355.0,17.9875
357.0,18.1375
359.0,18.9875
361.0,20.1125
363.0,19.112500000000004
365.0,15.112499999999999
367.0,16.3875
369.0,16.375
371.0,17.174999999999997
373.0,18.025
375.0,19.0
377.0,17.675
379.0,19.075
381.0,19.962500000000002
383.0,21.587500000000002
385.0,23.8625
387.0,23.0625
389.0,18.3125
391.0,18.599999999999998
393.0,20.4
395.0,20.0375
397.0,17.975
399.0,17.950000000000003
401.0,17.8
403.0,18.225
405.0,10.537500000000001
407.0,7.825
409.0,9.375
411.0,10.3
413.0,14.65
415.0,16.9375
417.0,17.6625
419.0,18.912499999999998
421.0,18.4625
423.0,19.6375
425.0,20.4125
427.0,20.4
429.0,20.4
431.0,20.8375
433.0,21.525
435.0,20.85
437.0,18.075
439.0,22.25
441.0,24.962500000000002
443.0,25.4125
445.0,17.6125
447.0,5.9375
449.0,9.475000000000001
451.0,12.6625
453.0,13.7625
455.0,14.0875
457.0,14.9875
459.0,12.6375
461.0,15.0625
463.0,15.6875
465.0,17.4625
467.0,17.0625
469.0,14.975
471.0,16.7125
473.0,18.174999999999997
475.0,16.525000000000002
477.0,6.4375
479.0,6.4125
481.0,10.162500000000001
483.0,11.649999999999999
485.0,14.537500000000001
487.0,15.1125
489.0,16.2375
491.0,15.1875
493.0,6.175
495.0,6.55
497.0,7.8625
499.0,9.775
501.0,9.9
