time,queue_main,queue_right,queue_avg,queue_max,delay_route_1,delay_route_2,delay_route_3,delay_avg_1,delay_avg_2,delay_max,speed
1,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,60.00
9,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,53.78
11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,61.00
13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.16
15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,59.04
17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,55.85
19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,48.45
21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,39.42
23,0.00,0.00,0.00,0.00,0.00,1.72,0.00,0.57,1.03,1.72,28.70
25,4.79,0.00,2.40,4.79,0.00,3.72,0.46,1.39,2.32,3.72,35.18
27,0.00,4.05,2.03,4.05,0.00,5.72,2.46,2.72,3.92,5.72,33.53
29,0.00,4.77,2.38,4.77,1.25,0.00,4.46,1.90,1.14,4.46,35.71
31,0.00,4.77,2.38,4.77,0.00,0.00,6.46,2.15,1.29,6.46,39.33
33,0.00,4.77,2.38,4.77,0.00,0.00,8.46,2.82,1.69,8.46,39.95
35,0.00,4.47,2.24,4.47,0.24,0.00,10.46,3.57,2.14,10.46,43.47
37,1.55,0.00,0.78,1.55,2.24,0.00,12.46,4.90,2.94,12.46,39.54
39,0.72,0.00,0.36,0.72,4.24,0.00,0.00,1.41,0.85,4.24,33.65
41,5.63,0.00,2.81,5.63,6.24,0.00,0.00,2.08,1.25,6.24,26.55
43,10.82,0.00,5.41,10.82,8.24,0.00,0.00,2.75,1.65,8.24,30.97
45,13.64,0.00,6.82,13.64,10.24,1.57,0.00,3.94,2.99,10.24,27.04
47,17.69,0.00,8.84,17.69,12.24,3.57,0.00,5.27,4.59,12.24,25.96
49,22.89,0.00,11.44,22.89,14.24,5.57,0.00,6.60,6.19,14.24,21.81
51,25.32,0.00,12.66,25.32,16.24,7.57,0.00,7.94,7.79,16.24,15.80
53,29.59,0.00,14.79,29.59,18.24,9.57,0.00,9.27,9.39,18.24,11.05
55,30.62,0.00,15.31,30.62,20.24,11.57,0.00,10.60,10.99,20.24,5.80
57,40.28,0.00,20.14,40.28,22.24,13.57,0.00,11.94,12.59,22.24,3.71
59,41.99,0.00,20.99,41.99,19.26,15.57,0.00,11.61,13.19,19.26,3.77
61,45.75,0.00,22.87,45.75,21.26,17.57,0.00,12.94,14.79,21.26,4.34
63,48.44,0.00,24.22,48.44,0.00,19.57,0.00,6.52,11.74,19.57,3.71
65,48.23,0.00,24.11,48.23,0.00,21.57,0.00,7.19,12.94,21.57,4.85
67,45.87,0.00,22.94,45.87,0.00,23.57,0.00,7.86,14.14,23.57,4.55
69,42.98,0.00,21.49,42.98,0.00,25.57,0.00,8.52,15.34,25.57,6.98
71,40.09,0.00,20.04,40.09,0.00,24.66,0.00,8.22,14.80,24.66,9.38
