time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,60.00
5,0.00,0.00,0.00,0.00,0.00,60.00
7,0.00,0.00,0.00,0.00,0.00,49.40
9,0.00,0.00,0.00,0.00,0.00,55.60
11,0.00,0.00,0.00,0.00,0.00,62.25
13,0.00,0.00,0.00,0.00,0.00,61.07
15,0.00,0.00,0.00,0.00,0.00,60.13
17,0.00,0.00,0.00,0.00,0.00,54.33
19,0.00,0.00,0.00,0.00,0.00,50.18
21,0.00,0.00,0.00,0.00,0.00,42.52
23,1.20,0.00,0.00,0.00,0.00,42.00
25,3.20,0.00,5.04,0.00,0.00,32.75
27,8.76,0.00,5.04,0.00,0.00,27.43
29,0.00,3.08,4.57,0.00,0.00,17.67
31,0.00,4.74,4.57,0.00,0.00,18.85
33,0.00,10.81,4.57,0.00,0.00,23.43
35,0.84,8.91,5.36,0.00,8.23,64.00
37,0.00,0.00,5.36,0.00,7.00,56.35
39,0.00,0.00,5.36,0.00,7.00,53.87
41,0.00,0.00,5.36,0.00,7.00,48.57
43,0.00,0.00,5.36,0.00,7.00,48.77
45,0.00,0.00,0.98,0.00,7.00,55.73
47,0.00,0.00,0.98,0.00,7.00,56.97
49,0.00,0.00,0.98,0.00,7.00,49.30
51,0.00,0.00,0.98,0.00,7.00,41.33
53,0.00,0.00,0.98,0.00,1.34,37.53
55,1.71,0.00,0.98,0.00,1.34,34.17
57,0.00,0.00,6.13,0.00,1.34,44.77
59,0.00,0.00,6.13,0.00,1.34,39.93
61,3.46,0.00,6.13,0.00,1.34,35.88
63,4.98,0.00,6.13,0.00,1.34,27.75
65,4.98,1.20,6.13,0.00,1.34,20.33
67,4.98,5.44,6.13,0.00,1.34,16.43
69,4.98,9.19,6.13,0.00,1.34,20.80
71,4.98,9.17,6.13,0.00,7.30,26.18
73,4.98,0.00,6.13,0.00,6.91,25.97
75,4.98,0.00,6.13,0.00,6.91,23.40
77,10.12,0.00,6.13,0.00,6.91,34.50
79,9.88,0.00,6.13,22.89,6.91,41.20
81,0.00,0.00,6.13,7.13,6.91,42.40
83,0.00,0.00,6.13,7.13,6.91,22.40
85,0.00,0.00,6.13,7.13,6.91,6.20
87,0.00,2.17,6.13,7.13,6.91,21.05
89,0.00,4.95,6.13,7.13,6.91,34.90
91,0.00,4.91,6.13,7.13,6.91,41.10
93,0.00,4.91,6.13,7.13,6.91,43.70
95,0.00,4.91,6.13,7.13,6.91,45.52
97,0.00,4.91,6.13,7.13,6.91,43.52
99,0.00,4.91,6.13,7.13,6.91,33.33
101,0.00,4.91,6.13,7.13,6.91,23.43
103,0.54,4.91,6.13,7.13,6.91,12.15
105,4.75,9.13,6.13,7.13,6.91,5.17
107,4.56,11.52,6.13,7.13,6.91,10.22
109,8.40,11.51,6.13,7.13,6.91,11.80
111,10.56,11.51,6.13,7.13,6.91,13.72
113,10.55,11.51,6.13,7.13,6.91,13.52
115,10.55,11.51,6.13,7.13,6.91,11.00
117,10.55,11.51,6.13,7.13,6.91,6.70
119,10.55,11.51,6.13,7.13,6.91,10.42
121,10.55,11.51,6.13,7.13,6.91,16.74
123,17.44,11.51,6.13,7.13,6.91,22.70
125,17.91,11.51,6.13,7.13,6.91,22.65
127,17.91,11.51,6.13,7.13,6.91,21.31
129,17.91,11.51,6.13,7.13,6.91,26.70
131,17.88,8.32,6.13,29.58,46.39,34.22
133,5.99,0.00,6.13,26.19,31.45,40.45
135,0.00,0.00,6.13,15.65,2.47,46.30
137,0.00,0.00,6.13,15.65,2.05,40.00
139,0.87,0.00,6.13,15.65,2.05,40.04
141,5.24,0.00,6.13,15.65,2.05,40.07
143,5.12,0.00,6.13,15.65,2.05,31.85
145,5.12,0.00,6.13,15.65,2.05,33.29
147,5.12,0.00,6.13,15.65,2.05,32.87
149,25.44,0.00,6.13,15.65,2.05,28.02
151,30.77,0.00,6.13,15.65,2.05,24.07
153,35.72,0.00,6.13,15.65,2.05,15.67
