time,queue_main,queue_right,delay_direction_1,delay_direction_2,delay_direction_3,speed
1,0.00,0.00,0.00,0.00,0.00,60.00
3,0.00,0.00,0.00,0.00,0.00,53.25
5,0.00,0.00,0.00,0.00,0.00,58.90
7,0.00,0.00,0.00,0.00,0.00,58.94
9,0.00,0.00,0.00,0.00,0.00,59.50
11,0.00,0.00,0.00,0.00,0.00,57.72
13,0.00,0.00,0.00,0.00,0.00,53.57
15,0.00,0.00,0.00,0.00,0.00,47.92
17,0.00,0.00,2.53,0.00,0.00,42.77
19,0.00,0.00,2.53,1.40,0.00,34.20
21,0.00,0.00,2.53,1.40,0.00,22.85
23,0.00,4.91,1.53,1.40,0.00,0.00
25,0.00,4.83,1.53,1.73,0.00,60.00
27,0.00,0.00,1.53,1.73,6.74,51.50
29,0.00,0.00,1.53,1.73,6.74,59.90
31,0.00,0.00,1.53,1.73,6.74,60.70
33,0.00,0.00,1.53,1.73,6.74,63.80
35,0.00,0.00,1.53,1.73,6.74,64.00
37,0.00,0.00,1.53,1.73,6.74,56.50
39,0.00,0.00,1.53,1.73,6.74,52.90
41,0.00,0.00,1.53,1.73,6.74,47.08
43,1.76,0.00,1.53,1.73,6.74,41.98
45,4.54,0.00,1.53,1.73,6.74,36.95
47,4.49,2.26,1.53,1.73,6.74,32.17
49,4.49,4.54,1.53,1.73,6.74,27.91
51,4.49,6.87,1.53,1.73,6.74,23.70
53,4.49,16.85,1.53,1.73,6.74,22.38
55,9.44,17.60,1.53,1.73,6.74,23.24
57,10.01,17.60,1.53,1.73,6.74,18.39
59,10.01,17.60,1.53,1.73,6.74,12.21
61,10.01,23.33,1.53,1.73,6.74,12.50
63,10.01,30.19,1.53,1.73,6.74,10.09
65,10.01,35.85,1.53,1.73,6.74,8.15
67,10.01,35.78,1.53,1.73,6.74,6.78
69,10.01,41.16,1.53,1.73,6.74,9.63
71,10.01,42.62,1.53,1.73,6.74,8.62
73,10.01,42.61,1.53,1.73,6.74,7.07
75,10.01,42.61,1.53,1.73,6.74,5.87
77,14.75,42.61,1.53,1.73,6.74,4.97
79,16.40,42.61,1.53,1.73,6.74,5.87
81,16.39,42.61,1.53,1.73,6.74,5.96
83,16.36,42.61,1.53,42.00,6.74,7.34
85,5.44,42.61,1.53,33.17,6.74,8.62
87,0.00,42.61,10.87,33.17,6.74,8.41
89,0.00,42.61,4.79,33.17,6.74,8.89
91,0.00,42.61,4.79,33.17,6.74,7.68
93,0.00,43.68,4.79,33.17,6.74,11.75
95,0.00,49.10,4.79,33.17,6.74,16.55
97,0.00,48.95,4.79,33.17,6.74,20.01
99,0.00,48.95,4.79,33.17,6.74,22.96
